 Id G C R silaba Spearman_log Spearman_all
284 284,000 24000,000 701000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,667 0,779
285 285,000 24000,000 701000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,664 0,778
286 286,000 24000,000 701000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,662 0,777
287 287,000 24000,000 701000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,659 0,777
288 288,000 24000,000 701000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,659 0,776
289 289,000 24000,000 701000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,658 0,775
290 290,000 24000,000 701000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,657 0,775
291 291,000 24000,000 701000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,658 0,774
292 292,000 24000,000 701000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,656 0,773
293 293,000 24000,000 701000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,655 0,772
294 294,000 24000,000 701000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,654 0,772
295 295,000 24000,000 701000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,651 0,771
296 296,000 24000,000 701000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,650 0,770
297 297,000 24000,000 701000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,648 0,770
298 298,000 24000,000 701000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,647 0,769
299 299,000 24000,000 701000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,643 0,768
300 300,000 24000,000 701000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,642 0,768
301 301,000 24000,000 701000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,639 0,767
302 302,000 24000,000 701000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,638 0,766
303 303,000 24000,000 701000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,636 0,766
304 304,000 24000,000 701000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,635 0,765
305 305,000 24000,000 701000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,632 0,765
306 306,000 24000,000 701000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,632 0,764
307 307,000 24000,000 701000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,630 0,763
308 308,000 24000,000 701000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,630 0,763
309 309,000 24000,000 701000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,629 0,762
310 310,000 24000,000 701000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,628 0,762
311 311,000 24000,000 701000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,628 0,761
312 312,000 24000,000 801000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,672 0,766
313 313,000 24000,000 801000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,658 0,773
314 314,000 24000,000 801000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,653 0,775
315 315,000 24000,000 801000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,651 0,776
316 316,000 24000,000 801000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,661 0,776
317 317,000 24000,000 801000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,668 0,776
318 318,000 24000,000 801000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,669 0,776
319 319,000 24000,000 801000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,669 0,777
320 320,000 24000,000 801000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,667 0,777
321 321,000 24000,000 801000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,666 0,777
322 322,000 24000,000 801000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,666 0,776
323 323,000 24000,000 801000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,663 0,776
324 324,000 24000,000 801000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,662 0,776
325 325,000 24000,000 801000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,660 0,775
326 326,000 24000,000 801000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,660 0,775
327 327,000 24000,000 801000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,658 0,775
328 328,000 24000,000 801000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,657 0,774
329 329,000 24000,000 801000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,655 0,774
330 330,000 24000,000 801000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,654 0,773
331 331,000 24000,000 801000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,654 0,773
332 332,000 24000,000 801000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,653 0,772
333 333,000 24000,000 801000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,653 0,772
334 334,000 24000,000 801000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,651 0,771
335 335,000 24000,000 801000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,650 0,770
336 336,000 24000,000 801000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,649 0,770
337 337,000 24000,000 801000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,647 0,769
338 338,000 24000,000 801000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,646 0,768
339 339,000 24000,000 801000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,644 0,768
340 340,000 24000,000 801000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,643 0,767
341 341,000 24000,000 801000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,641 0,767
342 342,000 24000,000 801000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,640 0,766
343 343,000 24000,000 801000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,639 0,766
344 344,000 24000,000 801000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,637 0,765
345 345,000 24000,000 801000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,636 0,764
346 346,000 24000,000 801000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,634 0,764
347 347,000 24000,000 801000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,634 0,763
348 348,000 24000,000 801000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,632 0,763
349 349,000 24000,000 801000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,631 0,762
350 350,000 24000,000 801000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,629 0,762
351 351,000 24000,000 901000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,673 0,756
352 352,000 24000,000 901000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,667 0,766
353 353,000 24000,000 901000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,663 0,772
354 354,000 24000,000 901000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,653 0,778
355 355,000 24000,000 901000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,638 0,780
356 356,000 24000,000 901000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,632 0,781
357 357,000 24000,000 901000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,631 0,781
358 358,000 24000,000 901000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,627 0,779
359 359,000 24000,000 901000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,630 0,777
360 360,000 24000,000 901000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,634 0,776
361 361,000 24000,000 901000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,642 0,774
362 362,000 24000,000 901000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,644 0,773
363 363,000 24000,000 901000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,647 0,772
364 364,000 24000,000 901000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,647 0,772
365 365,000 24000,000 901000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,648 0,771
366 366,000 24000,000 901000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,650 0,771
367 367,000 24000,000 901000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,650 0,771
368 368,000 24000,000 901000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,649 0,771
369 369,000 24000,000 901000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,648 0,770
370 370,000 24000,000 901000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,649 0,770
371 371,000 24000,000 901000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,648 0,770
372 372,000 24000,000 901000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,648 0,769
373 373,000 24000,000 901000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,649 0,769
374 374,000 24000,000 901000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,648 0,768
375 375,000 24000,000 901000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,647 0,768
376 376,000 24000,000 901000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,646 0,768
377 377,000 24000,000 901000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,646 0,767
378 378,000 24000,000 901000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,643 0,767
379 379,000 24000,000 901000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,642 0,766
380 380,000 24000,000 901000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,642 0,766
381 381,000 24000,000 901000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,641 0,765
382 382,000 24000,000 901000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,640 0,765
383 383,000 24000,000 901000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,639 0,764
384 384,000 24000,000 901000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,637 0,763
385 385,000 24000,000 901000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,637 0,763
386 386,000 24000,000 901000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,635 0,763
387 387,000 24000,000 901000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,635 0,762
388 388,000 24000,000 901000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,633 0,762
389 389,000 24000,000 901000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,632 0,761
390 390,000 24000,000 1001000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,663 0,753
391 391,000 24000,000 1001000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,658 0,767
392 392,000 24000,000 1001000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,641 0,773
393 393,000 24000,000 1001000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,637 0,775
394 394,000 24000,000 1001000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,635 0,776
395 395,000 24000,000 1001000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,636 0,777
396 396,000 24000,000 1001000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,635 0,778
397 397,000 24000,000 1001000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,634 0,779
398 398,000 24000,000 1001000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,629 0,779
399 399,000 24000,000 1001000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,626 0,778
400 400,000 24000,000 1001000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,620 0,777
401 401,000 24000,000 1001000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,622 0,775
402 402,000 24000,000 1001000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,625 0,774
403 403,000 24000,000 1001000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,630 0,772
404 404,000 24000,000 1001000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,635 0,771
405 405,000 24000,000 1001000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,637 0,770
406 406,000 24000,000 1001000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,638 0,770
407 407,000 24000,000 1001000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,639 0,769
408 408,000 24000,000 1001000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,639 0,768
409 409,000 24000,000 1001000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,641 0,767
410 410,000 24000,000 1001000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,641 0,767
411 411,000 24000,000 1001000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,644 0,766
412 412,000 24000,000 1001000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,643 0,766
413 413,000 24000,000 1001000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,644 0,765
414 414,000 24000,000 1001000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,644 0,765
415 415,000 24000,000 1001000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,643 0,765
416 416,000 24000,000 1001000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,642 0,764
417 417,000 24000,000 1001000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,642 0,764
418 418,000 24000,000 1001000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,642 0,763
419 419,000 24000,000 1001000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,640 0,763
420 420,000 24000,000 1001000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,640 0,763
421 421,000 24000,000 1001000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,640 0,762
422 422,000 24000,000 1001000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,639 0,762
423 423,000 24000,000 1001000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,638 0,761
424 424,000 24000,000 1001000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,637 0,761
425 425,000 24000,000 1001000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,636 0,761
426 426,000 24000,000 1001000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,635 0,760
427 427,000 24000,000 1001000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,635 0,760
428 428,000 24000,000 1001000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,634 0,759
429 429,000 24000,000 1101000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,673 0,742
430 430,000 24000,000 1101000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,672 0,745
431 431,000 24000,000 1101000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,667 0,749
432 432,000 24000,000 1101000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,660 0,764
433 433,000 24000,000 1101000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,659 0,773
434 434,000 24000,000 1101000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,655 0,774
435 435,000 24000,000 1101000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,650 0,774
436 436,000 24000,000 1101000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,642 0,773
437 437,000 24000,000 1101000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,636 0,773
438 438,000 24000,000 1101000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,635 0,773
439 439,000 24000,000 1101000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,634 0,773
440 440,000 24000,000 1101000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,630 0,774
441 441,000 24000,000 1101000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,627 0,773
442 442,000 24000,000 1101000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,625 0,772
443 443,000 24000,000 1101000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,626 0,771
444 444,000 24000,000 1101000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,630 0,770
445 445,000 24000,000 1101000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,632 0,769
446 446,000 24000,000 1101000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,633 0,768
447 447,000 24000,000 1101000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,634 0,768
448 448,000 24000,000 1101000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,635 0,767
449 449,000 24000,000 1101000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,636 0,766
450 450,000 24000,000 1101000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,635 0,765
451 451,000 24000,000 1101000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,637 0,765
452 452,000 24000,000 1101000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,636 0,764
453 453,000 24000,000 1101000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,638 0,764
454 454,000 24000,000 1101000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,638 0,763
455 455,000 24000,000 1101000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,640 0,763
456 456,000 24000,000 1101000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,640 0,762
457 457,000 24000,000 1101000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,640 0,762
458 458,000 24000,000 1101000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,639 0,761
459 459,000 24000,000 1101000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,639 0,761
460 460,000 24000,000 1101000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,638 0,761
461 461,000 24000,000 1101000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,638 0,760
462 462,000 24000,000 1101000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,637 0,760
463 463,000 24000,000 1101000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,636 0,759
464 464,000 24000,000 1101000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,636 0,759
465 465,000 24000,000 1101000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,635 0,759
466 466,000 24000,000 1101000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,634 0,758
467 467,000 24000,000 1101000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,633 0,758
468 468,000 24000,000 1201000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,628 0,712
469 469,000 24000,000 1201000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,613 0,736
470 470,000 24000,000 1201000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,632 0,765
471 471,000 24000,000 1201000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,635 0,775
472 472,000 24000,000 1201000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,633 0,779
473 473,000 24000,000 1201000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,633 0,781
474 474,000 24000,000 1201000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,635 0,779
475 475,000 24000,000 1201000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,638 0,778
476 476,000 24000,000 1201000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,638 0,776
477 477,000 24000,000 1201000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,637 0,775
478 478,000 24000,000 1201000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,635 0,774
479 479,000 24000,000 1201000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,633 0,773
480 480,000 24000,000 1201000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,632 0,773
481 481,000 24000,000 1201000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,626 0,772
482 482,000 24000,000 1201000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,626 0,771
483 483,000 24000,000 1201000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,627 0,770
484 484,000 24000,000 1201000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,629 0,769
485 485,000 24000,000 1201000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,630 0,768
486 486,000 24000,000 1201000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,631 0,767
487 487,000 24000,000 1201000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,632 0,766
488 488,000 24000,000 1201000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,632 0,765
489 489,000 24000,000 1201000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,632 0,765
490 490,000 24000,000 1201000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,633 0,764
491 491,000 24000,000 1201000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,634 0,763
492 492,000 24000,000 1201000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,634 0,763
493 493,000 24000,000 1201000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,633 0,762
494 494,000 24000,000 1201000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,635 0,762
495 495,000 24000,000 1201000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,634 0,761
496 496,000 24000,000 1201000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,634 0,761
497 497,000 24000,000 1201000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,636 0,760
498 498,000 24000,000 1201000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,636 0,760
499 499,000 24000,000 1201000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,636 0,759
500 500,000 24000,000 1201000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,637 0,759
501 501,000 24000,000 1201000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,635 0,759
502 502,000 24000,000 1201000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,637 0,758
503 503,000 24000,000 1201000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,635 0,758
504 504,000 24000,000 1201000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,634 0,757
505 505,000 24000,000 1201000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,633 0,757
506 506,000 24000,000 1201000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,633 0,756
507 507,000 24000,000 1301000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,665 0,769
508 508,000 24000,000 1301000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,643 0,773
509 509,000 24000,000 1301000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,644 0,777
510 510,000 24000,000 1301000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,646 0,778
511 511,000 24000,000 1301000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,645 0,779
512 512,000 24000,000 1301000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,641 0,780
513 513,000 24000,000 1301000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,638 0,779
514 514,000 24000,000 1301000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,637 0,777
515 515,000 24000,000 1301000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,636 0,776
516 516,000 24000,000 1301000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,635 0,775
517 517,000 24000,000 1301000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,634 0,773
518 518,000 24000,000 1301000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,632 0,772
519 519,000 24000,000 1301000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,631 0,771
520 520,000 24000,000 1301000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,632 0,770
521 521,000 24000,000 1301000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,632 0,768
522 522,000 24000,000 1301000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,633 0,767
523 523,000 24000,000 1301000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,630 0,766
524 524,000 24000,000 1301000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,629 0,765
525 525,000 24000,000 1301000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,630 0,764
526 526,000 24000,000 1301000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,629 0,763
527 527,000 24000,000 1301000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,630 0,763
528 528,000 24000,000 1301000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,631 0,762
529 529,000 24000,000 1301000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,631 0,761
530 530,000 24000,000 1301000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,630 0,761
531 531,000 24000,000 1301000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,630 0,761
532 532,000 24000,000 1301000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,631 0,760
533 533,000 24000,000 1301000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,632 0,760
534 534,000 24000,000 1301000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,631 0,760
535 535,000 24000,000 1301000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,631 0,759
536 536,000 24000,000 1301000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,632 0,759
537 537,000 24000,000 1301000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,631 0,758
538 538,000 24000,000 1301000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,631 0,758
539 539,000 24000,000 1301000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,631 0,758
540 540,000 24000,000 1301000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,633 0,757
541 541,000 24000,000 1301000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,633 0,757
542 542,000 24000,000 1301000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,633 0,756
543 543,000 24000,000 1301000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,633 0,756
544 544,000 24000,000 1301000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,632 0,756
545 545,000 24000,000 1301000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,632 0,755
546 546,000 24000,000 1401000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,660 0,750
547 547,000 24000,000 1401000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,655 0,760
548 548,000 24000,000 1401000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,654 0,766
549 549,000 24000,000 1401000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,654 0,770
550 550,000 24000,000 1401000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,651 0,772
551 551,000 24000,000 1401000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,651 0,773
552 552,000 24000,000 1401000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,648 0,774
553 553,000 24000,000 1401000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,646 0,775
554 554,000 24000,000 1401000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,645 0,774
555 555,000 24000,000 1401000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,642 0,772
556 556,000 24000,000 1401000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,641 0,771
557 557,000 24000,000 1401000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,640 0,769
558 558,000 24000,000 1401000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,639 0,767
559 559,000 24000,000 1401000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,637 0,766
560 560,000 24000,000 1401000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,636 0,765
561 561,000 24000,000 1401000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,635 0,763
562 562,000 24000,000 1401000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,635 0,762
563 563,000 24000,000 1401000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,632 0,761
564 564,000 24000,000 1401000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,633 0,760
