 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
106 106,000 23000,000 8100000,000 1200,000 1895,005 0,826 0,810 0,608 0,633 -0,611 110324247580692944,000 0,414 0,810 0,608 0,423 0,144 22484134,117 0,285 0,188 0,125 0,229 -0,006 15770,197 0,859 0,863 0,663 0,702 0,436
107 107,000 23000,000 8100000,000 1300,000 1723,364 0,826 0,810 0,608 0,635 -0,613 111900709980034032,000 0,415 0,810 0,608 0,431 0,147 21835579,351 0,285 0,191 0,127 0,219 -0,003 15313,755 0,859 0,863 0,663 0,700 0,434
108 108,000 23000,000 8100000,000 1400,000 1837,348 0,826 0,811 0,609 0,623 -0,626 113900481296665008,000 0,415 0,811 0,609 0,431 0,149 21454289,089 0,285 0,193 0,129 0,222 -0,001 15995,471 0,859 0,863 0,663 0,696 0,432
109 109,000 23000,000 8100000,000 1500,000 1791,933 0,827 0,811 0,609 0,640 -0,631 114968793898845248,000 0,416 0,811 0,609 0,433 0,151 21702559,271 0,285 0,195 0,130 0,214 0,001 15820,952 0,858 0,863 0,663 0,696 0,429
110 110,000 23000,000 8100000,000 1600,000 1704,575 0,826 0,811 0,608 0,640 -0,640 115330385159350320,000 0,416 0,811 0,608 0,431 0,152 23163875,304 0,285 0,196 0,131 0,213 0,003 17432,900 0,858 0,863 0,663 0,694 0,428
111 111,000 23000,000 8100000,000 1700,000 1725,769 0,826 0,810 0,608 0,639 -0,649 115408143882317440,000 0,416 0,810 0,608 0,432 0,153 22733619,574 0,285 0,197 0,132 0,214 0,003 15621,981 0,858 0,863 0,662 0,696 0,429
112 112,000 23000,000 8100000,000 1800,000 1817,805 0,826 0,811 0,608 0,656 -0,658 116260447008017136,000 0,417 0,811 0,608 0,431 0,154 22414211,449 0,285 0,198 0,133 0,209 0,004 16010,403 0,858 0,863 0,662 0,688 0,428
113 113,000 23000,000 8100000,000 1900,000 1819,598 0,826 0,812 0,610 0,637 -0,664 116961881616717248,000 0,417 0,812 0,610 0,434 0,155 22247528,897 0,285 0,199 0,133 0,204 0,005 15914,685 0,858 0,863 0,662 0,688 0,428
114 114,000 23000,000 8464000,000 100,000 2530,405 0,824 0,808 0,606 0,639 -0,634 120475875255467056,000 0,400 0,808 0,606 0,417 0,133 55703593,618 0,282 0,164 0,106 0,226 -0,010 15831,987 0,857 0,862 0,661 0,703 0,439
115 115,000 23000,000 8464000,000 200,000 2418,409 0,827 0,808 0,607 0,636 -0,533 102847279130465664,000 0,402 0,808 0,607 0,425 0,107 71832581,899 0,282 0,166 0,107 0,214 -0,025 17585,048 0,857 0,863 0,662 0,704 0,455
116 116,000 23000,000 8464000,000 300,000 2239,371 0,827 0,809 0,607 0,635 -0,531 98765082703321008,000 0,403 0,809 0,607 0,421 0,100 78591018,933 0,282 0,166 0,107 0,217 -0,032 14537,628 0,858 0,863 0,662 0,700 0,461
117 117,000 23000,000 8464000,000 400,000 2288,412 0,827 0,809 0,608 0,639 -0,536 99135743219100944,000 0,404 0,809 0,608 0,419 0,104 79658593,414 0,282 0,166 0,107 0,217 -0,033 14768,040 0,858 0,863 0,663 0,706 0,461
118 118,000 23000,000 8464000,000 500,000 2159,545 0,826 0,809 0,608 0,630 -0,554 100503663534962864,000 0,406 0,809 0,608 0,417 0,110 78812594,672 0,282 0,170 0,110 0,234 -0,031 15105,526 0,858 0,863 0,663 0,700 0,460
119 119,000 23000,000 8464000,000 600,000 1993,181 0,826 0,810 0,608 0,645 -0,567 102002048046257856,000 0,407 0,810 0,608 0,417 0,116 77098002,445 0,282 0,172 0,112 0,225 -0,027 15535,147 0,859 0,863 0,663 0,701 0,457
120 120,000 23000,000 8464000,000 700,000 1817,985 0,826 0,809 0,607 0,627 -0,572 103629589171021184,000 0,408 0,809 0,607 0,417 0,122 78740349,400 0,282 0,175 0,115 0,242 -0,024 15556,309 0,859 0,863 0,663 0,705 0,452
121 121,000 23000,000 8464000,000 800,000 1878,067 0,826 0,809 0,607 0,642 -0,579 105284827782111344,000 0,410 0,809 0,607 0,424 0,128 19499648,564 0,282 0,177 0,117 0,223 -0,020 16475,019 0,859 0,863 0,663 0,703 0,448
122 122,000 23000,000 8464000,000 900,000 1882,119 0,826 0,809 0,607 0,628 -0,582 106676030253240048,000 0,411 0,809 0,607 0,426 0,132 18343399,116 0,282 0,181 0,120 0,234 -0,017 17024,808 0,859 0,863 0,663 0,701 0,444
123 123,000 23000,000 8464000,000 1000,000 1889,796 0,827 0,809 0,606 0,637 -0,581 107650476680238416,000 0,412 0,809 0,606 0,424 0,136 17781810,889 0,283 0,184 0,123 0,230 -0,014 15662,799 0,858 0,863 0,663 0,704 0,440
124 124,000 23000,000 8464000,000 1100,000 1961,294 0,826 0,809 0,607 0,639 -0,594 110018707025278592,000 0,412 0,809 0,607 0,427 0,140 17908756,208 0,283 0,187 0,125 0,230 -0,011 16623,914 0,858 0,863 0,663 0,704 0,437
125 125,000 23000,000 8464000,000 1200,000 1987,214 0,826 0,810 0,607 0,636 -0,599 110868383309826096,000 0,413 0,810 0,607 0,428 0,143 22835102,244 0,283 0,191 0,128 0,229 -0,008 15818,235 0,858 0,863 0,663 0,699 0,434
126 126,000 23000,000 8464000,000 1300,000 1754,861 0,827 0,810 0,608 0,634 -0,605 112322449245323952,000 0,414 0,810 0,608 0,424 0,146 22122315,470 0,284 0,194 0,129 0,219 -0,005 15622,614 0,858 0,863 0,663 0,697 0,431
127 127,000 23000,000 8464000,000 1400,000 1740,300 0,827 0,810 0,608 0,629 -0,606 112459478236143936,000 0,414 0,810 0,608 0,429 0,147 22168829,021 0,284 0,196 0,131 0,218 -0,004 15843,108 0,858 0,863 0,663 0,694 0,431
128 128,000 23000,000 8464000,000 1500,000 1727,761 0,826 0,810 0,608 0,638 -0,619 112989751954139184,000 0,415 0,810 0,608 0,429 0,148 22434540,866 0,284 0,197 0,132 0,220 -0,003 15317,036 0,858 0,863 0,663 0,695 0,431
129 129,000 23000,000 8464000,000 1600,000 2063,272 0,827 0,811 0,609 0,630 -0,625 118941247387328064,000 0,416 0,811 0,609 0,431 0,149 24337308,434 0,284 0,198 0,133 0,216 -0,002 16301,414 0,858 0,863 0,662 0,698 0,431
130 130,000 23000,000 8464000,000 1700,000 1820,151 0,826 0,811 0,608 0,641 -0,627 114594727791752688,000 0,416 0,811 0,608 0,438 0,151 23781331,132 0,284 0,199 0,133 0,215 -0,001 16183,849 0,858 0,863 0,662 0,691 0,430
131 131,000 23000,000 8464000,000 1800,000 1800,981 0,827 0,811 0,609 0,645 -0,639 114322547890131344,000 0,416 0,811 0,609 0,433 0,152 23509594,924 0,284 0,200 0,134 0,207 -0,000 15515,813 0,858 0,863 0,662 0,693 0,430
132 132,000 23000,000 8464000,000 1900,000 1942,447 0,826 0,811 0,609 0,651 -0,649 116358328648140496,000 0,417 0,811 0,609 0,432 0,153 23227564,643 0,284 0,201 0,135 0,203 0,001 15951,993 0,858 0,862 0,662 0,694 0,430
133 133,000 23000,000 8836000,000 100,000 2143,792 0,826 0,804 0,602 0,638 -0,537 110494193631977344,000 0,394 0,804 0,602 0,429 0,104 768528386,776 0,251 0,152 0,101 0,178 -0,037 16034,337 0,855 0,860 0,659 0,701 0,458
134 134,000 23000,000 8836000,000 200,000 2018,386 0,827 0,805 0,604 0,632 -0,488 99960994082228624,000 0,396 0,805 0,604 0,422 0,086 116680168,605 0,272 0,153 0,098 0,205 -0,043 15536,156 0,856 0,862 0,661 0,704 0,461
135 135,000 23000,000 8836000,000 300,000 1917,269 0,827 0,807 0,606 0,641 -0,502 98465418083289984,000 0,398 0,807 0,606 0,419 0,085 82702204,092 0,279 0,161 0,103 0,218 -0,041 14996,161 0,857 0,863 0,662 0,699 0,460
136 136,000 23000,000 8836000,000 400,000 1930,963 0,827 0,808 0,607 0,639 -0,522 98970304292027008,000 0,400 0,808 0,607 0,422 0,091 83315431,243 0,279 0,163 0,105 0,222 -0,041 14556,422 0,858 0,863 0,662 0,702 0,459
137 137,000 23000,000 8836000,000 500,000 2332,004 0,827 0,809 0,608 0,633 -0,542 100211813600980096,000 0,402 0,809 0,608 0,417 0,100 82284040,678 0,279 0,168 0,109 0,227 -0,038 15631,431 0,858 0,863 0,662 0,698 0,456
138 138,000 23000,000 8836000,000 600,000 2221,797 0,826 0,808 0,607 0,637 -0,563 102075858328059376,000 0,404 0,808 0,607 0,423 0,109 79828182,702 0,279 0,170 0,111 0,218 -0,033 14954,302 0,858 0,863 0,662 0,699 0,452
139 139,000 23000,000 8836000,000 700,000 2122,749 0,826 0,808 0,606 0,634 -0,575 103943856656080176,000 0,406 0,808 0,606 0,415 0,117 78211649,390 0,280 0,174 0,115 0,225 -0,028 15238,047 0,858 0,863 0,662 0,707 0,449
140 140,000 23000,000 8836000,000 800,000 1940,569 0,826 0,809 0,607 0,632 -0,579 105489017075259248,000 0,407 0,809 0,607 0,418 0,123 20080237,173 0,280 0,179 0,119 0,216 -0,024 16005,182 0,858 0,863 0,662 0,706 0,444
141 141,000 23000,000 8836000,000 900,000 2158,068 0,826 0,809 0,607 0,638 -0,574 107153427991811456,000 0,409 0,809 0,607 0,421 0,129 18747225,564 0,281 0,182 0,122 0,225 -0,020 15874,666 0,858 0,863 0,663 0,703 0,440
142 142,000 23000,000 8836000,000 1000,000 1852,208 0,826 0,809 0,607 0,635 -0,579 108267607525147328,000 0,410 0,809 0,607 0,425 0,133 18132846,760 0,281 0,186 0,125 0,225 -0,017 15323,448 0,858 0,863 0,663 0,702 0,437
143 143,000 23000,000 8836000,000 1100,000 1693,325 0,826 0,809 0,607 0,641 -0,579 109584939612701168,000 0,411 0,809 0,607 0,424 0,138 20277819,048 0,282 0,191 0,128 0,219 -0,014 15405,657 0,858 0,863 0,663 0,696 0,434
144 144,000 23000,000 8836000,000 1200,000 1780,517 0,827 0,810 0,608 0,631 -0,585 109984351374213712,000 0,412 0,810 0,608 0,426 0,140 24053200,883 0,282 0,194 0,130 0,218 -0,013 15495,742 0,858 0,863 0,663 0,700 0,434
145 145,000 23000,000 8836000,000 1300,000 1758,773 0,826 0,810 0,607 0,630 -0,588 110103747653352896,000 0,413 0,810 0,607 0,430 0,141 23903119,307 0,282 0,197 0,132 0,212 -0,012 16191,942 0,858 0,863 0,662 0,692 0,433
146 146,000 23000,000 8836000,000 1400,000 1784,259 0,826 0,809 0,607 0,642 -0,596 110334877157693824,000 0,414 0,809 0,607 0,428 0,143 23791240,362 0,283 0,199 0,133 0,215 -0,010 16788,550 0,858 0,863 0,662 0,690 0,433
147 147,000 23000,000 8836000,000 1500,000 1708,805 0,826 0,810 0,608 0,638 -0,599 111004302250613248,000 0,414 0,810 0,608 0,433 0,145 23821899,999 0,283 0,200 0,134 0,220 -0,009 17745,435 0,858 0,863 0,662 0,695 0,432
148 148,000 23000,000 8836000,000 1600,000 1675,039 0,826 0,810 0,607 0,632 -0,604 111363830713256512,000 0,415 0,810 0,607 0,430 0,146 25681713,691 0,283 0,201 0,135 0,215 -0,008 16700,913 0,858 0,863 0,662 0,694 0,432
149 149,000 23000,000 8836000,000 1700,000 2090,451 0,826 0,811 0,608 0,637 -0,616 117204518506308288,000 0,415 0,811 0,608 0,435 0,148 25093359,297 0,283 0,202 0,135 0,212 -0,006 15959,424 0,858 0,863 0,662 0,695 0,432
150 150,000 23000,000 8836000,000 1800,000 1709,720 0,826 0,811 0,608 0,646 -0,622 112361846008892240,000 0,416 0,811 0,608 0,435 0,149 24698657,292 0,284 0,203 0,136 0,206 -0,005 16194,915 0,858 0,862 0,662 0,693 0,432
151 151,000 23000,000 8836000,000 1900,000 1722,193 0,827 0,811 0,609 0,641 -0,632 113481380050706896,000 0,416 0,811 0,609 0,433 0,150 24340909,058 0,284 0,203 0,137 0,205 -0,004 15686,875 0,858 0,862 0,662 0,691 0,432
152 152,000 23000,000 9216000,000 100,000 1951,035 0,825 0,802 0,600 0,654 -0,451 104920319666197840,000 0,381 0,802 0,600 0,422 0,063 82334843,169 0,274 0,168 0,112 0,189 -0,014 14992,885 0,856 0,860 0,658 0,700 0,463
153 153,000 23000,000 9216000,000 200,000 1935,396 0,827 0,805 0,603 0,639 -0,467 97462657391413616,000 0,386 0,805 0,603 0,423 0,053 84436841,343 0,275 0,156 0,100 0,225 -0,043 15676,106 0,856 0,861 0,660 0,705 0,460
154 154,000 23000,000 9216000,000 300,000 2306,415 0,826 0,806 0,605 0,635 -0,503 96625596336442736,000 0,390 0,806 0,605 0,424 0,057 88893638,644 0,275 0,157 0,101 0,222 -0,050 15391,312 0,857 0,862 0,661 0,704 0,458
155 155,000 23000,000 9216000,000 400,000 2201,604 0,826 0,807 0,606 0,639 -0,524 98406763813779008,000 0,394 0,807 0,606 0,422 0,072 87409019,923 0,276 0,163 0,105 0,223 -0,047 15648,616 0,857 0,863 0,662 0,701 0,455
156 156,000 23000,000 9216000,000 500,000 2390,848 0,826 0,807 0,606 0,629 -0,553 100924219165163840,000 0,397 0,807 0,606 0,419 0,088 84572877,329 0,276 0,167 0,108 0,216 -0,041 15099,583 0,858 0,863 0,662 0,697 0,451
157 157,000 23000,000 9216000,000 600,000 2042,773 0,826 0,808 0,606 0,624 -0,564 102568295332642672,000 0,400 0,808 0,606 0,418 0,100 82009338,991 0,277 0,169 0,110 0,206 -0,036 15141,441 0,858 0,863 0,662 0,700 0,448
158 158,000 23000,000 9216000,000 700,000 1952,519 0,826 0,808 0,606 0,634 -0,567 104442711969758576,000 0,403 0,808 0,606 0,416 0,110 79956613,903 0,277 0,177 0,117 0,217 -0,031 20659,797 0,858 0,863 0,662 0,700 0,443
159 159,000 23000,000 9216000,000 800,000 2069,864 0,825 0,808 0,606 0,634 -0,569 105897440285386128,000 0,405 0,808 0,606 0,419 0,118 20589457,312 0,278 0,183 0,121 0,218 -0,027 15379,665 0,858 0,863 0,662 0,702 0,440
160 160,000 23000,000 9216000,000 900,000 1972,870 0,826 0,809 0,607 0,633 -0,567 107560699606970608,000 0,407 0,809 0,607 0,417 0,124 19266273,837 0,279 0,186 0,124 0,221 -0,024 15750,583 0,858 0,863 0,662 0,697 0,436
161 161,000 23000,000 9216000,000 1000,000 2400,936 0,825 0,808 0,606 0,628 -0,569 107453291777328016,000 0,408 0,808 0,606 0,423 0,127 19432579,053 0,279 0,191 0,128 0,214 -0,023 14982,013 0,858 0,863 0,662 0,702 0,436
162 162,000 23000,000 9216000,000 1100,000 1699,849 0,826 0,809 0,607 0,635 -0,560 107125452702274240,000 0,410 0,809 0,607 0,424 0,131 27264857,824 0,280 0,195 0,131 0,218 -0,022 15576,698 0,858 0,863 0,662 0,700 0,436
163 163,000 23000,000 9216000,000 1200,000 1859,080 0,826 0,809 0,607 0,638 -0,565 107706950247397888,000 0,411 0,809 0,607 0,431 0,133 26408051,157 0,280 0,198 0,133 0,216 -0,020 16002,985 0,858 0,863 0,662 0,699 0,435
164 164,000 23000,000 9216000,000 1300,000 1672,595 0,826 0,809 0,607 0,629 -0,568 107992431069642496,000 0,412 0,809 0,607 0,432 0,136 26088844,735 0,281 0,201 0,135 0,204 -0,019 16447,685 0,858 0,863 0,662 0,695 0,435
165 165,000 23000,000 9216000,000 1400,000 1727,661 0,826 0,809 0,607 0,643 -0,571 108128662614907056,000 0,413 0,809 0,607 0,431 0,138 25818979,784 0,281 0,202 0,136 0,221 -0,017 16313,666 0,858 0,863 0,662 0,694 0,435
166 166,000 23000,000 9216000,000 1500,000 1896,364 0,826 0,810 0,608 0,637 -0,586 109321413330370944,000 0,414 0,810 0,608 0,434 0,141 25666327,648 0,282 0,203 0,136 0,223 -0,015 15767,161 0,858 0,863 0,662 0,692 0,435
167 167,000 23000,000 9216000,000 1600,000 1666,764 0,826 0,810 0,608 0,637 -0,586 109435862121434800,000 0,414 0,810 0,608 0,435 0,143 27211537,715 0,282 0,204 0,137 0,221 -0,014 15126,183 0,858 0,863 0,662 0,694 0,435
168 168,000 23000,000 9216000,000 1700,000 2211,532 0,826 0,810 0,608 0,650 -0,596 110382297387988816,000 0,415 0,810 0,608 0,432 0,144 26518413,607 0,282 0,205 0,138 0,209 -0,012 14893,254 0,858 0,862 0,662 0,697 0,435
169 169,000 23000,000 9216000,000 1800,000 1864,122 0,826 0,811 0,608 0,645 -0,612 110697473448184832,000 0,415 0,811 0,608 0,434 0,146 26061822,543 0,283 0,205 0,138 0,203 -0,010 15348,893 0,858 0,862 0,662 0,693 0,435
170 170,000 23000,000 9216000,000 1900,000 1743,688 0,826 0,811 0,608 0,646 -0,621 111608649249927360,000 0,416 0,811 0,608 0,433 0,148 25582798,650 0,283 0,205 0,139 0,203 -0,008 17137,467 0,858 0,862 0,662 0,692 0,434
171 171,000 23000,000 9604000,000 100,000 2026,151 0,826 0,808 0,606 0,634 -0,554 117051701951150352,000 0,361 0,808 0,606 0,432 0,050 32768897,191 0,257 0,142 0,091 0,197 -0,049 16216,009 0,853 0,858 0,657 0,694 0,429
172 172,000 23000,000 9604000,000 200,000 1951,237 0,827 0,807 0,606 0,641 -0,485 97918435839293200,000 0,372 0,807 0,606 0,427 0,007 87603308,577 0,271 0,149 0,094 0,229 -0,051 15850,518 0,855 0,860 0,659 0,701 0,455
173 173,000 23000,000 9604000,000 300,000 2075,355 0,826 0,808 0,607 0,632 -0,515 97980410476291712,000 0,380 0,808 0,607 0,424 0,028 89863201,663 0,271 0,155 0,099 0,227 -0,052 15850,707 0,856 0,862 0,660 0,700 0,451
174 174,000 23000,000 9604000,000 400,000 2022,672 0,826 0,808 0,606 0,641 -0,545 100097490212805296,000 0,386 0,808 0,606 0,425 0,052 88501834,727 0,272 0,163 0,104 0,230 -0,049 15203,511 0,857 0,862 0,661 0,697 0,447
175 175,000 23000,000 9604000,000 500,000 2018,898 0,827 0,809 0,607 0,637 -0,556 101815984909556544,000 0,391 0,809 0,607 0,419 0,071 86529669,355 0,273 0,167 0,108 0,219 -0,044 16221,650 0,857 0,863 0,662 0,703 0,443
176 176,000 23000,000 9604000,000 600,000 2003,644 0,826 0,809 0,607 0,624 -0,564 103650770251202416,000 0,395 0,809 0,607 0,421 0,087 84122023,059 0,274 0,171 0,112 0,215 -0,040 16053,074 0,858 0,863 0,662 0,704 0,439
177 177,000 23000,000 9604000,000 700,000 2223,525 0,825 0,808 0,606 0,633 -0,569 105007867769192560,000 0,399 0,808 0,606 0,414 0,099 82838913,744 0,275 0,183 0,121 0,220 -0,036 16505,215 0,858 0,863 0,662 0,700 0,437
178 178,000 23000,000 9604000,000 800,000 1967,059 0,825 0,808 0,606 0,629 -0,558 104669083414609744,000 0,402 0,808 0,606 0,417 0,106 22427134,658 0,276 0,186 0,123 0,220 -0,035 16491,686 0,858 0,863 0,662 0,702 0,437
179 179,000 23000,000 9604000,000 900,000 1686,716 0,826 0,807 0,605 0,634 -0,548 104574532390630288,000 0,404 0,807 0,605 0,420 0,112 21720240,343 0,277 0,190 0,127 0,212 -0,034 15462,406 0,858 0,863 0,662 0,704 0,438
180 180,000 23000,000 9604000,000 1000,000 1828,822 0,826 0,807 0,605 0,626 -0,543 104601803346106192,000 0,406 0,807 0,605 0,420 0,117 21918194,887 0,277 0,196 0,132 0,215 -0,032 16557,725 0,858 0,863 0,662 0,701 0,438
181 181,000 23000,000 9604000,000 1100,000 1898,182 0,826 0,808 0,606 0,632 -0,551 106031285570236208,000 0,408 0,808 0,606 0,421 0,122 29914836,468 0,278 0,200 0,134 0,214 -0,030 16362,906 0,858 0,863 0,662 0,705 0,437
182 182,000 23000,000 9604000,000 1200,000 1923,724 0,826 0,808 0,606 0,624 -0,549 106062200947515600,000 0,410 0,808 0,606 0,429 0,126 29108971,676 0,279 0,202 0,136 0,217 -0,028 15570,865 0,858 0,863 0,662 0,699 0,437
183 183,000 23000,000 9604000,000 1300,000 2034,083 0,826 0,808 0,606 0,638 -0,549 109594507763723696,000 0,411 0,808 0,606 0,431 0,130 28555795,209 0,280 0,204 0,137 0,207 -0,026 15793,476 0,858 0,863 0,662 0,696 0,437
184 184,000 23000,000 9604000,000 1400,000 1965,378 0,826 0,808 0,606 0,637 -0,555 106443739632188144,000 0,412 0,808 0,606 0,430 0,133 28085565,288 0,280 0,206 0,138 0,215 -0,024 15492,115 0,858 0,863 0,662 0,696 0,437
185 185,000 23000,000 9604000,000 1500,000 1621,520 0,826 0,809 0,606 0,644 -0,560 106530963285165168,000 0,413 0,809 0,606 0,432 0,136 27917053,444 0,281 0,207 0,139 0,226 -0,022 15433,766 0,858 0,862 0,662 0,694 0,437
186 186,000 23000,000 9604000,000 1600,000 1621,100 0,826 0,809 0,607 0,632 -0,573 107315742476586688,000 0,414 0,809 0,607 0,434 0,138 28783423,558 0,281 0,207 0,139 0,224 -0,020 15541,528 0,858 0,862 0,662 0,695 0,437
187 187,000 23000,000 9604000,000 1700,000 1808,768 0,826 0,810 0,608 0,636 -0,577 108335866151750160,000 0,414 0,810 0,608 0,435 0,141 28121573,149 0,282 0,208 0,140 0,213 -0,018 17619,934 0,858 0,862 0,662 0,692 0,437
188 188,000 23000,000 9604000,000 1800,000 1708,574 0,826 0,810 0,607 0,645 -0,592 109039263425437248,000 0,415 0,810 0,607 0,430 0,143 27526145,177 0,282 0,208 0,141 0,205 -0,016 16470,366 0,858 0,862 0,661 0,692 0,437
189 189,000 23000,000 9604000,000 1900,000 1960,536 0,826 0,810 0,608 0,647 -0,606 110414982593275904,000 0,415 0,810 0,608 0,431 0,145 26937273,894 0,282 0,208 0,141 0,203 -0,014 16298,214 0,858 0,862 0,661 0,686 0,436
190 190,000 23000,000 10000000,000 100,000 2076,254 0,823 0,808 0,607 0,649 -0,620 120631804177831248,000 0,333 0,808 0,607 0,440 -0,051 841149044,231 0,236 0,137 0,091 0,153 -0,041 15885,447 0,851 0,854 0,652 0,688 0,435
191 191,000 23000,000 10000000,000 200,000 1990,785 0,825 0,811 0,610 0,646 -0,567 104059544892924176,000 0,352 0,811 0,610 0,436 -0,038 119066207,948 0,258 0,135 0,085 0,197 -0,051 15854,474 0,854 0,858 0,656 0,690 0,459
192 192,000 23000,000 10000000,000 300,000 2319,217 0,825 0,810 0,609 0,647 -0,572 101946731235415680,000 0,365 0,810 0,609 0,426 -0,012 89490650,980 0,267 0,153 0,097 0,216 -0,054 16744,640 0,855 0,861 0,659 0,699 0,441
193 193,000 23000,000 10000000,000 400,000 2219,646 0,825 0,809 0,608 0,641 -0,579 102279110680291024,000 0,375 0,809 0,608 0,424 0,020 90404294,073 0,268 0,162 0,103 0,245 -0,054 16262,440 0,856 0,862 0,661 0,698 0,435
194 194,000 23000,000 10000000,000 500,000 2270,618 0,825 0,809 0,607 0,637 -0,577 102208793270702256,000 0,382 0,809 0,607 0,421 0,043 90778204,920 0,269 0,167 0,108 0,217 -0,052 16192,605 0,857 0,862 0,661 0,704 0,433
195 195,000 23000,000 10000000,000 600,000 2223,911 0,825 0,808 0,606 0,627 -0,561 101616518645295504,000 0,389 0,808 0,606 0,419 0,060 91625634,373 0,270 0,180 0,119 0,219 -0,052 15367,117 0,857 0,863 0,662 0,704 0,436
196 196,000 23000,000 10000000,000 700,000 2221,750 0,825 0,808 0,606 0,627 -0,555 101501052733203648,000 0,394 0,808 0,606 0,416 0,074 91935603,355 0,272 0,189 0,125 0,232 -0,050 16266,630 0,857 0,863 0,662 0,701 0,436
197 197,000 23000,000 10000000,000 800,000 1708,406 0,825 0,807 0,605 0,625 -0,532 101791419635126512,000 0,398 0,807 0,605 0,418 0,086 25663037,135 0,273 0,191 0,126 0,218 -0,048 17704,623 0,857 0,863 0,662 0,698 0,437
198 198,000 23000,000 10000000,000 900,000 1904,019 0,825 0,806 0,604 0,629 -0,532 144178814971652448,000 0,401 0,806 0,604 0,416 0,096 24719690,296 0,274 0,196 0,131 0,211 -0,045 16159,479 0,858 0,863 0,662 0,700 0,439
199 199,000 23000,000 10000000,000 1000,000 1740,600 0,825 0,807 0,604 0,627 -0,525 102401267000991744,000 0,404 0,807 0,604 0,421 0,104 25826012,740 0,276 0,202 0,136 0,212 -0,043 17485,744 0,858 0,863 0,662 0,702 0,440
200 200,000 23000,000 10000000,000 1100,000 1735,695 0,825 0,808 0,605 0,631 -0,518 102421455383626576,000 0,406 0,808 0,605 0,424 0,111 33144095,760 0,277 0,205 0,138 0,221 -0,040 17849,240 0,858 0,863 0,662 0,702 0,440
201 201,000 23000,000 10000000,000 1200,000 1938,416 0,825 0,807 0,605 0,641 -0,529 103149428258803280,000 0,408 0,807 0,605 0,424 0,117 32136915,267 0,277 0,207 0,140 0,217 -0,037 15579,729 0,858 0,862 0,662 0,699 0,441
202 202,000 23000,000 10000000,000 1300,000 1733,380 0,825 0,807 0,605 0,639 -0,528 103619794262276592,000 0,410 0,807 0,605 0,426 0,122 31294756,509 0,278 0,208 0,140 0,214 -0,034 16075,971 0,858 0,862 0,662 0,694 0,441
203 203,000 23000,000 10000000,000 1400,000 1701,881 0,826 0,808 0,605 0,634 -0,529 104254961116770896,000 0,411 0,808 0,605 0,433 0,126 30579276,153 0,279 0,209 0,141 0,219 -0,031 15179,244 0,858 0,862 0,662 0,692 0,440
204 204,000 23000,000 10000000,000 1500,000 1535,888 0,826 0,808 0,605 0,639 -0,541 104304701522618064,000 0,412 0,808 0,605 0,434 0,130 30497220,628 0,280 0,210 0,141 0,220 -0,029 14974,182 0,858 0,862 0,661 0,693 0,440
205 205,000 23000,000 10000000,000 1600,000 1649,793 0,826 0,809 0,607 0,644 -0,551 106013434894529424,000 0,413 0,809 0,607 0,430 0,133 30650508,345 0,280 0,210 0,142 0,218 -0,026 15515,228 0,858 0,862 0,661 0,691 0,440
206 206,000 23000,000 10000000,000 1700,000 1626,194 0,826 0,809 0,607 0,649 -0,560 106426224521149680,000 0,414 0,809 0,607 0,431 0,136 29886568,676 0,281 0,211 0,142 0,206 -0,024 15947,666 0,858 0,862 0,661 0,692 0,440
207 207,000 23000,000 10000000,000 1800,000 1721,366 0,826 0,809 0,607 0,638 -0,569 107227188472375568,000 0,414 0,809 0,607 0,429 0,139 29142807,451 0,281 0,211 0,143 0,202 -0,021 15238,794 0,858 0,862 0,661 0,692 0,439
208 208,000 23000,000 10000000,000 1900,000 1740,352 0,826 0,810 0,608 0,654 -0,585 108452898930415312,000 0,415 0,810 0,608 0,429 0,141 28417017,883 0,281 0,211 0,143 0,204 -0,019 15403,452 0,858 0,862 0,661 0,693 0,439
209 209,000 23000,000 10404000,000 100,000 2187,142 0,814 0,815 0,616 0,650 -0,941 141229812145967744,000 0,307 0,815 0,616 0,436 -0,094 62781603,091 0,240 0,133 0,086 0,168 -0,048 18789,388 0,846 0,852 0,651 0,685 0,329
210 210,000 23000,000 10404000,000 200,000 2295,950 0,818 0,813 0,612 0,651 -0,727 106845622154552448,000 0,329 0,813 0,612 0,421 -0,144 91378303,122 0,259 0,143 0,091 0,230 -0,060 17230,491 0,852 0,858 0,656 0,697 0,426
211 211,000 23000,000 10404000,000 300,000 1962,266 0,822 0,809 0,608 0,645 -0,615 101912511441036880,000 0,347 0,809 0,608 0,422 -0,103 96932353,046 0,261 0,152 0,096 0,224 -0,071 18511,114 0,854 0,860 0,659 0,697 0,427
212 212,000 23000,000 10404000,000 400,000 2248,716 0,824 0,810 0,608 0,634 -0,579 99903658192544000,000 0,361 0,810 0,608 0,423 -0,059 101735344,350 0,262 0,158 0,101 0,236 -0,074 15979,474 0,855 0,861 0,660 0,700 0,430
