 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
106 106,000 14000,000 1024144000,000 10200,000 5943,159 0,858 0,833 0,640 0,694 -1,580 131048508431800128,000 0,406 0,833 0,640 0,396 0,126 38904321,808 0,383 0,218 0,150 0,215 0,136 30370,692 0,864 0,829 0,628 0,684 0,037
107 107,000 14000,000 1024144000,000 10300,000 5102,258 0,859 0,832 0,639 0,694 -1,532 124030119149813936,000 0,406 0,832 0,639 0,395 0,127 39268911,572 0,383 0,219 0,150 0,218 0,137 28733,037 0,864 0,829 0,628 0,683 0,040
108 108,000 14000,000 1024144000,000 10400,000 4712,915 0,858 0,830 0,637 0,698 -1,460 124557650034097328,000 0,407 0,830 0,637 0,395 0,128 39709932,731 0,384 0,219 0,150 0,222 0,138 28876,750 0,864 0,829 0,628 0,688 0,043
109 109,000 14000,000 1024144000,000 10500,000 3982,836 0,858 0,829 0,635 0,683 -1,399 124968666342475536,000 0,408 0,829 0,635 0,396 0,129 40191508,037 0,384 0,219 0,150 0,223 0,138 31791,122 0,864 0,829 0,628 0,683 0,046
110 110,000 14000,000 1024144000,000 10600,000 3501,555 0,858 0,827 0,632 0,685 -1,357 127420941900939392,000 0,409 0,827 0,632 0,398 0,130 40855996,278 0,385 0,220 0,150 0,223 0,139 33947,974 0,864 0,829 0,628 0,680 0,048
111 111,000 14000,000 1024144000,000 10700,000 3159,316 0,857 0,826 0,632 0,681 -1,317 123899064032725232,000 0,409 0,826 0,632 0,395 0,131 42376324,530 0,385 0,220 0,150 0,226 0,140 30707,959 0,865 0,829 0,628 0,680 0,051
112 112,000 14000,000 1024144000,000 10800,000 3166,356 0,857 0,825 0,629 0,682 -1,287 124329344100731024,000 0,410 0,825 0,629 0,397 0,132 48718983,895 0,386 0,220 0,151 0,224 0,140 31478,855 0,864 0,829 0,628 0,682 0,054
113 113,000 14000,000 1024144000,000 10900,000 3604,534 0,857 0,824 0,628 0,683 -1,262 124663866187953024,000 0,411 0,824 0,628 0,396 0,133 49691606,621 0,386 0,221 0,151 0,218 0,141 29078,459 0,864 0,829 0,628 0,678 0,056
114 114,000 14000,000 1028196000,000 9100,000 2691,130 0,857 0,827 0,632 0,692 -1,184 130344722910867216,000 0,397 0,827 0,632 0,405 0,113 34280228,044 0,376 0,219 0,150 0,195 0,127 29567,136 0,864 0,828 0,628 0,692 0,005
115 115,000 14000,000 1028196000,000 9200,000 2749,292 0,858 0,828 0,634 0,687 -1,198 129771558708940032,000 0,398 0,828 0,634 0,403 0,114 34612067,437 0,377 0,219 0,151 0,195 0,128 31119,384 0,864 0,828 0,628 0,688 0,008
116 116,000 14000,000 1028196000,000 9300,000 3112,367 0,857 0,827 0,633 0,692 -1,217 129854992158570896,000 0,399 0,827 0,633 0,400 0,116 34946598,938 0,378 0,220 0,151 0,196 0,129 30394,976 0,864 0,828 0,628 0,688 0,011
117 117,000 14000,000 1028196000,000 9400,000 2958,074 0,858 0,830 0,636 0,683 -1,239 127129502473635776,000 0,400 0,830 0,636 0,398 0,117 35288975,347 0,378 0,220 0,151 0,194 0,130 30248,080 0,864 0,828 0,628 0,692 0,014
118 118,000 14000,000 1028196000,000 9500,000 2868,604 0,858 0,829 0,635 0,687 -1,257 127677976415681200,000 0,400 0,829 0,635 0,397 0,118 35623599,402 0,379 0,220 0,151 0,197 0,130 30221,834 0,864 0,828 0,628 0,691 0,017
119 119,000 14000,000 1028196000,000 9600,000 3053,647 0,859 0,830 0,636 0,681 -1,284 127219259778663760,000 0,401 0,830 0,636 0,395 0,120 36003984,477 0,380 0,220 0,151 0,199 0,131 30544,803 0,864 0,828 0,628 0,694 0,020
120 120,000 14000,000 1028196000,000 9700,000 3242,272 0,859 0,830 0,636 0,694 -1,316 125721989773407280,000 0,402 0,830 0,636 0,398 0,121 36378671,009 0,380 0,219 0,150 0,204 0,132 31569,816 0,864 0,828 0,628 0,693 0,023
121 121,000 14000,000 1028196000,000 9800,000 3897,754 0,859 0,831 0,637 0,690 -1,357 126805199336601344,000 0,403 0,831 0,637 0,396 0,122 37060286,273 0,381 0,219 0,150 0,204 0,133 29111,252 0,864 0,829 0,628 0,690 0,027
122 122,000 14000,000 1028196000,000 9900,000 3916,098 0,859 0,831 0,637 0,687 -1,416 125947678184683280,000 0,404 0,831 0,637 0,398 0,123 37842713,471 0,381 0,219 0,150 0,202 0,134 28457,997 0,864 0,829 0,628 0,692 0,029
123 123,000 14000,000 1028196000,000 10000,000 4742,108 0,859 0,833 0,640 0,695 -1,472 124443472092880656,000 0,405 0,833 0,640 0,396 0,124 38128196,901 0,382 0,219 0,150 0,204 0,135 29157,684 0,864 0,829 0,628 0,686 0,032
124 124,000 14000,000 1028196000,000 10100,000 5313,971 0,859 0,833 0,641 0,691 -1,537 126903057814029648,000 0,405 0,833 0,641 0,400 0,126 38444013,750 0,382 0,219 0,150 0,204 0,136 29063,545 0,864 0,829 0,628 0,688 0,034
125 125,000 14000,000 1028196000,000 10200,000 5569,161 0,858 0,832 0,639 0,693 -1,578 125227074096543104,000 0,406 0,832 0,639 0,394 0,127 38784472,004 0,383 0,219 0,150 0,206 0,136 33693,036 0,864 0,829 0,628 0,691 0,037
126 126,000 14000,000 1028196000,000 10300,000 5617,445 0,858 0,833 0,640 0,697 -1,552 124547570233956816,000 0,407 0,833 0,640 0,397 0,128 39126417,338 0,384 0,219 0,150 0,214 0,137 29312,827 0,864 0,829 0,628 0,686 0,040
127 127,000 14000,000 1028196000,000 10400,000 4576,436 0,858 0,831 0,637 0,705 -1,476 125530256259234864,000 0,408 0,831 0,637 0,396 0,129 39485651,589 0,384 0,219 0,150 0,219 0,138 36016,130 0,864 0,829 0,628 0,687 0,042
128 128,000 14000,000 1028196000,000 10500,000 4134,180 0,858 0,828 0,634 0,693 -1,428 124411543628451728,000 0,408 0,828 0,634 0,395 0,130 39881086,173 0,385 0,220 0,150 0,223 0,139 29099,928 0,864 0,829 0,628 0,685 0,046
129 129,000 14000,000 1028196000,000 10600,000 3736,136 0,858 0,827 0,632 0,680 -1,372 123981171499949568,000 0,409 0,827 0,632 0,398 0,131 40295541,496 0,385 0,220 0,150 0,223 0,139 27851,218 0,864 0,829 0,628 0,687 0,048
130 130,000 14000,000 1028196000,000 10700,000 4104,896 0,857 0,826 0,630 0,690 -1,329 124953953936498800,000 0,410 0,826 0,630 0,399 0,132 40764422,179 0,385 0,220 0,151 0,222 0,140 27789,249 0,864 0,829 0,628 0,681 0,051
131 131,000 14000,000 1028196000,000 10800,000 3196,419 0,857 0,826 0,631 0,688 -1,298 123991380243149840,000 0,410 0,826 0,631 0,396 0,133 41337767,340 0,386 0,221 0,151 0,224 0,141 30219,484 0,864 0,829 0,628 0,682 0,053
132 132,000 14000,000 1028196000,000 10900,000 3278,003 0,857 0,824 0,628 0,687 -1,270 124464826831422912,000 0,411 0,824 0,628 0,396 0,134 42291526,434 0,386 0,221 0,151 0,222 0,141 28282,005 0,864 0,829 0,628 0,684 0,056
133 133,000 14000,000 1032256000,000 9100,000 2712,017 0,858 0,828 0,633 0,694 -1,185 129828003939700272,000 0,397 0,828 0,633 0,402 0,114 34285995,885 0,377 0,220 0,151 0,204 0,127 33695,036 0,864 0,828 0,628 0,686 0,005
134 134,000 14000,000 1032256000,000 9200,000 2738,536 0,858 0,828 0,634 0,685 -1,200 128511087428436032,000 0,398 0,828 0,634 0,404 0,115 34610358,438 0,378 0,220 0,151 0,199 0,128 30085,267 0,864 0,828 0,628 0,690 0,009
135 135,000 14000,000 1032256000,000 9300,000 3028,791 0,858 0,829 0,634 0,680 -1,217 129251411594042256,000 0,399 0,829 0,634 0,403 0,117 34932237,938 0,378 0,220 0,151 0,196 0,129 37126,902 0,864 0,828 0,628 0,688 0,012
136 136,000 14000,000 1032256000,000 9400,000 2827,170 0,858 0,829 0,635 0,698 -1,235 125729818243383184,000 0,400 0,829 0,635 0,406 0,118 35251547,735 0,379 0,220 0,151 0,196 0,130 30328,582 0,864 0,828 0,628 0,689 0,015
137 137,000 14000,000 1032256000,000 9500,000 2954,034 0,859 0,830 0,635 0,694 -1,260 127234246934592848,000 0,401 0,830 0,635 0,398 0,119 35594506,788 0,379 0,220 0,151 0,197 0,131 29585,049 0,864 0,828 0,628 0,692 0,017
138 138,000 14000,000 1032256000,000 9600,000 3127,236 0,859 0,828 0,634 0,685 -1,286 128877682699259456,000 0,402 0,828 0,634 0,396 0,121 35936303,977 0,380 0,220 0,151 0,197 0,132 29997,130 0,864 0,829 0,628 0,690 0,020
139 139,000 14000,000 1032256000,000 9700,000 3195,812 0,859 0,831 0,637 0,695 -1,319 128479318188655344,000 0,402 0,831 0,637 0,396 0,122 36274966,948 0,381 0,220 0,151 0,200 0,133 29281,734 0,864 0,828 0,628 0,691 0,024
140 140,000 14000,000 1032256000,000 9800,000 3367,775 0,860 0,831 0,637 0,696 -1,356 127337347350214720,000 0,403 0,831 0,637 0,395 0,123 36647693,281 0,381 0,220 0,151 0,198 0,134 33155,786 0,864 0,829 0,628 0,689 0,027
141 141,000 14000,000 1032256000,000 9900,000 3658,644 0,859 0,832 0,639 0,690 -1,404 127478437589398608,000 0,404 0,832 0,639 0,396 0,124 37038299,276 0,382 0,220 0,150 0,200 0,134 28522,749 0,864 0,829 0,628 0,691 0,030
142 142,000 14000,000 1032256000,000 10000,000 4299,582 0,859 0,832 0,639 0,698 -1,467 125864692000457552,000 0,405 0,832 0,639 0,398 0,125 37466219,778 0,382 0,219 0,150 0,203 0,135 29445,620 0,864 0,829 0,628 0,687 0,032
143 143,000 14000,000 1032256000,000 10100,000 5224,555 0,859 0,834 0,641 0,689 -1,541 125733487657090992,000 0,406 0,834 0,641 0,396 0,126 38500515,734 0,383 0,219 0,150 0,206 0,136 32944,107 0,864 0,829 0,628 0,689 0,035
144 144,000 14000,000 1032256000,000 10200,000 5301,047 0,859 0,833 0,641 0,699 -1,571 126407572154521328,000 0,406 0,833 0,641 0,398 0,128 38742312,744 0,383 0,219 0,150 0,207 0,137 29900,835 0,864 0,829 0,628 0,686 0,037
145 145,000 14000,000 1032256000,000 10300,000 5675,497 0,858 0,832 0,639 0,698 -1,551 125674494405481168,000 0,407 0,832 0,639 0,397 0,129 39052105,250 0,384 0,220 0,150 0,208 0,138 29992,917 0,864 0,829 0,628 0,686 0,041
146 146,000 14000,000 1032256000,000 10400,000 4336,271 0,858 0,831 0,637 0,688 -1,493 124693190688498800,000 0,408 0,831 0,637 0,402 0,130 39378857,717 0,384 0,220 0,150 0,215 0,138 31812,665 0,864 0,829 0,628 0,683 0,043
147 147,000 14000,000 1032256000,000 10500,000 3985,630 0,858 0,830 0,636 0,686 -1,433 125354330009895856,000 0,409 0,830 0,636 0,398 0,131 39723675,516 0,385 0,220 0,151 0,220 0,139 28539,184 0,864 0,829 0,628 0,686 0,046
148 148,000 14000,000 1032256000,000 10600,000 3654,091 0,858 0,829 0,634 0,679 -1,380 125485690277729456,000 0,409 0,829 0,634 0,398 0,132 40086213,347 0,385 0,220 0,151 0,225 0,140 28304,869 0,864 0,829 0,628 0,685 0,048
149 149,000 14000,000 1032256000,000 10700,000 3350,882 0,858 0,827 0,632 0,682 -1,339 123272416918467200,000 0,410 0,827 0,632 0,396 0,133 40466170,473 0,386 0,221 0,151 0,226 0,141 29386,543 0,864 0,829 0,628 0,684 0,051
150 150,000 14000,000 1032256000,000 10800,000 3399,278 0,857 0,826 0,631 0,679 -1,306 124405277581681552,000 0,411 0,826 0,631 0,394 0,134 40875382,449 0,386 0,221 0,151 0,221 0,141 29760,587 0,864 0,829 0,628 0,685 0,053
151 151,000 14000,000 1032256000,000 10900,000 3161,528 0,857 0,825 0,629 0,685 -1,278 122853092673464208,000 0,412 0,825 0,629 0,398 0,135 41323013,585 0,387 0,221 0,151 0,226 0,142 28622,631 0,864 0,829 0,628 0,684 0,056
152 152,000 14000,000 1036324000,000 9100,000 2925,858 0,858 0,828 0,634 0,689 -1,188 131512710724461952,000 0,398 0,828 0,634 0,407 0,115 34308737,984 0,377 0,221 0,152 0,209 0,128 31979,785 0,864 0,828 0,628 0,690 0,006
153 153,000 14000,000 1036324000,000 9200,000 2732,427 0,858 0,826 0,632 0,688 -1,205 129209570817154352,000 0,399 0,826 0,632 0,404 0,116 34621921,420 0,378 0,221 0,151 0,209 0,129 30982,384 0,864 0,828 0,628 0,691 0,010
154 154,000 14000,000 1036324000,000 9300,000 2817,475 0,858 0,827 0,633 0,681 -1,223 128193129737665872,000 0,400 0,827 0,633 0,405 0,118 34940859,283 0,379 0,221 0,151 0,206 0,129 34113,802 0,864 0,828 0,628 0,690 0,012
155 155,000 14000,000 1036324000,000 9400,000 2781,605 0,858 0,829 0,635 0,685 -1,239 128507274349096448,000 0,400 0,829 0,635 0,403 0,119 35267411,259 0,379 0,220 0,151 0,199 0,130 29724,318 0,864 0,829 0,628 0,687 0,015
156 156,000 14000,000 1036324000,000 9500,000 3059,459 0,858 0,829 0,634 0,687 -1,260 127602602282279952,000 0,401 0,829 0,634 0,401 0,120 35587812,395 0,380 0,220 0,151 0,201 0,131 31177,449 0,864 0,829 0,628 0,689 0,018
157 157,000 14000,000 1036324000,000 9600,000 3054,605 0,859 0,830 0,635 0,690 -1,285 126917912284146448,000 0,402 0,830 0,635 0,399 0,121 35919050,591 0,381 0,220 0,151 0,200 0,132 30017,688 0,864 0,829 0,628 0,685 0,021
158 158,000 14000,000 1036324000,000 9700,000 3226,929 0,859 0,830 0,635 0,699 -1,321 127939807421237104,000 0,403 0,830 0,635 0,400 0,123 36257223,149 0,381 0,220 0,151 0,201 0,133 29452,384 0,864 0,829 0,628 0,684 0,024
159 159,000 14000,000 1036324000,000 9800,000 3517,859 0,859 0,830 0,636 0,694 -1,356 129680509058608304,000 0,404 0,830 0,636 0,396 0,124 36596045,343 0,382 0,220 0,151 0,201 0,134 29414,645 0,864 0,829 0,628 0,687 0,027
160 160,000 14000,000 1036324000,000 9900,000 4335,306 0,859 0,831 0,638 0,696 -1,407 128986225156257008,000 0,404 0,831 0,638 0,396 0,125 36944464,301 0,382 0,221 0,151 0,199 0,135 28374,583 0,864 0,829 0,628 0,689 0,031
161 161,000 14000,000 1036324000,000 10000,000 4245,191 0,859 0,832 0,639 0,709 -1,472 126009437006459280,000 0,405 0,832 0,639 0,394 0,126 37302046,897 0,383 0,221 0,151 0,197 0,136 29341,614 0,864 0,829 0,628 0,681 0,033
162 162,000 14000,000 1036324000,000 10100,000 4707,508 0,859 0,834 0,641 0,709 -1,532 125369563299807920,000 0,406 0,834 0,641 0,399 0,127 37673496,426 0,383 0,220 0,151 0,201 0,137 30492,760 0,864 0,829 0,628 0,687 0,035
163 163,000 14000,000 1036324000,000 10200,000 6012,854 0,859 0,834 0,641 0,700 -1,581 125975372518666064,000 0,407 0,834 0,641 0,398 0,128 38094303,496 0,384 0,220 0,151 0,205 0,137 31758,831 0,864 0,829 0,628 0,687 0,038
164 164,000 14000,000 1036324000,000 10300,000 5246,294 0,858 0,832 0,639 0,703 -1,560 126682990609512320,000 0,408 0,832 0,639 0,399 0,129 38701649,091 0,384 0,220 0,150 0,212 0,138 29572,772 0,864 0,829 0,628 0,688 0,040
165 165,000 14000,000 1036324000,000 10400,000 4545,478 0,858 0,831 0,637 0,696 -1,499 125274185474767856,000 0,408 0,831 0,637 0,397 0,131 39384656,717 0,385 0,220 0,151 0,213 0,139 32234,201 0,864 0,829 0,628 0,684 0,043
166 166,000 14000,000 1036324000,000 10500,000 3915,464 0,858 0,830 0,636 0,687 -1,431 124723624081489200,000 0,409 0,830 0,636 0,398 0,132 39671164,368 0,385 0,220 0,151 0,217 0,140 30031,636 0,864 0,829 0,628 0,684 0,046
167 167,000 14000,000 1036324000,000 10600,000 4059,362 0,858 0,830 0,636 0,686 -1,389 127082149306145328,000 0,410 0,830 0,636 0,400 0,133 39997700,036 0,386 0,221 0,151 0,219 0,140 27514,596 0,864 0,829 0,628 0,683 0,048
168 168,000 14000,000 1036324000,000 10700,000 3581,833 0,858 0,828 0,634 0,691 -1,343 126077248986575056,000 0,410 0,828 0,634 0,402 0,134 40336650,438 0,386 0,221 0,151 0,224 0,141 30199,509 0,864 0,829 0,628 0,680 0,051
169 169,000 14000,000 1036324000,000 10800,000 3192,696 0,857 0,826 0,631 0,700 -1,306 123455985499144752,000 0,411 0,826 0,631 0,397 0,135 40688568,758 0,387 0,222 0,152 0,228 0,142 28640,431 0,865 0,829 0,628 0,685 0,054
170 170,000 14000,000 1036324000,000 10900,000 3184,429 0,857 0,825 0,630 0,689 -1,285 122533830182645872,000 0,412 0,825 0,630 0,396 0,136 41061060,696 0,387 0,222 0,152 0,228 0,142 29058,031 0,864 0,829 0,628 0,684 0,056
171 171,000 14000,000 1040400000,000 9100,000 2737,569 0,858 0,828 0,634 0,700 -1,195 130325301152903696,000 0,398 0,828 0,634 0,406 0,116 34345352,734 0,378 0,222 0,152 0,213 0,128 34459,005 0,864 0,828 0,628 0,694 0,007
172 172,000 14000,000 1040400000,000 9200,000 2891,369 0,858 0,828 0,633 0,689 -1,210 130276629744528048,000 0,399 0,828 0,633 0,403 0,117 34655800,359 0,379 0,222 0,152 0,211 0,129 32446,395 0,864 0,829 0,628 0,689 0,011
173 173,000 14000,000 1040400000,000 9300,000 2682,393 0,858 0,828 0,633 0,702 -1,226 127759974295925248,000 0,400 0,828 0,633 0,405 0,119 34976492,471 0,379 0,222 0,152 0,213 0,130 28369,258 0,864 0,829 0,628 0,688 0,014
174 174,000 14000,000 1040400000,000 9400,000 2911,520 0,859 0,830 0,636 0,697 -1,242 128428704644179152,000 0,401 0,830 0,636 0,402 0,120 35287730,294 0,380 0,221 0,152 0,210 0,131 29492,372 0,864 0,829 0,628 0,684 0,017
175 175,000 14000,000 1040400000,000 9500,000 3040,020 0,858 0,829 0,635 0,696 -1,267 127686079591667200,000 0,402 0,829 0,635 0,402 0,121 35609518,470 0,380 0,221 0,151 0,205 0,132 29815,971 0,864 0,829 0,628 0,687 0,019
176 176,000 14000,000 1040400000,000 9600,000 3048,930 0,859 0,829 0,635 0,698 -1,288 128095788562752752,000 0,402 0,829 0,635 0,398 0,122 35938002,955 0,381 0,221 0,152 0,205 0,133 30032,464 0,864 0,829 0,628 0,686 0,021
177 177,000 14000,000 1040400000,000 9700,000 3101,468 0,859 0,831 0,636 0,688 -1,320 125373287717363472,000 0,403 0,831 0,636 0,399 0,124 36263537,421 0,382 0,221 0,151 0,206 0,134 35862,703 0,864 0,829 0,628 0,683 0,024
178 178,000 14000,000 1040400000,000 9800,000 3318,900 0,859 0,831 0,637 0,697 -1,361 126104642272759632,000 0,404 0,831 0,637 0,396 0,125 36600092,011 0,382 0,221 0,151 0,202 0,134 34378,348 0,864 0,829 0,628 0,689 0,027
179 179,000 14000,000 1040400000,000 9900,000 3962,666 0,859 0,832 0,638 0,694 -1,404 126307471915803824,000 0,405 0,832 0,638 0,396 0,126 36934495,543 0,383 0,221 0,152 0,205 0,135 28073,743 0,864 0,829 0,628 0,686 0,031
180 180,000 14000,000 1040400000,000 10000,000 4996,221 0,859 0,833 0,640 0,698 -1,471 126280454258240016,000 0,406 0,833 0,640 0,396 0,127 37275503,603 0,383 0,221 0,152 0,203 0,136 28972,216 0,864 0,829 0,628 0,687 0,033
181 181,000 14000,000 1040400000,000 10100,000 5126,709 0,859 0,833 0,640 0,702 -1,530 126533693581657664,000 0,406 0,833 0,640 0,399 0,128 37632602,800 0,384 0,221 0,152 0,203 0,137 29527,743 0,864 0,829 0,628 0,684 0,036
182 182,000 14000,000 1040400000,000 10200,000 5768,004 0,859 0,833 0,640 0,696 -1,571 128366151053570192,000 0,407 0,833 0,640 0,396 0,129 37987013,084 0,384 0,221 0,152 0,205 0,138 29802,822 0,864 0,829 0,628 0,686 0,038
183 183,000 14000,000 1040400000,000 10300,000 4897,933 0,858 0,833 0,640 0,701 -1,563 128341790195636880,000 0,408 0,833 0,640 0,398 0,130 38352980,697 0,385 0,221 0,151 0,209 0,139 28425,533 0,864 0,829 0,628 0,688 0,041
184 184,000 14000,000 1040400000,000 10400,000 4862,496 0,859 0,833 0,639 0,697 -1,496 124326317932340176,000 0,409 0,833 0,639 0,399 0,131 38744476,446 0,385 0,221 0,151 0,212 0,139 27985,000 0,864 0,829 0,628 0,686 0,044
185 185,000 14000,000 1040400000,000 10500,000 4138,645 0,858 0,831 0,637 0,684 -1,440 123734166249801552,000 0,409 0,831 0,637 0,396 0,132 39237033,916 0,386 0,221 0,151 0,218 0,140 31928,030 0,864 0,829 0,628 0,684 0,046
186 186,000 14000,000 1040400000,000 10600,000 3922,462 0,858 0,828 0,633 0,674 -1,391 126685258111451984,000 0,410 0,828 0,633 0,397 0,133 40106894,802 0,386 0,221 0,151 0,219 0,141 30551,314 0,864 0,829 0,628 0,686 0,048
187 187,000 14000,000 1040400000,000 10700,000 3860,631 0,858 0,828 0,632 0,676 -1,353 125816068655469504,000 0,411 0,828 0,632 0,399 0,134 40307832,531 0,387 0,222 0,152 0,223 0,141 29721,712 0,864 0,829 0,628 0,682 0,051
188 188,000 14000,000 1040400000,000 10800,000 3323,518 0,857 0,827 0,631 0,681 -1,314 122960527788826288,000 0,412 0,827 0,631 0,395 0,135 40629106,733 0,387 0,222 0,152 0,224 0,142 28249,407 0,864 0,829 0,628 0,683 0,054
189 189,000 14000,000 1040400000,000 10900,000 3350,652 0,857 0,825 0,629 0,680 -1,285 123614398311797264,000 0,412 0,825 0,629 0,398 0,136 40967904,912 0,388 0,222 0,152 0,229 0,143 28300,894 0,864 0,829 0,628 0,682 0,057
190 190,000 14000,000 1044484000,000 9100,000 2716,928 0,858 0,827 0,633 0,692 -1,203 130855467380394112,000 0,399 0,827 0,633 0,404 0,117 34392925,825 0,378 0,222 0,152 0,215 0,128 31972,162 0,864 0,829 0,628 0,688 0,009
191 191,000 14000,000 1044484000,000 9200,000 2801,747 0,858 0,828 0,633 0,684 -1,217 130091409021315456,000 0,399 0,828 0,633 0,402 0,118 34707302,997 0,379 0,222 0,153 0,213 0,129 36883,070 0,864 0,829 0,628 0,685 0,012
192 192,000 14000,000 1044484000,000 9300,000 2780,425 0,858 0,827 0,632 0,700 -1,236 129906680805072176,000 0,400 0,827 0,632 0,402 0,119 35012891,628 0,380 0,222 0,152 0,212 0,130 28985,230 0,864 0,829 0,628 0,686 0,015
193 193,000 14000,000 1044484000,000 9400,000 2804,982 0,859 0,829 0,634 0,696 -1,250 127305617752094352,000 0,401 0,829 0,634 0,402 0,121 35335723,621 0,380 0,222 0,152 0,214 0,131 28464,880 0,864 0,829 0,628 0,688 0,018
194 194,000 14000,000 1044484000,000 9500,000 2955,495 0,859 0,831 0,636 0,700 -1,273 128071988813445552,000 0,402 0,831 0,636 0,403 0,122 35649679,552 0,381 0,222 0,152 0,213 0,132 28973,971 0,864 0,829 0,628 0,687 0,020
195 195,000 14000,000 1044484000,000 9600,000 3106,164 0,859 0,830 0,635 0,699 -1,300 127797086028356080,000 0,403 0,830 0,635 0,399 0,123 35973049,072 0,381 0,222 0,152 0,211 0,133 28950,632 0,864 0,829 0,628 0,688 0,023
196 196,000 14000,000 1044484000,000 9700,000 3291,556 0,859 0,831 0,637 0,702 -1,327 126659528589826752,000 0,404 0,831 0,637 0,398 0,125 36289067,049 0,382 0,221 0,152 0,210 0,134 28961,233 0,864 0,829 0,628 0,687 0,026
197 197,000 14000,000 1044484000,000 9800,000 3206,305 0,859 0,832 0,638 0,695 -1,364 126406899240229888,000 0,404 0,832 0,638 0,393 0,126 36620645,394 0,383 0,221 0,152 0,211 0,135 30517,022 0,864 0,829 0,628 0,687 0,029
198 198,000 14000,000 1044484000,000 9900,000 3801,270 0,859 0,832 0,637 0,698 -1,408 126635444728090112,000 0,405 0,832 0,637 0,397 0,127 36954971,507 0,383 0,222 0,152 0,208 0,136 29239,882 0,864 0,829 0,628 0,691 0,031
199 199,000 14000,000 1044484000,000 10000,000 4204,443 0,859 0,831 0,638 0,705 -1,478 125699407857223280,000 0,406 0,831 0,638 0,392 0,128 37283425,342 0,384 0,222 0,152 0,211 0,137 31390,407 0,864 0,829 0,628 0,687 0,034
200 200,000 14000,000 1044484000,000 10100,000 4661,435 0,859 0,834 0,641 0,692 -1,530 126091689888562672,000 0,407 0,834 0,641 0,397 0,129 37623917,406 0,384 0,222 0,152 0,211 0,137 28211,250 0,864 0,829 0,628 0,686 0,037
201 201,000 14000,000 1044484000,000 10200,000 5815,667 0,858 0,833 0,640 0,694 -1,583 125871144075937232,000 0,408 0,833 0,640 0,397 0,130 37966835,641 0,385 0,222 0,152 0,209 0,138 31926,839 0,864 0,829 0,628 0,687 0,039
202 202,000 14000,000 1044484000,000 10300,000 5474,361 0,859 0,834 0,640 0,704 -1,562 124818429220112512,000 0,408 0,834 0,640 0,397 0,131 38316094,415 0,385 0,222 0,152 0,212 0,139 29847,252 0,864 0,829 0,628 0,691 0,042
203 203,000 14000,000 1044484000,000 10400,000 4316,291 0,858 0,832 0,638 0,685 -1,491 125276470994409040,000 0,409 0,832 0,638 0,395 0,132 38670096,995 0,386 0,222 0,152 0,212 0,140 29504,038 0,864 0,829 0,628 0,684 0,044
204 204,000 14000,000 1044484000,000 10500,000 4047,297 0,858 0,830 0,636 0,690 -1,442 126848602037992448,000 0,410 0,830 0,636 0,399 0,133 39035068,179 0,386 0,222 0,152 0,214 0,140 28375,612 0,864 0,829 0,628 0,681 0,047
205 205,000 14000,000 1044484000,000 10600,000 3537,609 0,858 0,830 0,636 0,701 -1,388 123949156597939568,000 0,410 0,830 0,636 0,398 0,134 39425792,768 0,387 0,222 0,152 0,216 0,141 34236,273 0,864 0,829 0,628 0,684 0,050
206 206,000 14000,000 1044484000,000 10700,000 4106,089 0,858 0,828 0,633 0,677 -1,351 126042971302118464,000 0,411 0,828 0,633 0,396 0,135 39821633,441 0,387 0,222 0,152 0,221 0,142 31604,420 0,864 0,829 0,628 0,680 0,052
207 207,000 14000,000 1044484000,000 10800,000 3597,274 0,857 0,827 0,632 0,696 -1,315 124570348133906496,000 0,412 0,827 0,632 0,398 0,136 40405086,322 0,388 0,222 0,152 0,223 0,143 29274,811 0,864 0,829 0,628 0,686 0,054
208 208,000 14000,000 1044484000,000 10900,000 3161,210 0,857 0,826 0,630 0,685 -1,285 123234312457004224,000 0,413 0,826 0,630 0,395 0,137 40945923,077 0,388 0,223 0,153 0,224 0,143 26317,533 0,864 0,829 0,628 0,686 0,057
209 209,000 14000,000 1048576000,000 9100,000 2862,723 0,858 0,829 0,634 0,691 -1,211 130221470848602768,000 0,399 0,829 0,634 0,401 0,118 34456236,931 0,379 0,222 0,153 0,216 0,129 30078,959 0,864 0,829 0,628 0,687 0,010
210 210,000 14000,000 1048576000,000 9200,000 2718,540 0,858 0,828 0,634 0,690 -1,225 130442880334951616,000 0,400 0,828 0,634 0,401 0,119 34762980,377 0,379 0,222 0,153 0,216 0,130 29481,865 0,865 0,829 0,628 0,687 0,014
211 211,000 14000,000 1048576000,000 9300,000 2853,091 0,858 0,830 0,635 0,681 -1,243 129527191384554432,000 0,401 0,830 0,635 0,401 0,120 35074094,161 0,380 0,223 0,153 0,214 0,131 31253,984 0,864 0,829 0,628 0,687 0,016
212 212,000 14000,000 1048576000,000 9400,000 2865,549 0,858 0,830 0,635 0,690 -1,260 129326145144249536,000 0,402 0,830 0,635 0,401 0,122 35388844,499 0,381 0,223 0,153 0,210 0,132 28665,414 0,864 0,829 0,628 0,687 0,019
