 Id G C R silaba Spearman_log Spearman_all
284 284,000 14000,000 701000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,713 0,795
285 285,000 14000,000 701000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,711 0,796
286 286,000 14000,000 701000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,708 0,797
287 287,000 14000,000 701000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,705 0,797
288 288,000 14000,000 701000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,701 0,797
289 289,000 14000,000 701000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,701 0,797
290 290,000 14000,000 701000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,699 0,798
291 291,000 14000,000 701000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,698 0,798
292 292,000 14000,000 701000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,696 0,798
293 293,000 14000,000 701000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,696 0,798
294 294,000 14000,000 701000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,697 0,798
295 295,000 14000,000 701000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,697 0,799
296 296,000 14000,000 701000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,698 0,799
297 297,000 14000,000 701000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,696 0,799
298 298,000 14000,000 701000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,697 0,799
299 299,000 14000,000 701000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,696 0,799
300 300,000 14000,000 701000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,695 0,799
301 301,000 14000,000 701000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,692 0,799
302 302,000 14000,000 701000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,692 0,799
303 303,000 14000,000 701000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,692 0,799
304 304,000 14000,000 701000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,690 0,799
305 305,000 14000,000 701000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,690 0,799
306 306,000 14000,000 701000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,689 0,799
307 307,000 14000,000 701000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,691 0,799
308 308,000 14000,000 701000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,689 0,799
309 309,000 14000,000 701000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,689 0,799
310 310,000 14000,000 701000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,688 0,799
311 311,000 14000,000 701000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,687 0,799
312 312,000 14000,000 801000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,701 0,753
313 313,000 14000,000 801000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,712 0,775
314 314,000 14000,000 801000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,700 0,782
315 315,000 14000,000 801000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,695 0,784
316 316,000 14000,000 801000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,694 0,783
317 317,000 14000,000 801000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,689 0,784
318 318,000 14000,000 801000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,686 0,786
319 319,000 14000,000 801000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,687 0,788
320 320,000 14000,000 801000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,688 0,791
321 321,000 14000,000 801000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,691 0,792
322 322,000 14000,000 801000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,695 0,793
323 323,000 14000,000 801000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,697 0,793
324 324,000 14000,000 801000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,699 0,794
325 325,000 14000,000 801000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,699 0,795
326 326,000 14000,000 801000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,699 0,796
327 327,000 14000,000 801000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,701 0,797
328 328,000 14000,000 801000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,699 0,798
329 329,000 14000,000 801000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,700 0,799
330 330,000 14000,000 801000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,697 0,799
331 331,000 14000,000 801000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,696 0,799
332 332,000 14000,000 801000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,694 0,800
333 333,000 14000,000 801000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,693 0,800
334 334,000 14000,000 801000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,693 0,800
335 335,000 14000,000 801000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,691 0,801
336 336,000 14000,000 801000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,691 0,801
337 337,000 14000,000 801000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,691 0,801
338 338,000 14000,000 801000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,690 0,801
339 339,000 14000,000 801000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,690 0,801
340 340,000 14000,000 801000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,690 0,801
341 341,000 14000,000 801000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,689 0,801
342 342,000 14000,000 801000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,688 0,801
343 343,000 14000,000 801000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,689 0,801
344 344,000 14000,000 801000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,688 0,801
345 345,000 14000,000 801000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,688 0,801
346 346,000 14000,000 801000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,685 0,801
347 347,000 14000,000 801000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,686 0,801
348 348,000 14000,000 801000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,686 0,801
349 349,000 14000,000 801000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,685 0,801
350 350,000 14000,000 801000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,686 0,801
351 351,000 14000,000 901000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,709 0,754
352 352,000 14000,000 901000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,699 0,769
353 353,000 14000,000 901000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,692 0,787
354 354,000 14000,000 901000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,684 0,796
355 355,000 14000,000 901000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,680 0,798
356 356,000 14000,000 901000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,683 0,794
357 357,000 14000,000 901000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,685 0,791
358 358,000 14000,000 901000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,685 0,790
359 359,000 14000,000 901000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,682 0,788
360 360,000 14000,000 901000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,683 0,788
361 361,000 14000,000 901000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,683 0,790
362 362,000 14000,000 901000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,684 0,791
363 363,000 14000,000 901000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,686 0,792
364 364,000 14000,000 901000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,687 0,793
365 365,000 14000,000 901000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,688 0,794
366 366,000 14000,000 901000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,687 0,795
367 367,000 14000,000 901000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,690 0,796
368 368,000 14000,000 901000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,689 0,797
369 369,000 14000,000 901000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,690 0,798
370 370,000 14000,000 901000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,689 0,799
371 371,000 14000,000 901000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,691 0,800
372 372,000 14000,000 901000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,691 0,800
373 373,000 14000,000 901000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,690 0,800
374 374,000 14000,000 901000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,688 0,801
375 375,000 14000,000 901000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,688 0,801
376 376,000 14000,000 901000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,687 0,802
377 377,000 14000,000 901000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,686 0,802
378 378,000 14000,000 901000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,685 0,802
379 379,000 14000,000 901000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,684 0,802
380 380,000 14000,000 901000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,685 0,802
381 381,000 14000,000 901000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,683 0,803
382 382,000 14000,000 901000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,683 0,803
383 383,000 14000,000 901000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,683 0,803
384 384,000 14000,000 901000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,683 0,803
385 385,000 14000,000 901000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,683 0,803
386 386,000 14000,000 901000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,683 0,803
387 387,000 14000,000 901000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,682 0,803
388 388,000 14000,000 901000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,681 0,803
389 389,000 14000,000 901000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,682 0,803
390 390,000 14000,000 1001000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,699 0,781
391 391,000 14000,000 1001000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,698 0,794
392 392,000 14000,000 1001000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,702 0,799
393 393,000 14000,000 1001000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,699 0,804
394 394,000 14000,000 1001000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,695 0,805
395 395,000 14000,000 1001000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,690 0,804
396 396,000 14000,000 1001000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,688 0,800
397 397,000 14000,000 1001000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,685 0,797
398 398,000 14000,000 1001000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,683 0,794
399 399,000 14000,000 1001000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,683 0,792
400 400,000 14000,000 1001000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,686 0,791
401 401,000 14000,000 1001000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,684 0,790
402 402,000 14000,000 1001000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,682 0,790
403 403,000 14000,000 1001000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,681 0,791
404 404,000 14000,000 1001000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,683 0,792
405 405,000 14000,000 1001000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,685 0,793
406 406,000 14000,000 1001000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,686 0,793
407 407,000 14000,000 1001000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,684 0,794
408 408,000 14000,000 1001000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,683 0,795
409 409,000 14000,000 1001000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,685 0,796
410 410,000 14000,000 1001000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,684 0,796
411 411,000 14000,000 1001000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,685 0,797
412 412,000 14000,000 1001000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,685 0,798
413 413,000 14000,000 1001000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,685 0,799
414 414,000 14000,000 1001000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,685 0,800
415 415,000 14000,000 1001000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,684 0,800
416 416,000 14000,000 1001000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,682 0,801
417 417,000 14000,000 1001000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,682 0,801
418 418,000 14000,000 1001000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,682 0,802
419 419,000 14000,000 1001000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,680 0,802
420 420,000 14000,000 1001000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,680 0,803
421 421,000 14000,000 1001000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,679 0,803
422 422,000 14000,000 1001000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,679 0,803
423 423,000 14000,000 1001000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,680 0,803
424 424,000 14000,000 1001000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,678 0,803
425 425,000 14000,000 1001000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,679 0,803
426 426,000 14000,000 1001000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,680 0,804
427 427,000 14000,000 1001000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,678 0,804
428 428,000 14000,000 1001000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,677 0,803
429 429,000 14000,000 1101000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,723 0,791
430 430,000 14000,000 1101000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,719 0,803
431 431,000 14000,000 1101000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,717 0,806
432 432,000 14000,000 1101000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,712 0,806
433 433,000 14000,000 1101000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,705 0,804
434 434,000 14000,000 1101000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,700 0,803
435 435,000 14000,000 1101000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,698 0,801
436 436,000 14000,000 1101000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,697 0,798
437 437,000 14000,000 1101000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,697 0,796
438 438,000 14000,000 1101000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,695 0,794
439 439,000 14000,000 1101000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,692 0,793
440 440,000 14000,000 1101000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,690 0,792
441 441,000 14000,000 1101000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,690 0,791
442 442,000 14000,000 1101000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,687 0,792
443 443,000 14000,000 1101000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,686 0,792
444 444,000 14000,000 1101000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,684 0,792
445 445,000 14000,000 1101000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,683 0,793
446 446,000 14000,000 1101000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,682 0,793
447 447,000 14000,000 1101000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,682 0,794
448 448,000 14000,000 1101000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,679 0,795
449 449,000 14000,000 1101000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,679 0,795
450 450,000 14000,000 1101000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,679 0,796
451 451,000 14000,000 1101000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,680 0,796
452 452,000 14000,000 1101000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,679 0,797
453 453,000 14000,000 1101000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,680 0,798
454 454,000 14000,000 1101000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,679 0,798
455 455,000 14000,000 1101000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,679 0,799
456 456,000 14000,000 1101000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,679 0,799
457 457,000 14000,000 1101000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,678 0,800
458 458,000 14000,000 1101000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,677 0,800
459 459,000 14000,000 1101000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,678 0,801
460 460,000 14000,000 1101000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,677 0,801
461 461,000 14000,000 1101000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,676 0,802
462 462,000 14000,000 1101000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,675 0,802
463 463,000 14000,000 1101000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,675 0,802
464 464,000 14000,000 1101000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,675 0,803
465 465,000 14000,000 1101000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,674 0,803
466 466,000 14000,000 1101000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,674 0,803
467 467,000 14000,000 1101000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,675 0,803
468 468,000 14000,000 1201000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,713 0,798
469 469,000 14000,000 1201000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,717 0,811
470 470,000 14000,000 1201000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,721 0,806
471 471,000 14000,000 1201000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,721 0,802
472 472,000 14000,000 1201000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,715 0,800
473 473,000 14000,000 1201000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,703 0,798
474 474,000 14000,000 1201000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,697 0,795
475 475,000 14000,000 1201000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,697 0,794
476 476,000 14000,000 1201000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,695 0,793
477 477,000 14000,000 1201000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,695 0,793
478 478,000 14000,000 1201000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,692 0,792
479 479,000 14000,000 1201000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,692 0,793
480 480,000 14000,000 1201000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,693 0,793
481 481,000 14000,000 1201000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,690 0,793
482 482,000 14000,000 1201000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,689 0,793
483 483,000 14000,000 1201000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,685 0,794
484 484,000 14000,000 1201000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,684 0,794
485 485,000 14000,000 1201000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,682 0,795
486 486,000 14000,000 1201000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,680 0,795
487 487,000 14000,000 1201000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,679 0,795
488 488,000 14000,000 1201000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,679 0,796
489 489,000 14000,000 1201000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,678 0,796
490 490,000 14000,000 1201000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,676 0,796
491 491,000 14000,000 1201000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,676 0,797
492 492,000 14000,000 1201000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,675 0,797
493 493,000 14000,000 1201000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,674 0,797
494 494,000 14000,000 1201000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,673 0,798
495 495,000 14000,000 1201000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,673 0,798
496 496,000 14000,000 1201000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,673 0,799
497 497,000 14000,000 1201000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,673 0,799
498 498,000 14000,000 1201000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,673 0,800
499 499,000 14000,000 1201000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,673 0,800
500 500,000 14000,000 1201000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,672 0,800
501 501,000 14000,000 1201000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,672 0,801
502 502,000 14000,000 1201000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,674 0,801
503 503,000 14000,000 1201000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,673 0,801
504 504,000 14000,000 1201000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,673 0,802
505 505,000 14000,000 1201000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,672 0,802
506 506,000 14000,000 1201000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,671 0,802
507 507,000 14000,000 1301000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,702 0,814
508 508,000 14000,000 1301000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,703 0,818
509 509,000 14000,000 1301000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,706 0,812
510 510,000 14000,000 1301000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,706 0,807
511 511,000 14000,000 1301000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,705 0,803
512 512,000 14000,000 1301000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,700 0,800
513 513,000 14000,000 1301000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,697 0,794
514 514,000 14000,000 1301000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,696 0,789
515 515,000 14000,000 1301000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,696 0,790
516 516,000 14000,000 1301000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,696 0,791
517 517,000 14000,000 1301000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,697 0,792
518 518,000 14000,000 1301000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,695 0,793
519 519,000 14000,000 1301000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,693 0,794
520 520,000 14000,000 1301000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,693 0,795
521 521,000 14000,000 1301000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,691 0,795
522 522,000 14000,000 1301000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,689 0,796
523 523,000 14000,000 1301000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,685 0,796
524 524,000 14000,000 1301000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,684 0,797
525 525,000 14000,000 1301000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,683 0,797
526 526,000 14000,000 1301000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,681 0,797
527 527,000 14000,000 1301000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,679 0,797
528 528,000 14000,000 1301000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,678 0,797
529 529,000 14000,000 1301000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,678 0,798
530 530,000 14000,000 1301000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,676 0,798
531 531,000 14000,000 1301000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,673 0,798
532 532,000 14000,000 1301000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,672 0,798
533 533,000 14000,000 1301000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,672 0,799
534 534,000 14000,000 1301000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,671 0,799
535 535,000 14000,000 1301000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,669 0,799
536 536,000 14000,000 1301000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,669 0,799
537 537,000 14000,000 1301000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,669 0,799
538 538,000 14000,000 1301000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,670 0,800
539 539,000 14000,000 1301000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,669 0,800
540 540,000 14000,000 1301000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,669 0,800
541 541,000 14000,000 1301000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,668 0,801
542 542,000 14000,000 1301000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,667 0,801
543 543,000 14000,000 1301000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,667 0,801
544 544,000 14000,000 1301000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,668 0,801
545 545,000 14000,000 1301000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,668 0,801
546 546,000 14000,000 1401000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,699 0,790
547 547,000 14000,000 1401000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,703 0,794
548 548,000 14000,000 1401000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,704 0,801
549 549,000 14000,000 1401000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,702 0,803
550 550,000 14000,000 1401000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,699 0,803
551 551,000 14000,000 1401000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,697 0,804
552 552,000 14000,000 1401000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,703 0,798
553 553,000 14000,000 1401000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,703 0,793
554 554,000 14000,000 1401000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,702 0,793
555 555,000 14000,000 1401000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,701 0,794
556 556,000 14000,000 1401000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,701 0,796
557 557,000 14000,000 1401000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,696 0,797
558 558,000 14000,000 1401000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,695 0,797
559 559,000 14000,000 1401000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,694 0,798
560 560,000 14000,000 1401000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,695 0,799
561 561,000 14000,000 1401000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,695 0,799
562 562,000 14000,000 1401000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,693 0,799
563 563,000 14000,000 1401000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,689 0,800
564 564,000 14000,000 1401000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,685 0,800
