 Id G C R silaba Spearman_log Spearman_all
1378 51 24000 101000000 13000 2 0,800 0,753
1379 51 24000 101000000 13000 4 0,769 0,753
1380 51 24000 101000000 13000 6 0,790 0,753
1381 51 24000 101000000 13000 8 0,659 0,753
1382 51 24000 101000000 13000 10 0,782 0,753
1383 51 24000 101000000 13000 12 0,777 0,753
1384 51 24000 101000000 13000 14 0,827 0,753
1385 51 24000 101000000 13000 16 0,494 0,753
1386 51 24000 101000000 13000 18 0,624 0,753
1387 51 24000 101000000 13000 20 0,585 0,753
1388 51 24000 101000000 13000 22 0,753 0,753
1389 51 24000 101000000 13000 24 0,799 0,753
1390 51 24000 101000000 13000 26 0,793 0,753
1391 51 24000 101000000 13000 28 0,600 0,753
1392 51 24000 101000000 13000 30 0,657 0,753
1393 51 24000 101000000 13000 32 0,791 0,753
1394 51 24000 101000000 13000 34 0,670 0,753
1395 51 24000 101000000 13000 36 0,497 0,753
1396 51 24000 101000000 13000 38 0,691 0,753
1397 51 24000 101000000 13000 40 0,487 0,753
1398 51 24000 101000000 13000 42 0,597 0,753
1399 51 24000 101000000 13000 44 0,711 0,753
1400 51 24000 101000000 13000 46 0,738 0,753
1401 51 24000 101000000 13000 48 0,425 0,753
1402 51 24000 101000000 13000 50 0,708 0,753
1403 51 24000 101000000 13000 52 0,837 0,753
1404 52 24000 101000000 14000 0 0,315 0,754
1405 52 24000 101000000 14000 2 0,797 0,754
1406 52 24000 101000000 14000 4 0,772 0,754
1407 52 24000 101000000 14000 6 0,789 0,754
1408 52 24000 101000000 14000 8 0,664 0,754
1409 52 24000 101000000 14000 10 0,783 0,754
1410 52 24000 101000000 14000 12 0,775 0,754
1411 52 24000 101000000 14000 14 0,826 0,754
1412 52 24000 101000000 14000 16 0,479 0,754
1413 52 24000 101000000 14000 18 0,628 0,754
1414 52 24000 101000000 14000 20 0,579 0,754
1415 52 24000 101000000 14000 22 0,759 0,754
1416 52 24000 101000000 14000 24 0,798 0,754
1417 52 24000 101000000 14000 26 0,791 0,754
1418 52 24000 101000000 14000 28 0,603 0,754
1419 52 24000 101000000 14000 30 0,651 0,754
1420 52 24000 101000000 14000 32 0,789 0,754
1421 52 24000 101000000 14000 34 0,691 0,754
1422 52 24000 101000000 14000 36 0,500 0,754
1423 52 24000 101000000 14000 38 0,689 0,754
1424 52 24000 101000000 14000 40 0,486 0,754
1425 52 24000 101000000 14000 42 0,599 0,754
1426 52 24000 101000000 14000 44 0,711 0,754
1427 52 24000 101000000 14000 46 0,735 0,754
1428 52 24000 101000000 14000 48 0,420 0,754
1429 52 24000 101000000 14000 50 0,708 0,754
1430 52 24000 101000000 14000 52 0,840 0,754
1431 53 24000 101000000 15000 0 0,310 0,755
1432 53 24000 101000000 15000 2 0,796 0,755
1433 53 24000 101000000 15000 4 0,776 0,755
1434 53 24000 101000000 15000 6 0,790 0,755
1435 53 24000 101000000 15000 8 0,662 0,755
1436 53 24000 101000000 15000 10 0,786 0,755
1437 53 24000 101000000 15000 12 0,772 0,755
1438 53 24000 101000000 15000 14 0,825 0,755
1439 53 24000 101000000 15000 16 0,465 0,755
1440 53 24000 101000000 15000 18 0,633 0,755
1441 53 24000 101000000 15000 20 0,578 0,755
1442 53 24000 101000000 15000 22 0,762 0,755
1443 53 24000 101000000 15000 24 0,796 0,755
1444 53 24000 101000000 15000 26 0,790 0,755
1445 53 24000 101000000 15000 28 0,599 0,755
1446 53 24000 101000000 15000 30 0,639 0,755
1447 53 24000 101000000 15000 32 0,786 0,755
1448 53 24000 101000000 15000 34 0,705 0,755
1449 53 24000 101000000 15000 36 0,500 0,755
1450 53 24000 101000000 15000 38 0,683 0,755
1451 53 24000 101000000 15000 40 0,484 0,755
1452 53 24000 101000000 15000 42 0,594 0,755
1453 53 24000 101000000 15000 44 0,710 0,755
1454 53 24000 101000000 15000 46 0,734 0,755
1455 53 24000 101000000 15000 48 0,434 0,755
1456 53 24000 101000000 15000 50 0,707 0,755
1457 53 24000 101000000 15000 52 0,839 0,755
1458 54 24000 101000000 16000 0 0,319 0,755
1459 54 24000 101000000 16000 2 0,790 0,755
1460 54 24000 101000000 16000 4 0,776 0,755
1461 54 24000 101000000 16000 6 0,789 0,755
1462 54 24000 101000000 16000 8 0,663 0,755
1463 54 24000 101000000 16000 10 0,788 0,755
1464 54 24000 101000000 16000 12 0,766 0,755
1465 54 24000 101000000 16000 14 0,825 0,755
1466 54 24000 101000000 16000 16 0,474 0,755
1467 54 24000 101000000 16000 18 0,625 0,755
1468 54 24000 101000000 16000 20 0,577 0,755
1469 54 24000 101000000 16000 22 0,761 0,755
1470 54 24000 101000000 16000 24 0,795 0,755
1471 54 24000 101000000 16000 26 0,787 0,755
1472 54 24000 101000000 16000 28 0,600 0,755
1473 54 24000 101000000 16000 30 0,638 0,755
1474 54 24000 101000000 16000 32 0,783 0,755
1475 54 24000 101000000 16000 34 0,711 0,755
1476 54 24000 101000000 16000 36 0,500 0,755
1477 54 24000 101000000 16000 38 0,680 0,755
1478 54 24000 101000000 16000 40 0,480 0,755
1479 54 24000 101000000 16000 42 0,593 0,755
1480 54 24000 101000000 16000 44 0,712 0,755
1481 54 24000 101000000 16000 46 0,729 0,755
1482 54 24000 101000000 16000 48 0,426 0,755
1483 54 24000 101000000 16000 50 0,705 0,755
1484 54 24000 101000000 16000 52 0,840 0,755
1485 55 24000 101000000 17000 0 0,313 0,756
1486 55 24000 101000000 17000 2 0,786 0,756
1487 55 24000 101000000 17000 4 0,776 0,756
1488 55 24000 101000000 17000 6 0,788 0,756
1489 55 24000 101000000 17000 8 0,667 0,756
1490 55 24000 101000000 17000 10 0,787 0,756
1491 55 24000 101000000 17000 12 0,764 0,756
1492 55 24000 101000000 17000 14 0,824 0,756
1493 55 24000 101000000 17000 16 0,469 0,756
1494 55 24000 101000000 17000 18 0,619 0,756
1495 55 24000 101000000 17000 20 0,587 0,756
1496 55 24000 101000000 17000 22 0,764 0,756
1497 55 24000 101000000 17000 24 0,795 0,756
1498 55 24000 101000000 17000 26 0,787 0,756
1499 55 24000 101000000 17000 28 0,597 0,756
1500 55 24000 101000000 17000 30 0,641 0,756
1501 55 24000 101000000 17000 32 0,782 0,756
1502 55 24000 101000000 17000 34 0,714 0,756
1503 55 24000 101000000 17000 36 0,499 0,756
1504 55 24000 101000000 17000 38 0,678 0,756
1505 55 24000 101000000 17000 40 0,482 0,756
1506 55 24000 101000000 17000 42 0,594 0,756
1507 55 24000 101000000 17000 44 0,711 0,756
1508 55 24000 101000000 17000 46 0,730 0,756
1509 55 24000 101000000 17000 48 0,416 0,756
1510 55 24000 101000000 17000 50 0,704 0,756
1511 55 24000 101000000 17000 52 0,844 0,756
1512 56 24000 101000000 18000 0 0,319 0,757
1513 56 24000 101000000 18000 2 0,785 0,757
1514 56 24000 101000000 18000 4 0,776 0,757
1515 56 24000 101000000 18000 6 0,786 0,757
1516 56 24000 101000000 18000 8 0,668 0,757
1517 56 24000 101000000 18000 10 0,789 0,757
1518 56 24000 101000000 18000 12 0,762 0,757
1519 56 24000 101000000 18000 14 0,821 0,757
1520 56 24000 101000000 18000 16 0,469 0,757
1521 56 24000 101000000 18000 18 0,621 0,757
1522 56 24000 101000000 18000 20 0,599 0,757
1523 56 24000 101000000 18000 22 0,768 0,757
1524 56 24000 101000000 18000 24 0,793 0,757
1525 56 24000 101000000 18000 26 0,786 0,757
1526 56 24000 101000000 18000 28 0,596 0,757
1527 56 24000 101000000 18000 30 0,643 0,757
1528 56 24000 101000000 18000 32 0,779 0,757
1529 56 24000 101000000 18000 34 0,719 0,757
1530 56 24000 101000000 18000 36 0,500 0,757
1531 56 24000 101000000 18000 38 0,676 0,757
1532 56 24000 101000000 18000 40 0,492 0,757
1533 56 24000 101000000 18000 42 0,599 0,757
1534 56 24000 101000000 18000 44 0,709 0,757
1535 56 24000 101000000 18000 46 0,722 0,757
1536 56 24000 101000000 18000 48 0,416 0,757
1537 56 24000 101000000 18000 50 0,702 0,757
1538 56 24000 101000000 18000 52 0,844 0,757
1539 57 24000 101000000 19000 0 0,310 0,758
1540 57 24000 101000000 19000 2 0,782 0,758
1541 57 24000 101000000 19000 4 0,775 0,758
1542 57 24000 101000000 19000 6 0,786 0,758
1543 57 24000 101000000 19000 8 0,667 0,758
1544 57 24000 101000000 19000 10 0,789 0,758
1545 57 24000 101000000 19000 12 0,760 0,758
1546 57 24000 101000000 19000 14 0,821 0,758
1547 57 24000 101000000 19000 16 0,466 0,758
1548 57 24000 101000000 19000 18 0,619 0,758
1549 57 24000 101000000 19000 20 0,601 0,758
1550 57 24000 101000000 19000 22 0,769 0,758
1551 57 24000 101000000 19000 24 0,791 0,758
1552 57 24000 101000000 19000 26 0,785 0,758
1553 57 24000 101000000 19000 28 0,594 0,758
1554 57 24000 101000000 19000 30 0,641 0,758
1555 57 24000 101000000 19000 32 0,774 0,758
1556 57 24000 101000000 19000 34 0,717 0,758
1557 57 24000 101000000 19000 36 0,500 0,758
1558 57 24000 101000000 19000 38 0,674 0,758
1559 57 24000 101000000 19000 40 0,486 0,758
1560 57 24000 101000000 19000 42 0,604 0,758
1561 57 24000 101000000 19000 44 0,711 0,758
1562 57 24000 101000000 19000 46 0,724 0,758
1563 57 24000 101000000 19000 48 0,410 0,758
1564 57 24000 101000000 19000 50 0,700 0,758
1565 57 24000 101000000 19000 52 0,845 0,758
1566 58 24000 101000000 20000 0 0,321 0,758
1567 58 24000 101000000 20000 2 0,782 0,758
1568 58 24000 101000000 20000 4 0,777 0,758
1569 58 24000 101000000 20000 6 0,784 0,758
1570 58 24000 101000000 20000 8 0,673 0,758
1571 58 24000 101000000 20000 10 0,789 0,758
1572 58 24000 101000000 20000 12 0,759 0,758
1573 58 24000 101000000 20000 14 0,821 0,758
1574 58 24000 101000000 20000 16 0,472 0,758
1575 58 24000 101000000 20000 18 0,605 0,758
1576 58 24000 101000000 20000 20 0,612 0,758
1577 58 24000 101000000 20000 22 0,769 0,758
1578 58 24000 101000000 20000 24 0,789 0,758
1579 58 24000 101000000 20000 26 0,785 0,758
1580 58 24000 101000000 20000 28 0,590 0,758
1581 58 24000 101000000 20000 30 0,642 0,758
1582 58 24000 101000000 20000 32 0,775 0,758
1583 58 24000 101000000 20000 34 0,721 0,758
1584 58 24000 101000000 20000 36 0,500 0,758
1585 58 24000 101000000 20000 38 0,670 0,758
1586 58 24000 101000000 20000 40 0,488 0,758
1587 58 24000 101000000 20000 42 0,603 0,758
1588 58 24000 101000000 20000 44 0,711 0,758
1589 58 24000 101000000 20000 46 0,719 0,758
1590 58 24000 101000000 20000 48 0,407 0,758
1591 58 24000 101000000 20000 50 0,698 0,758
1592 58 24000 101000000 20000 52 0,845 0,758
1593 59 24000 101000000 21000 0 0,325 0,759
1594 59 24000 101000000 21000 2 0,776 0,759
1595 59 24000 101000000 21000 4 0,776 0,759
1596 59 24000 101000000 21000 6 0,784 0,759
1597 59 24000 101000000 21000 8 0,672 0,759
1598 59 24000 101000000 21000 10 0,789 0,759
1599 59 24000 101000000 21000 12 0,757 0,759
1600 59 24000 101000000 21000 14 0,820 0,759
1601 59 24000 101000000 21000 16 0,472 0,759
1602 59 24000 101000000 21000 18 0,601 0,759
1603 59 24000 101000000 21000 20 0,635 0,759
1604 59 24000 101000000 21000 22 0,770 0,759
1605 59 24000 101000000 21000 24 0,789 0,759
1606 59 24000 101000000 21000 26 0,783 0,759
1607 59 24000 101000000 21000 28 0,586 0,759
1608 59 24000 101000000 21000 30 0,645 0,759
1609 59 24000 101000000 21000 32 0,776 0,759
1610 59 24000 101000000 21000 34 0,730 0,759
1611 59 24000 101000000 21000 36 0,498 0,759
1612 59 24000 101000000 21000 38 0,667 0,759
1613 59 24000 101000000 21000 40 0,485 0,759
1614 59 24000 101000000 21000 42 0,606 0,759
1615 59 24000 101000000 21000 44 0,712 0,759
1616 59 24000 101000000 21000 46 0,716 0,759
1617 59 24000 101000000 21000 48 0,406 0,759
1618 59 24000 101000000 21000 50 0,697 0,759
1619 59 24000 101000000 21000 52 0,845 0,759
1620 60 24000 101000000 22000 0 0,325 0,759
1621 60 24000 101000000 22000 2 0,778 0,759
1622 60 24000 101000000 22000 4 0,777 0,759
1623 60 24000 101000000 22000 6 0,783 0,759
1624 60 24000 101000000 22000 8 0,674 0,759
1625 60 24000 101000000 22000 10 0,790 0,759
1626 60 24000 101000000 22000 12 0,756 0,759
1627 60 24000 101000000 22000 14 0,820 0,759
1628 60 24000 101000000 22000 16 0,466 0,759
1629 60 24000 101000000 22000 18 0,607 0,759
1630 60 24000 101000000 22000 20 0,645 0,759
1631 60 24000 101000000 22000 22 0,771 0,759
1632 60 24000 101000000 22000 24 0,788 0,759
1633 60 24000 101000000 22000 26 0,782 0,759
1634 60 24000 101000000 22000 28 0,588 0,759
1635 60 24000 101000000 22000 30 0,650 0,759
1636 60 24000 101000000 22000 32 0,775 0,759
1637 60 24000 101000000 22000 34 0,726 0,759
1638 60 24000 101000000 22000 36 0,497 0,759
1639 60 24000 101000000 22000 38 0,666 0,759
1640 60 24000 101000000 22000 40 0,489 0,759
1641 60 24000 101000000 22000 42 0,606 0,759
1642 60 24000 101000000 22000 44 0,711 0,759
1643 60 24000 101000000 22000 46 0,717 0,759
1644 60 24000 101000000 22000 48 0,390 0,759
1645 60 24000 101000000 22000 50 0,694 0,759
1646 60 24000 101000000 22000 52 0,845 0,759
1647 61 24000 101000000 23000 0 0,334 0,759
1648 61 24000 101000000 23000 2 0,778 0,759
1649 61 24000 101000000 23000 4 0,775 0,759
1650 61 24000 101000000 23000 6 0,780 0,759
1651 61 24000 101000000 23000 8 0,677 0,759
1652 61 24000 101000000 23000 10 0,790 0,759
1653 61 24000 101000000 23000 12 0,754 0,759
1654 61 24000 101000000 23000 14 0,819 0,759
1655 61 24000 101000000 23000 16 0,466 0,759
1656 61 24000 101000000 23000 18 0,613 0,759
1657 61 24000 101000000 23000 20 0,655 0,759
1658 61 24000 101000000 23000 22 0,772 0,759
1659 61 24000 101000000 23000 24 0,787 0,759
1660 61 24000 101000000 23000 26 0,781 0,759
1661 61 24000 101000000 23000 28 0,586 0,759
1662 61 24000 101000000 23000 30 0,653 0,759
1663 61 24000 101000000 23000 32 0,775 0,759
1664 61 24000 101000000 23000 34 0,726 0,759
1665 61 24000 101000000 23000 36 0,494 0,759
1666 61 24000 101000000 23000 38 0,664 0,759
1667 61 24000 101000000 23000 40 0,490 0,759
1668 61 24000 101000000 23000 42 0,608 0,759
1669 61 24000 101000000 23000 44 0,712 0,759
1670 61 24000 101000000 23000 46 0,711 0,759
1671 61 24000 101000000 23000 48 0,385 0,759
1672 61 24000 101000000 23000 50 0,694 0,759
1673 61 24000 101000000 23000 52 0,846 0,759
1674 62 24000 101000000 24000 0 0,317 0,760
1675 62 24000 101000000 24000 2 0,779 0,760
1676 62 24000 101000000 24000 4 0,776 0,760
1677 62 24000 101000000 24000 6 0,780 0,760
1678 62 24000 101000000 24000 8 0,678 0,760
1679 62 24000 101000000 24000 10 0,790 0,760
1680 62 24000 101000000 24000 12 0,754 0,760
1681 62 24000 101000000 24000 14 0,818 0,760
1682 62 24000 101000000 24000 16 0,466 0,760
1683 62 24000 101000000 24000 18 0,607 0,760
1684 62 24000 101000000 24000 20 0,656 0,760
1685 62 24000 101000000 24000 22 0,773 0,760
1686 62 24000 101000000 24000 24 0,784 0,760
1687 62 24000 101000000 24000 26 0,782 0,760
1688 62 24000 101000000 24000 28 0,583 0,760
1689 62 24000 101000000 24000 30 0,654 0,760
1690 62 24000 101000000 24000 32 0,771 0,760
1691 62 24000 101000000 24000 34 0,729 0,760
1692 62 24000 101000000 24000 36 0,490 0,760
1693 62 24000 101000000 24000 38 0,664 0,760
1694 62 24000 101000000 24000 40 0,495 0,760
1695 62 24000 101000000 24000 42 0,606 0,760
1696 62 24000 101000000 24000 44 0,712 0,760
1697 62 24000 101000000 24000 46 0,711 0,760
1698 62 24000 101000000 24000 48 0,378 0,760
1699 62 24000 101000000 24000 50 0,694 0,760
1700 62 24000 101000000 24000 52 0,848 0,760
1701 63 24000 101000000 25000 0 0,311 0,760
1702 63 24000 101000000 25000 2 0,779 0,760
1703 63 24000 101000000 25000 4 0,775 0,760
1704 63 24000 101000000 25000 6 0,777 0,760
1705 63 24000 101000000 25000 8 0,683 0,760
1706 63 24000 101000000 25000 10 0,791 0,760
1707 63 24000 101000000 25000 12 0,752 0,760
1708 63 24000 101000000 25000 14 0,817 0,760
1709 63 24000 101000000 25000 16 0,460 0,760
1710 63 24000 101000000 25000 18 0,609 0,760
1711 63 24000 101000000 25000 20 0,662 0,760
1712 63 24000 101000000 25000 22 0,773 0,760
1713 63 24000 101000000 25000 24 0,784 0,760
1714 63 24000 101000000 25000 26 0,780 0,760
1715 63 24000 101000000 25000 28 0,578 0,760
1716 63 24000 101000000 25000 30 0,656 0,760
1717 63 24000 101000000 25000 32 0,771 0,760
1718 63 24000 101000000 25000 34 0,724 0,760
1719 63 24000 101000000 25000 36 0,489 0,760
1720 63 24000 101000000 25000 38 0,662 0,760
1721 63 24000 101000000 25000 40 0,486 0,760
1722 63 24000 101000000 25000 42 0,603 0,760
1723 63 24000 101000000 25000 44 0,711 0,760
1724 63 24000 101000000 25000 46 0,710 0,760
1725 63 24000 101000000 25000 48 0,367 0,760
1726 63 24000 101000000 25000 50 0,692 0,760
1727 63 24000 101000000 25000 52 0,847 0,760
1728 64 24000 101000000 26000 0 0,308 0,760
1729 64 24000 101000000 26000 2 0,777 0,760
1730 64 24000 101000000 26000 4 0,774 0,760
1731 64 24000 101000000 26000 6 0,776 0,760
1732 64 24000 101000000 26000 8 0,683 0,760
1733 64 24000 101000000 26000 10 0,792 0,760
1734 64 24000 101000000 26000 12 0,751 0,760
1735 64 24000 101000000 26000 14 0,817 0,760
1736 64 24000 101000000 26000 16 0,465 0,760
1737 64 24000 101000000 26000 18 0,605 0,760
1738 64 24000 101000000 26000 20 0,665 0,760
1739 64 24000 101000000 26000 22 0,774 0,760
1740 64 24000 101000000 26000 24 0,784 0,760
1741 64 24000 101000000 26000 26 0,779 0,760
1742 64 24000 101000000 26000 28 0,574 0,760
1743 64 24000 101000000 26000 30 0,659 0,760
1744 64 24000 101000000 26000 32 0,771 0,760
1745 64 24000 101000000 26000 34 0,725 0,760
1746 64 24000 101000000 26000 36 0,488 0,760
1747 64 24000 101000000 26000 38 0,661 0,760
1748 64 24000 101000000 26000 40 0,492 0,760
1749 64 24000 101000000 26000 42 0,611 0,760
1750 64 24000 101000000 26000 44 0,712 0,760
1751 64 24000 101000000 26000 46 0,706 0,760
1752 64 24000 101000000 26000 48 0,353 0,760
1753 64 24000 101000000 26000 50 0,690 0,760
1754 64 24000 101000000 26000 52 0,847 0,760
1755 65 24000 101000000 27000 0 0,318 0,760
1756 65 24000 101000000 27000 2 0,779 0,760
1757 65 24000 101000000 27000 4 0,772 0,760
1758 65 24000 101000000 27000 6 0,775 0,760
1759 65 24000 101000000 27000 8 0,684 0,760
1760 65 24000 101000000 27000 10 0,792 0,760
1761 65 24000 101000000 27000 12 0,748 0,760
1762 65 24000 101000000 27000 14 0,817 0,760
1763 65 24000 101000000 27000 16 0,454 0,760
1764 65 24000 101000000 27000 18 0,608 0,760
1765 65 24000 101000000 27000 20 0,673 0,760
1766 65 24000 101000000 27000 22 0,774 0,760
1767 65 24000 101000000 27000 24 0,784 0,760
1768 65 24000 101000000 27000 26 0,776 0,760
1769 65 24000 101000000 27000 28 0,574 0,760
1770 65 24000 101000000 27000 30 0,663 0,760
1771 65 24000 101000000 27000 32 0,769 0,760
1772 65 24000 101000000 27000 34 0,727 0,760
1773 65 24000 101000000 27000 36 0,487 0,760
1774 65 24000 101000000 27000 38 0,659 0,760
1775 65 24000 101000000 27000 40 0,489 0,760
1776 65 24000 101000000 27000 42 0,612 0,760
1777 65 24000 101000000 27000 44 0,712 0,760
1778 65 24000 101000000 27000 46 0,705 0,760
1779 65 24000 101000000 27000 48 0,347 0,760
1780 65 24000 101000000 27000 50 0,689 0,760
1781 65 24000 101000000 27000 52 0,845 0,760
1782 66 24000 101000000 28000 0 0,302 0,760
1783 66 24000 101000000 28000 2 0,777 0,760
1784 66 24000 101000000 28000 4 0,772 0,760
1785 66 24000 101000000 28000 6 0,774 0,760
1786 66 24000 101000000 28000 8 0,688 0,760
1787 66 24000 101000000 28000 10 0,791 0,760
1788 66 24000 101000000 28000 12 0,749 0,760
1789 66 24000 101000000 28000 14 0,817 0,760
1790 66 24000 101000000 28000 16 0,451 0,760
1791 66 24000 101000000 28000 18 0,600 0,760
1792 66 24000 101000000 28000 20 0,677 0,760
1793 66 24000 101000000 28000 22 0,774 0,760
1794 66 24000 101000000 28000 24 0,785 0,760
1795 66 24000 101000000 28000 26 0,776 0,760
1796 66 24000 101000000 28000 28 0,571 0,760
1797 66 24000 101000000 28000 30 0,668 0,760
1798 66 24000 101000000 28000 32 0,770 0,760
1799 66 24000 101000000 28000 34 0,730 0,760
1800 66 24000 101000000 28000 36 0,485 0,760
1801 66 24000 101000000 28000 38 0,658 0,760
1802 66 24000 101000000 28000 40 0,492 0,760
1803 66 24000 101000000 28000 42 0,610 0,760
1804 66 24000 101000000 28000 44 0,711 0,760
1805 66 24000 101000000 28000 46 0,704 0,760
1806 66 24000 101000000 28000 48 0,346 0,760
1807 66 24000 101000000 28000 50 0,689 0,760
1808 66 24000 101000000 28000 52 0,847 0,760
1809 67 24000 101000000 29000 0 0,301 0,760
1810 67 24000 101000000 29000 2 0,774 0,760
1811 67 24000 101000000 29000 4 0,773 0,760
1812 67 24000 101000000 29000 6 0,773 0,760
1813 67 24000 101000000 29000 8 0,687 0,760
1814 67 24000 101000000 29000 10 0,792 0,760
1815 67 24000 101000000 29000 12 0,748 0,760
1816 67 24000 101000000 29000 14 0,816 0,760
1817 67 24000 101000000 29000 16 0,447 0,760
1818 67 24000 101000000 29000 18 0,617 0,760
1819 67 24000 101000000 29000 20 0,679 0,760
1820 67 24000 101000000 29000 22 0,773 0,760
1821 67 24000 101000000 29000 24 0,783 0,760
1822 67 24000 101000000 29000 26 0,775 0,760
1823 67 24000 101000000 29000 28 0,573 0,760
1824 67 24000 101000000 29000 30 0,677 0,760
1825 67 24000 101000000 29000 32 0,768 0,760
1826 67 24000 101000000 29000 34 0,730 0,760
1827 67 24000 101000000 29000 36 0,484 0,760
1828 67 24000 101000000 29000 38 0,656 0,760
1829 67 24000 101000000 29000 40 0,493 0,760
1830 67 24000 101000000 29000 42 0,613 0,760
1831 67 24000 101000000 29000 44 0,713 0,760
1832 67 24000 101000000 29000 46 0,698 0,760
1833 67 24000 101000000 29000 48 0,346 0,760
1834 67 24000 101000000 29000 50 0,689 0,760
1835 67 24000 101000000 29000 52 0,847 0,760
1836 68 24000 101000000 30000 0 0,296 0,759
1837 68 24000 101000000 30000 2 0,775 0,759
1838 68 24000 101000000 30000 4 0,771 0,759
1839 68 24000 101000000 30000 6 0,772 0,759
1840 68 24000 101000000 30000 8 0,690 0,759
1841 68 24000 101000000 30000 10 0,791 0,759
1842 68 24000 101000000 30000 12 0,746 0,759
1843 68 24000 101000000 30000 14 0,815 0,759
1844 68 24000 101000000 30000 16 0,452 0,759
1845 68 24000 101000000 30000 18 0,601 0,759
1846 68 24000 101000000 30000 20 0,682 0,759
1847 68 24000 101000000 30000 22 0,773 0,759
1848 68 24000 101000000 30000 24 0,782 0,759
1849 68 24000 101000000 30000 26 0,774 0,759
1850 68 24000 101000000 30000 28 0,579 0,759
1851 68 24000 101000000 30000 30 0,686 0,759
1852 68 24000 101000000 30000 32 0,767 0,759
1853 68 24000 101000000 30000 34 0,727 0,759
1854 68 24000 101000000 30000 36 0,482 0,759
1855 68 24000 101000000 30000 38 0,654 0,759
1856 68 24000 101000000 30000 40 0,488 0,759
1857 68 24000 101000000 30000 42 0,611 0,759
1858 68 24000 101000000 30000 44 0,712 0,759
1859 68 24000 101000000 30000 46 0,697 0,759
1860 68 24000 101000000 30000 48 0,345 0,759
1861 68 24000 101000000 30000 50 0,688 0,759
1862 68 24000 101000000 30000 52 0,846 0,759
1863 69 24000 101000000 31000 0 0,300 0,759
1864 69 24000 101000000 31000 2 0,775 0,759
1865 69 24000 101000000 31000 4 0,769 0,759
1866 69 24000 101000000 31000 6 0,770 0,759
1867 69 24000 101000000 31000 8 0,689 0,759
1868 69 24000 101000000 31000 10 0,792 0,759
1869 69 24000 101000000 31000 12 0,747 0,759
1870 69 24000 101000000 31000 14 0,815 0,759
1871 69 24000 101000000 31000 16 0,445 0,759
1872 69 24000 101000000 31000 18 0,595 0,759
1873 69 24000 101000000 31000 20 0,681 0,759
1874 69 24000 101000000 31000 22 0,773 0,759
1875 69 24000 101000000 31000 24 0,783 0,759
1876 69 24000 101000000 31000 26 0,776 0,759
1877 69 24000 101000000 31000 28 0,586 0,759
1878 69 24000 101000000 31000 30 0,699 0,759
1879 69 24000 101000000 31000 32 0,766 0,759
1880 69 24000 101000000 31000 34 0,728 0,759
1881 69 24000 101000000 31000 36 0,482 0,759
1882 69 24000 101000000 31000 38 0,655 0,759
1883 69 24000 101000000 31000 40 0,493 0,759
1884 69 24000 101000000 31000 42 0,614 0,759
1885 69 24000 101000000 31000 44 0,713 0,759
1886 69 24000 101000000 31000 46 0,697 0,759
1887 69 24000 101000000 31000 48 0,347 0,759
1888 69 24000 101000000 31000 50 0,688 0,759
1889 69 24000 101000000 31000 52 0,846 0,759
1890 70 24000 101000000 32000 0 0,307 0,759
1891 70 24000 101000000 32000 2 0,774 0,759
1892 70 24000 101000000 32000 4 0,770 0,759
1893 70 24000 101000000 32000 6 0,768 0,759
1894 70 24000 101000000 32000 8 0,686 0,759
1895 70 24000 101000000 32000 10 0,791 0,759
1896 70 24000 101000000 32000 12 0,744 0,759
1897 70 24000 101000000 32000 14 0,815 0,759
1898 70 24000 101000000 32000 16 0,448 0,759
1899 70 24000 101000000 32000 18 0,593 0,759
1900 70 24000 101000000 32000 20 0,681 0,759
1901 70 24000 101000000 32000 22 0,772 0,759
1902 70 24000 101000000 32000 24 0,781 0,759
1903 70 24000 101000000 32000 26 0,775 0,759
1904 70 24000 101000000 32000 28 0,585 0,759
1905 70 24000 101000000 32000 30 0,697 0,759
1906 70 24000 101000000 32000 32 0,766 0,759
1907 70 24000 101000000 32000 34 0,729 0,759
1908 70 24000 101000000 32000 36 0,480 0,759
1909 70 24000 101000000 32000 38 0,655 0,759
1910 70 24000 101000000 32000 40 0,496 0,759
1911 70 24000 101000000 32000 42 0,615 0,759
1912 70 24000 101000000 32000 44 0,713 0,759
1913 70 24000 101000000 32000 46 0,692 0,759
1914 70 24000 101000000 32000 48 0,335 0,759
1915 70 24000 101000000 32000 50 0,686 0,759
1916 70 24000 101000000 32000 52 0,845 0,759
1917 71 24000 101000000 33000 0 0,304 0,759
1918 71 24000 101000000 33000 2 0,776 0,759
1919 71 24000 101000000 33000 4 0,768 0,759
1920 71 24000 101000000 33000 6 0,767 0,759
1921 71 24000 101000000 33000 8 0,685 0,759
1922 71 24000 101000000 33000 10 0,791 0,759
1923 71 24000 101000000 33000 12 0,743 0,759
1924 71 24000 101000000 33000 14 0,814 0,759
1925 71 24000 101000000 33000 16 0,444 0,759
1926 71 24000 101000000 33000 18 0,601 0,759
1927 71 24000 101000000 33000 20 0,678 0,759
1928 71 24000 101000000 33000 22 0,771 0,759
1929 71 24000 101000000 33000 24 0,781 0,759
1930 71 24000 101000000 33000 26 0,774 0,759
1931 71 24000 101000000 33000 28 0,591 0,759
1932 71 24000 101000000 33000 30 0,700 0,759
1933 71 24000 101000000 33000 32 0,765 0,759
1934 71 24000 101000000 33000 34 0,730 0,759
1935 71 24000 101000000 33000 36 0,478 0,759
1936 71 24000 101000000 33000 38 0,654 0,759
