 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
267 89 23000 7744000 1400 D 420,660 0,835 0,790 0,588 0,653 -0,222 1921645805546968,750 0,558 0,790 0,588 0,426 0,309 27974420,266 0,338 0,231 0,146 0,367 -0,058 15140,427 0,859 0,863 0,663 0,699 0,433
268 89 23000 7744000 1400 E 4596,336 0,760 0,763 0,565 0,488 -2,332 299295931179084096,000 0,423 0,763 0,565 0,243 0,114 23638590,538 0,362 0,231 0,160 0,282 0,073 15140,427 0,859 0,863 0,663 0,699 0,433
269 89 23000 7744000 1400 C 488,554 0,885 0,879 0,674 0,768 0,651 37847424170826368,000 0,266 0,879 0,674 0,621 0,026 12360113,321 0,158 0,112 0,076 0,000 -0,011 15140,427 0,859 0,863 0,663 0,699 0,433
270 90 23000 7744000 1500 D 436,815 0,834 0,791 0,588 0,673 -0,248 1938775467421573,250 0,558 0,791 0,588 0,423 0,309 27426069,978 0,338 0,235 0,149 0,365 -0,055 16023,060 0,859 0,863 0,663 0,695 0,431
271 90 23000 7744000 1500 E 4673,617 0,759 0,761 0,562 0,490 -2,325 305256940704823808,000 0,424 0,761 0,562 0,241 0,119 22246112,942 0,362 0,232 0,161 0,268 0,075 16023,060 0,859 0,863 0,663 0,695 0,431
272 90 23000 7744000 1500 C 482,268 0,885 0,879 0,674 0,776 0,650 38269801746156528,000 0,267 0,879 0,674 0,621 0,027 19386671,014 0,158 0,113 0,076 0,001 -0,010 16023,060 0,859 0,863 0,663 0,695 0,431
273 91 23000 7744000 1600 D 430,154 0,834 0,792 0,590 0,646 -0,269 1955313842408824,000 0,557 0,792 0,590 0,428 0,309 26891769,041 0,338 0,238 0,151 0,369 -0,053 16792,978 0,858 0,863 0,663 0,692 0,428
274 91 23000 7744000 1600 E 4679,301 0,760 0,762 0,563 0,519 -2,331 306299216622930304,000 0,425 0,762 0,563 0,238 0,124 20947048,939 0,362 0,233 0,162 0,266 0,077 16792,978 0,858 0,863 0,663 0,692 0,428
275 91 23000 7744000 1600 C 486,454 0,885 0,879 0,674 0,775 0,648 38615505691649000,000 0,267 0,879 0,674 0,626 0,027 20046781,998 0,158 0,115 0,077 0,013 -0,009 16792,978 0,858 0,863 0,663 0,692 0,428
276 92 23000 7744000 1700 D 514,427 0,833 0,793 0,591 0,659 -0,300 1971267870359119,750 0,557 0,793 0,591 0,437 0,309 26377555,055 0,338 0,241 0,154 0,351 -0,050 16721,953 0,858 0,863 0,663 0,690 0,427
277 92 23000 7744000 1700 E 4850,671 0,760 0,762 0,563 0,473 -2,333 310019793096951360,000 0,426 0,762 0,563 0,238 0,128 19734792,032 0,362 0,233 0,162 0,271 0,079 16721,953 0,858 0,863 0,663 0,690 0,427
278 92 23000 7744000 1700 C 496,386 0,885 0,880 0,674 0,780 0,647 38968105249265976,000 0,267 0,880 0,674 0,623 0,028 19189150,783 0,158 0,115 0,077 0,016 -0,008 16721,953 0,858 0,863 0,663 0,690 0,427
279 93 23000 7744000 1800 D 470,120 0,833 0,794 0,591 0,672 -0,321 1981032232795243,000 0,557 0,794 0,591 0,437 0,308 26091251,019 0,338 0,245 0,157 0,340 -0,048 16941,424 0,858 0,863 0,662 0,692 0,426
280 93 23000 7744000 1800 E 4178,638 0,761 0,763 0,564 0,466 -2,328 310766500653916544,000 0,426 0,763 0,564 0,240 0,131 18882429,287 0,362 0,232 0,162 0,266 0,081 16941,424 0,858 0,863 0,662 0,692 0,426
281 93 23000 7744000 1800 C 497,019 0,885 0,880 0,675 0,777 0,645 39152721397382464,000 0,268 0,880 0,675 0,617 0,028 19586832,876 0,158 0,114 0,076 0,029 -0,007 16941,424 0,858 0,863 0,662 0,692 0,426
282 94 23000 7744000 1900 D 485,794 0,832 0,793 0,591 0,660 -0,353 1984195933912912,750 0,557 0,793 0,591 0,442 0,308 26024822,257 0,338 0,248 0,160 0,336 -0,047 17554,912 0,858 0,863 0,662 0,697 0,426
283 94 23000 7744000 1900 E 4457,875 0,761 0,762 0,563 0,478 -2,334 313917850568395840,000 0,427 0,762 0,563 0,238 0,133 18370109,305 0,362 0,230 0,161 0,257 0,082 17554,912 0,858 0,863 0,662 0,697 0,426
284 94 23000 7744000 1900 C 501,389 0,885 0,880 0,675 0,786 0,645 39220043145370512,000 0,268 0,880 0,675 0,624 0,028 19500189,435 0,158 0,114 0,076 0,017 -0,007 17554,912 0,858 0,863 0,662 0,697 0,426
285 95 23000 8100000 100 D 255,255 0,844 0,775 0,573 0,637 0,140 2158941419949490,000 0,558 0,775 0,573 0,422 0,307 96094404,816 0,344 0,218 0,136 0,341 -0,021 16222,453 0,856 0,863 0,662 0,706 0,437
286 95 23000 8100000 100 E 6510,759 0,759 0,768 0,572 0,508 -2,377 288449817367935040,000 0,401 0,768 0,572 0,233 0,058 8556948,806 0,296 0,128 0,087 0,220 -0,034 16222,453 0,856 0,863 0,662 0,706 0,437
287 95 23000 8100000 100 C 463,445 0,876 0,870 0,662 0,756 0,655 39063040537724376,000 0,257 0,870 0,662 0,609 0,020 11072990,731 0,156 0,124 0,083 0,033 -0,014 16222,453 0,856 0,863 0,662 0,706 0,437
288 96 23000 8100000 200 D 288,383 0,842 0,787 0,586 0,654 0,036 1842805095769319,500 0,558 0,787 0,586 0,431 0,309 27703684,538 0,343 0,206 0,124 0,421 -0,068 16072,581 0,857 0,863 0,662 0,707 0,458
289 96 23000 8100000 200 E 5508,970 0,758 0,766 0,571 0,505 -2,337 271545097213987936,000 0,402 0,766 0,571 0,242 0,031 172195337,203 0,355 0,177 0,121 0,235 0,038 16072,581 0,857 0,863 0,662 0,707 0,458
290 96 23000 8100000 200 C 448,740 0,882 0,876 0,670 0,775 0,669 33357677978111696,000 0,258 0,876 0,670 0,625 0,009 9582987,600 0,157 0,126 0,084 0,012 -0,025 16072,581 0,857 0,863 0,662 0,707 0,458
291 97 23000 8100000 300 D 303,053 0,840 0,790 0,588 0,676 0,007 1778515396022344,000 0,558 0,790 0,588 0,425 0,307 31022713,515 0,342 0,206 0,124 0,420 -0,082 14539,391 0,858 0,863 0,663 0,705 0,463
292 97 23000 8100000 300 E 5146,207 0,758 0,766 0,570 0,503 -2,350 263206058567995296,000 0,403 0,766 0,570 0,235 0,016 187483880,715 0,354 0,181 0,125 0,232 0,031 14539,391 0,858 0,863 0,663 0,705 0,463
293 97 23000 8100000 300 C 448,491 0,883 0,878 0,671 0,768 0,669 32616197377178352,000 0,259 0,878 0,671 0,622 0,007 8694440,952 0,157 0,123 0,082 0,007 -0,027 14539,391 0,858 0,863 0,663 0,705 0,463
294 98 23000 8100000 400 D 308,767 0,839 0,789 0,587 0,652 -0,012 1762266705151000,250 0,558 0,789 0,587 0,423 0,307 32327651,379 0,341 0,207 0,125 0,422 -0,087 16704,473 0,858 0,863 0,663 0,704 0,463
295 98 23000 8100000 400 E 5680,396 0,759 0,767 0,571 0,502 -2,335 264941290531822784,000 0,405 0,767 0,571 0,238 0,024 187676553,609 0,355 0,185 0,128 0,233 0,033 16704,473 0,858 0,863 0,663 0,704 0,463
296 98 23000 8100000 400 C 459,580 0,883 0,878 0,672 0,785 0,667 32905781957876408,000 0,260 0,878 0,672 0,629 0,010 8417631,355 0,157 0,121 0,080 0,030 -0,026 16704,473 0,858 0,863 0,663 0,704 0,463
297 99 23000 8100000 500 D 313,599 0,838 0,787 0,585 0,646 -0,030 1764705133989750,250 0,558 0,787 0,585 0,419 0,307 32691130,407 0,340 0,208 0,126 0,415 -0,087 16344,345 0,859 0,863 0,663 0,703 0,462
298 99 23000 8100000 500 E 4802,768 0,758 0,765 0,568 0,500 -2,342 268061672654519040,000 0,406 0,765 0,568 0,233 0,034 185813552,242 0,355 0,192 0,133 0,222 0,037 16344,345 0,859 0,863 0,663 0,703 0,462
299 99 23000 8100000 500 C 458,289 0,883 0,878 0,672 0,786 0,665 33449335336736028,000 0,261 0,878 0,672 0,633 0,013 8289605,593 0,157 0,118 0,079 0,025 -0,024 16344,345 0,859 0,863 0,663 0,703 0,462
300 100 23000 8100000 600 D 322,419 0,837 0,786 0,584 0,632 -0,050 1775559904742958,500 0,558 0,786 0,584 0,421 0,307 32569671,787 0,340 0,210 0,128 0,418 -0,086 16713,722 0,859 0,864 0,663 0,705 0,458
301 100 23000 8100000 600 E 5449,397 0,758 0,766 0,569 0,484 -2,338 271239798839566400,000 0,408 0,766 0,569 0,236 0,045 182775306,675 0,356 0,202 0,139 0,247 0,041 16713,722 0,859 0,864 0,663 0,705 0,458
302 100 23000 8100000 600 C 460,608 0,883 0,878 0,672 0,778 0,663 34029996271106664,000 0,262 0,878 0,672 0,628 0,015 8295127,548 0,157 0,117 0,078 0,023 -0,022 16713,722 0,859 0,864 0,663 0,705 0,458
303 101 23000 8100000 700 D 328,235 0,836 0,784 0,582 0,639 -0,071 1792045420851793,250 0,558 0,784 0,582 0,409 0,308 32212871,424 0,339 0,211 0,129 0,410 -0,084 14981,709 0,859 0,864 0,663 0,706 0,454
304 101 23000 8100000 700 E 5003,525 0,760 0,766 0,569 0,499 -2,334 274465492817937888,000 0,410 0,766 0,569 0,241 0,056 48297922,097 0,356 0,206 0,143 0,284 0,045 14981,709 0,859 0,864 0,663 0,706 0,454
305 101 23000 8100000 700 C 466,283 0,883 0,878 0,672 0,776 0,661 34628673468768132,000 0,262 0,878 0,672 0,624 0,017 8372016,264 0,157 0,114 0,076 0,018 -0,020 14981,709 0,859 0,864 0,663 0,706 0,454
306 102 23000 8100000 800 D 332,446 0,835 0,783 0,582 0,634 -0,091 1809863575632957,250 0,558 0,783 0,582 0,401 0,308 31752372,892 0,338 0,213 0,132 0,403 -0,081 16400,225 0,859 0,864 0,663 0,706 0,450
307 102 23000 8100000 800 E 4503,036 0,761 0,766 0,569 0,482 -2,305 277791946317580800,000 0,412 0,766 0,569 0,240 0,066 16442294,620 0,357 0,210 0,147 0,276 0,049 16400,225 0,859 0,864 0,663 0,706 0,450
308 102 23000 8100000 800 C 466,147 0,884 0,878 0,672 0,784 0,660 35183472342523588,000 0,263 0,878 0,672 0,631 0,019 8491832,199 0,157 0,110 0,074 0,021 -0,019 16400,225 0,859 0,864 0,663 0,706 0,450
309 103 23000 8100000 900 D 340,498 0,836 0,788 0,586 0,649 -0,103 1826109735069323,250 0,558 0,788 0,586 0,405 0,308 31270431,295 0,338 0,216 0,134 0,407 -0,078 16266,277 0,859 0,864 0,663 0,710 0,446
310 103 23000 8100000 900 E 5381,623 0,759 0,765 0,567 0,507 -2,323 281548749526073120,000 0,414 0,765 0,567 0,242 0,075 13922289,549 0,358 0,215 0,152 0,257 0,053 16266,277 0,859 0,864 0,663 0,710 0,446
311 103 23000 8100000 900 C 473,081 0,884 0,878 0,672 0,774 0,658 35688471498551440,000 0,264 0,878 0,672 0,624 0,021 8673232,115 0,157 0,108 0,072 0,000 -0,017 16266,277 0,859 0,864 0,663 0,710 0,446
312 104 23000 8100000 1000 D 350,612 0,836 0,789 0,587 0,645 -0,120 1843721744386270,750 0,558 0,789 0,587 0,401 0,309 30786734,016 0,338 0,219 0,137 0,398 -0,075 15579,219 0,859 0,864 0,663 0,704 0,443
313 104 23000 8100000 1000 E 4789,866 0,760 0,765 0,567 0,499 -2,326 285106759820787904,000 0,416 0,765 0,567 0,243 0,083 12684726,547 0,358 0,225 0,159 0,286 0,056 15579,219 0,859 0,864 0,663 0,704 0,443
314 104 23000 8100000 1000 C 470,735 0,884 0,879 0,673 0,770 0,657 36182416030514720,000 0,264 0,879 0,673 0,625 0,022 8899842,765 0,157 0,107 0,071 0,002 -0,016 15579,219 0,859 0,864 0,663 0,704 0,443
315 105 23000 8100000 1100 D 355,799 0,836 0,788 0,586 0,644 -0,139 1863237412972754,500 0,558 0,788 0,586 0,406 0,309 30138670,365 0,337 0,222 0,139 0,397 -0,072 15856,013 0,859 0,863 0,663 0,703 0,439
316 105 23000 8100000 1100 E 5027,774 0,759 0,764 0,565 0,479 -2,323 288316103609621120,000 0,418 0,764 0,565 0,248 0,092 12521679,023 0,359 0,227 0,159 0,281 0,060 15856,013 0,859 0,863 0,663 0,703 0,439
317 105 23000 8100000 1100 C 474,893 0,884 0,879 0,673 0,776 0,655 36694168518077192,000 0,265 0,879 0,673 0,623 0,023 9215335,424 0,157 0,107 0,072 0,000 -0,014 15856,013 0,859 0,863 0,663 0,703 0,439
318 106 23000 8100000 1200 D 375,506 0,836 0,790 0,587 0,652 -0,154 1883499894612248,750 0,558 0,790 0,587 0,399 0,309 29498355,051 0,337 0,225 0,142 0,384 -0,068 15770,197 0,859 0,863 0,663 0,702 0,436
319 106 23000 8100000 1200 E 4821,075 0,759 0,763 0,564 0,478 -2,333 291866918906021056,000 0,419 0,763 0,564 0,240 0,099 28205289,431 0,360 0,231 0,162 0,304 0,064 15770,197 0,859 0,863 0,663 0,702 0,436
320 106 23000 8100000 1200 C 488,434 0,884 0,879 0,673 0,771 0,653 37222323941445600,000 0,265 0,879 0,673 0,629 0,024 9748757,869 0,157 0,108 0,073 0,000 -0,013 15770,197 0,859 0,863 0,663 0,702 0,436
321 107 23000 8100000 1300 D 382,887 0,836 0,790 0,588 0,648 -0,178 1902204316924828,250 0,558 0,790 0,588 0,413 0,309 28898329,945 0,337 0,229 0,145 0,361 -0,065 15313,755 0,859 0,863 0,663 0,700 0,434
322 107 23000 8100000 1300 E 4309,096 0,759 0,762 0,564 0,483 -2,312 296122759037468096,000 0,421 0,762 0,564 0,246 0,106 26217436,477 0,360 0,234 0,163 0,296 0,067 15313,755 0,859 0,863 0,663 0,700 0,434
323 107 23000 8100000 1300 C 478,108 0,884 0,879 0,673 0,775 0,652 37677166585709192,000 0,265 0,879 0,673 0,634 0,025 10390971,630 0,157 0,111 0,075 0,000 -0,012 15313,755 0,859 0,863 0,663 0,700 0,434
324 108 23000 8100000 1400 D 394,415 0,836 0,792 0,590 0,627 -0,198 1919907789213087,250 0,558 0,792 0,590 0,420 0,309 28337113,604 0,337 0,232 0,148 0,363 -0,062 15995,471 0,859 0,863 0,663 0,696 0,432
325 108 23000 8100000 1400 E 4631,923 0,759 0,762 0,564 0,471 -2,330 301674947247078720,000 0,422 0,762 0,564 0,242 0,112 24546059,430 0,360 0,235 0,163 0,302 0,070 15995,471 0,859 0,863 0,663 0,696 0,432
326 108 23000 8100000 1400 C 485,706 0,884 0,879 0,673 0,772 0,650 38106588853703264,000 0,266 0,879 0,673 0,632 0,026 11479694,234 0,157 0,112 0,075 0,000 -0,011 15995,471 0,859 0,863 0,663 0,696 0,432
327 109 23000 8100000 1500 D 425,188 0,836 0,792 0,589 0,652 -0,222 1936747398183943,750 0,558 0,792 0,589 0,430 0,309 27794410,678 0,337 0,236 0,151 0,360 -0,059 15820,952 0,858 0,863 0,663 0,696 0,429
328 109 23000 8100000 1500 E 4467,609 0,760 0,763 0,565 0,493 -2,320 304463362955732992,000 0,423 0,763 0,565 0,242 0,117 23018554,357 0,361 0,235 0,164 0,283 0,073 15820,952 0,858 0,863 0,663 0,696 0,429
329 109 23000 8100000 1500 C 483,002 0,885 0,879 0,673 0,775 0,649 38506271342618792,000 0,266 0,879 0,673 0,628 0,026 14294712,778 0,157 0,113 0,076 0,000 -0,010 15820,952 0,858 0,863 0,663 0,696 0,429
330 110 23000 8100000 1600 D 436,987 0,835 0,791 0,589 0,662 -0,251 1941675843246261,250 0,558 0,791 0,589 0,429 0,309 27686263,008 0,337 0,239 0,153 0,357 -0,057 17432,900 0,858 0,863 0,663 0,694 0,428
331 110 23000 8100000 1600 E 4184,397 0,760 0,761 0,562 0,484 -2,317 305409599940628672,000 0,424 0,761 0,562 0,239 0,120 22184745,473 0,361 0,236 0,164 0,273 0,075 17432,900 0,858 0,863 0,663 0,694 0,428
332 110 23000 8100000 1600 C 492,339 0,885 0,879 0,674 0,774 0,649 38639879694176008,000 0,267 0,879 0,674 0,625 0,027 19620617,430 0,157 0,113 0,076 0,009 -0,009 17432,900 0,858 0,863 0,663 0,694 0,428
333 111 23000 8100000 1700 D 448,837 0,834 0,791 0,588 0,643 -0,273 1942767457746117,250 0,557 0,791 0,588 0,429 0,309 27714137,036 0,337 0,243 0,156 0,349 -0,057 15621,981 0,858 0,863 0,662 0,696 0,429
334 111 23000 8100000 1700 E 4242,811 0,760 0,760 0,561 0,489 -2,323 305603429600049024,000 0,425 0,760 0,561 0,241 0,123 21600799,962 0,361 0,235 0,164 0,272 0,076 15621,981 0,858 0,863 0,662 0,696 0,429
335 111 23000 8100000 1700 C 485,658 0,885 0,879 0,674 0,786 0,648 38678234589157216,000 0,267 0,879 0,674 0,626 0,027 18885921,723 0,157 0,113 0,076 0,022 -0,009 15621,981 0,858 0,863 0,662 0,696 0,429
336 112 23000 8100000 1800 D 484,173 0,833 0,792 0,589 0,686 -0,300 1945744804355422,500 0,557 0,792 0,589 0,439 0,309 27663502,212 0,337 0,247 0,159 0,339 -0,056 16010,403 0,858 0,863 0,662 0,688 0,428
337 112 23000 8100000 1800 E 4481,998 0,760 0,761 0,561 0,502 -2,322 308121265521463040,000 0,426 0,761 0,561 0,243 0,125 20954433,797 0,361 0,234 0,163 0,261 0,077 16010,403 0,858 0,863 0,662 0,688 0,428
338 112 23000 8100000 1800 C 487,244 0,885 0,880 0,675 0,781 0,648 38714330698232960,000 0,267 0,880 0,675 0,612 0,027 18624698,337 0,157 0,114 0,076 0,028 -0,009 16010,403 0,858 0,863 0,662 0,688 0,428
339 113 23000 8100000 1900 D 476,485 0,833 0,794 0,592 0,655 -0,325 1949133104820206,500 0,557 0,794 0,592 0,436 0,309 27552332,869 0,337 0,251 0,162 0,336 -0,055 15914,685 0,858 0,863 0,662 0,688 0,428
340 113 23000 8100000 1900 E 4494,078 0,760 0,762 0,562 0,473 -2,314 310149503311353408,000 0,426 0,762 0,562 0,241 0,128 20269591,339 0,361 0,232 0,162 0,253 0,078 15914,685 0,858 0,863 0,662 0,688 0,428
341 113 23000 8100000 1900 C 488,229 0,885 0,880 0,675 0,783 0,647 38787008433978120,000 0,268 0,880 0,675 0,625 0,028 18920662,484 0,158 0,114 0,077 0,022 -0,008 15914,685 0,858 0,863 0,662 0,688 0,428
342 114 23000 8464000 100 D 335,112 0,837 0,786 0,584 0,650 -0,083 1843400834109718,000 0,559 0,786 0,584 0,403 0,309 27762078,985 0,342 0,204 0,122 0,406 -0,071 15831,987 0,857 0,862 0,661 0,703 0,439
343 114 23000 8464000 100 E 6802,814 0,756 0,765 0,570 0,520 -2,494 320100189480684608,000 0,392 0,765 0,570 0,233 0,075 129260275,318 0,349 0,168 0,114 0,272 0,055 15831,987 0,857 0,862 0,661 0,703 0,439
344 114 23000 8464000 100 C 453,289 0,878 0,871 0,662 0,748 0,675 39484035451606832,000 0,251 0,871 0,662 0,616 0,014 10088426,549 0,156 0,122 0,081 0,000 -0,015 15831,987 0,857 0,862 0,661 0,703 0,439
345 115 23000 8464000 200 D 270,295 0,841 0,782 0,581 0,632 0,088 1820528410464390,750 0,559 0,782 0,581 0,414 0,309 29209030,774 0,341 0,204 0,122 0,416 -0,077 17585,048 0,857 0,863 0,662 0,704 0,455
346 115 23000 8464000 200 E 6541,768 0,756 0,766 0,570 0,494 -2,361 273203535869586304,000 0,393 0,766 0,570 0,235 0,010 177208810,991 0,350 0,171 0,117 0,219 0,028 17585,048 0,857 0,863 0,662 0,704 0,455
347 115 23000 8464000 200 C 443,164 0,883 0,877 0,671 0,782 0,673 33517773111346308,000 0,254 0,877 0,671 0,625 0,003 9079903,932 0,156 0,123 0,082 0,005 -0,027 17585,048 0,857 0,863 0,662 0,704 0,455
348 116 23000 8464000 300 D 274,594 0,841 0,783 0,581 0,631 0,079 1773393217559422,750 0,559 0,783 0,581 0,411 0,307 31708798,708 0,340 0,205 0,123 0,416 -0,087 14537,628 0,858 0,863 0,662 0,700 0,461
349 116 23000 8464000 300 E 5996,067 0,756 0,765 0,569 0,504 -2,340 261893029271202720,000 0,395 0,765 0,569 0,233 -0,010 195629778,407 0,350 0,174 0,119 0,228 0,020 14537,628 0,858 0,863 0,662 0,700 0,461
350 116 23000 8464000 300 C 447,451 0,883 0,878 0,671 0,772 0,669 32628825621200872,000 0,256 0,878 0,671 0,618 0,003 8434479,685 0,156 0,119 0,079 0,009 -0,029 14537,628 0,858 0,863 0,662 0,700 0,461
351 117 23000 8464000 400 D 285,570 0,840 0,783 0,581 0,627 0,050 1751015872939031,750 0,559 0,783 0,581 0,406 0,306 33291900,343 0,339 0,206 0,124 0,417 -0,094 14768,040 0,858 0,863 0,663 0,706 0,461
352 117 23000 8464000 400 E 6127,797 0,758 0,767 0,571 0,515 -2,326 262767139217280224,000 0,398 0,767 0,571 0,237 -0,002 197498955,776 0,350 0,178 0,122 0,214 0,022 14768,040 0,858 0,863 0,663 0,706 0,461
353 117 23000 8464000 400 C 451,868 0,883 0,878 0,671 0,776 0,667 32889074567083564,000 0,257 0,878 0,671 0,615 0,006 8184924,122 0,156 0,115 0,076 0,019 -0,027 14768,040 0,858 0,863 0,663 0,706 0,461
354 118 23000 8464000 500 D 295,955 0,839 0,785 0,583 0,629 0,016 1755381927466492,250 0,559 0,785 0,583 0,403 0,306 33515031,323 0,338 0,207 0,125 0,408 -0,094 15105,526 0,858 0,863 0,663 0,700 0,460
355 118 23000 8464000 500 E 5717,621 0,757 0,765 0,569 0,488 -2,341 266239671801362336,000 0,400 0,765 0,569 0,235 0,013 194839247,713 0,351 0,189 0,129 0,257 0,027 15105,526 0,858 0,863 0,663 0,700 0,460
356 118 23000 8464000 500 C 465,058 0,883 0,878 0,671 0,772 0,664 33515936876059736,000 0,259 0,878 0,671 0,611 0,010 8083504,980 0,156 0,114 0,076 0,037 -0,025 15105,526 0,858 0,863 0,663 0,700 0,460
357 119 23000 8464000 600 D 310,335 0,838 0,784 0,582 0,637 -0,015 1773826266393787,000 0,558 0,784 0,582 0,407 0,307 33074365,019 0,338 0,208 0,127 0,414 -0,091 15535,147 0,859 0,863 0,663 0,701 0,457
358 119 23000 8464000 600 E 5208,824 0,758 0,766 0,569 0,518 -2,348 269993215391703488,000 0,403 0,766 0,569 0,234 0,028 190107068,421 0,352 0,196 0,135 0,229 0,032 15535,147 0,859 0,863 0,663 0,701 0,457
359 119 23000 8464000 600 C 460,385 0,883 0,878 0,671 0,779 0,662 34239102480676296,000 0,260 0,878 0,671 0,612 0,014 8112573,896 0,156 0,113 0,075 0,031 -0,023 15535,147 0,859 0,863 0,663 0,701 0,457
360 120 23000 8464000 700 D 326,337 0,835 0,783 0,581 0,629 -0,047 1794843886515298,750 0,558 0,783 0,581 0,400 0,308 32548082,366 0,337 0,210 0,129 0,413 -0,088 15556,309 0,859 0,863 0,663 0,705 0,452
361 120 23000 8464000 700 E 4662,818 0,760 0,766 0,569 0,484 -2,329 274221570775569984,000 0,406 0,766 0,569 0,232 0,043 195498005,397 0,353 0,203 0,142 0,278 0,038 15556,309 0,859 0,863 0,663 0,705 0,452
362 120 23000 8464000 700 C 464,800 0,883 0,878 0,672 0,770 0,660 34872352850978276,000 0,261 0,878 0,672 0,620 0,017 8174960,436 0,156 0,112 0,074 0,034 -0,021 15556,309 0,859 0,863 0,663 0,705 0,452
363 121 23000 8464000 800 D 329,346 0,836 0,784 0,582 0,643 -0,066 1811877646305467,500 0,558 0,784 0,582 0,405 0,308 32004704,277 0,337 0,213 0,131 0,400 -0,085 16475,019 0,859 0,863 0,663 0,703 0,448
364 121 23000 8464000 800 E 4835,103 0,759 0,765 0,568 0,497 -2,328 278560971902519072,000 0,408 0,765 0,568 0,236 0,056 18188110,699 0,354 0,210 0,147 0,269 0,043 16475,019 0,859 0,863 0,663 0,703 0,448
365 121 23000 8464000 800 C 469,752 0,883 0,878 0,672 0,786 0,658 35481633797509500,000 0,262 0,878 0,672 0,629 0,019 8306130,716 0,156 0,108 0,072 0,000 -0,020 16475,019 0,859 0,863 0,663 0,703 0,448
366 122 23000 8464000 900 D 330,198 0,837 0,786 0,584 0,637 -0,077 1829331007056146,500 0,558 0,786 0,584 0,410 0,309 31480218,885 0,336 0,216 0,134 0,406 -0,082 17024,808 0,859 0,863 0,663 0,701 0,444
367 122 23000 8464000 900 E 4851,322 0,758 0,764 0,566 0,466 -2,326 282204066495025984,000 0,411 0,764 0,566 0,237 0,067 15070659,267 0,355 0,222 0,156 0,273 0,048 17024,808 0,859 0,863 0,663 0,701 0,444
368 122 23000 8464000 900 C 464,837 0,884 0,878 0,672 0,780 0,657 35994693257637960,000 0,263 0,878 0,672 0,632 0,020 8479319,196 0,156 0,105 0,071 0,025 -0,018 17024,808 0,859 0,863 0,663 0,701 0,444
369 123 23000 8464000 1000 D 335,758 0,836 0,784 0,582 0,655 -0,093 1846463501041362,750 0,558 0,784 0,582 0,407 0,309 30993954,162 0,336 0,219 0,137 0,396 -0,079 15662,799 0,858 0,863 0,663 0,704 0,440
370 123 23000 8464000 1000 E 4861,904 0,759 0,763 0,565 0,481 -2,306 284600750632470208,000 0,413 0,763 0,565 0,243 0,077 13655230,806 0,356 0,229 0,161 0,294 0,052 15662,799 0,858 0,863 0,663 0,704 0,440
371 123 23000 8464000 1000 C 471,725 0,884 0,878 0,672 0,775 0,656 36504215907203664,000 0,263 0,878 0,672 0,622 0,022 8696247,700 0,156 0,104 0,069 0,000 -0,016 15662,799 0,858 0,863 0,663 0,704 0,440
372 124 23000 8464000 1100 D 345,417 0,836 0,787 0,585 0,652 -0,116 1866283040456996,500 0,558 0,787 0,585 0,412 0,309 30353283,147 0,336 0,222 0,140 0,400 -0,075 16623,914 0,858 0,863 0,663 0,704 0,437
373 124 23000 8464000 1100 E 5068,939 0,758 0,763 0,565 0,491 -2,321 291173353170940864,000 0,415 0,763 0,565 0,242 0,087 14371189,116 0,357 0,233 0,164 0,291 0,057 16623,914 0,858 0,863 0,663 0,704 0,437
374 124 23000 8464000 1100 C 469,527 0,884 0,878 0,672 0,776 0,655 37016484864437912,000 0,264 0,878 0,672 0,627 0,023 9001796,360 0,156 0,105 0,071 0,000 -0,015 16623,914 0,858 0,863 0,663 0,704 0,437
375 125 23000 8464000 1200 D 355,397 0,836 0,789 0,586 0,658 -0,135 1885918435069261,750 0,558 0,789 0,586 0,408 0,309 29741951,396 0,336 0,225 0,143 0,381 -0,071 15818,235 0,858 0,863 0,663 0,699 0,434
376 125 23000 8464000 1200 E 5134,380 0,758 0,762 0,564 0,473 -2,315 293199218989828288,000 0,417 0,762 0,564 0,243 0,095 29361942,954 0,358 0,238 0,167 0,305 0,061 15818,235 0,858 0,863 0,663 0,699 0,434
377 125 23000 8464000 1200 C 471,864 0,884 0,878 0,672 0,778 0,653 37520012504580704,000 0,264 0,878 0,672 0,632 0,024 9401412,382 0,157 0,110 0,074 0,000 -0,014 15818,235 0,858 0,863 0,663 0,699 0,434
378 126 23000 8464000 1300 D 362,687 0,836 0,789 0,587 0,650 -0,151 1903467382930453,250 0,558 0,789 0,587 0,410 0,309 29170070,967 0,335 0,230 0,146 0,362 -0,068 15622,614 0,858 0,863 0,663 0,697 0,431
379 126 23000 8464000 1300 E 4417,659 0,759 0,762 0,563 0,478 -2,315 297082350058075456,000 0,419 0,762 0,563 0,241 0,103 27234159,953 0,359 0,240 0,167 0,296 0,064 15622,614 0,858 0,863 0,663 0,697 0,431
380 126 23000 8464000 1300 C 484,237 0,884 0,879 0,673 0,775 0,652 37981530294965952,000 0,265 0,879 0,673 0,621 0,025 9962715,488 0,157 0,112 0,075 0,000 -0,012 15622,614 0,858 0,863 0,663 0,697 0,431
