 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
114 33000 490000000 3000 C 529,078 0,749 0,739 0,549 0,526 0,561 68448238433651240,000 0,275 0,739 0,549 0,421 -1,164 72628726,760 0,166 0,129 0,086 0,048 -0,064 11830,917 0,756 0,759 0,560 0,472 0,493
115 33000 490000000 3000 SYN_all 529,078 0,749 0,739 0,549 0,526 0,561 68448238433651240,000 0,275 0,739 0,549 0,421 -1,164 72628726,760 0,166 0,129 0,086 0,048 -0,064 11830,917 0,756 0,759 0,560 0,472 0,493
116 33000 490000000 8000 D 144,815 0,674 0,578 0,419 0,436 0,381 15344684470574440,000 0,377 0,578 0,419 0,241 -0,588 21490780,050 0,531 0,391 0,265 0,361 0,089 12052,276 0,738 0,743 0,555 0,476 0,486
117 33000 490000000 8000 E 2941,175 0,656 0,620 0,448 0,345 -1,383 862302871274549120,000 0,487 0,620 0,448 0,152 -0,678 10137170,607 0,519 0,366 0,261 0,253 0,203 12052,276 0,738 0,743 0,555 0,476 0,486
118 33000 490000000 8000 C 467,374 0,782 0,785 0,587 0,535 0,605 47437552057518664,000 0,324 0,785 0,587 0,438 -0,178 68888365,722 0,237 0,174 0,116 0,018 0,019 12052,276 0,738 0,743 0,555 0,476 0,486
119 33000 490000000 8000 SYN_all 467,374 0,782 0,785 0,587 0,535 0,605 47437552057518664,000 0,324 0,785 0,587 0,438 -0,178 68888365,722 0,237 0,174 0,116 0,018 0,019 12052,276 0,738 0,743 0,555 0,476 0,486
120 33000 490000000 13000 D 146,038 0,682 0,606 0,441 0,492 0,371 10904409460521660,000 0,333 0,606 0,441 0,238 -0,207 32700094,192 0,534 0,356 0,238 0,387 0,177 12408,798 0,723 0,734 0,550 0,473 0,465
121 33000 490000000 13000 E 3023,069 0,636 0,607 0,436 0,329 -1,217 1215144187067233792,000 0,525 0,607 0,436 0,151 0,038 2835933,597 0,527 0,363 0,259 0,288 0,251 12408,798 0,723 0,734 0,550 0,473 0,465
122 33000 490000000 13000 C 536,406 0,773 0,780 0,584 0,546 0,581 28968389387470960,000 0,331 0,780 0,584 0,434 -0,001 92166748,616 0,238 0,181 0,121 0,000 0,030 12408,798 0,723 0,734 0,550 0,473 0,465
123 33000 490000000 13000 SYN_all 536,406 0,773 0,780 0,584 0,546 0,581 28968389387470960,000 0,331 0,780 0,584 0,434 -0,001 92166748,616 0,238 0,181 0,121 0,000 0,030 12408,798 0,723 0,734 0,550 0,473 0,465
124 33000 490000000 18000 D 156,856 0,678 0,631 0,455 0,442 0,330 11100341615888510,000 0,313 0,631 0,455 0,239 0,002 15446155,485 0,525 0,344 0,229 0,342 0,227 12506,629 0,709 0,728 0,544 0,461 0,445
125 33000 490000000 18000 E 2903,287 0,623 0,596 0,428 0,305 -1,192 1083622334376720896,000 0,537 0,596 0,428 0,160 0,256 3345866,412 0,516 0,357 0,255 0,260 0,261 12506,629 0,709 0,728 0,544 0,461 0,445
126 33000 490000000 18000 C 555,651 0,757 0,773 0,578 0,533 0,555 31566724673524812,000 0,338 0,773 0,578 0,442 0,073 93236878,881 0,215 0,178 0,119 0,032 0,029 12506,629 0,709 0,728 0,544 0,461 0,445
127 33000 490000000 18000 SYN_all 555,651 0,757 0,773 0,578 0,533 0,555 31566724673524812,000 0,338 0,773 0,578 0,442 0,073 93236878,881 0,215 0,178 0,119 0,032 0,029 12506,629 0,709 0,728 0,544 0,461 0,445
128 33000 490000000 23000 D 189,039 0,663 0,630 0,451 0,418 0,268 11589998242530248,000 0,303 0,630 0,451 0,252 0,057 8747822,447 0,511 0,320 0,211 0,342 0,234 12955,627 0,696 0,721 0,538 0,456 0,425
129 33000 490000000 23000 E 2586,740 0,610 0,586 0,419 0,280 -1,155 1152290112543219328,000 0,538 0,586 0,419 0,157 0,275 4026380,122 0,502 0,338 0,241 0,276 0,251 12955,627 0,696 0,721 0,538 0,456 0,425
130 33000 490000000 23000 C 609,243 0,745 0,767 0,572 0,532 0,534 26925116257325744,000 0,343 0,767 0,572 0,398 0,077 90733581,065 0,212 0,181 0,122 0,049 0,034 12955,627 0,696 0,721 0,538 0,456 0,425
131 33000 490000000 23000 SYN_all 609,243 0,745 0,767 0,572 0,532 0,534 26925116257325744,000 0,343 0,767 0,572 0,398 0,077 90733581,065 0,212 0,181 0,122 0,049 0,034 12955,627 0,696 0,721 0,538 0,456 0,425
132 33000 490000000 28000 D 185,137 0,652 0,625 0,447 0,388 0,227 12015514919089132,000 0,296 0,625 0,447 0,231 0,073 9459077,222 0,498 0,295 0,194 0,318 0,230 13473,098 0,685 0,715 0,532 0,447 0,409
133 33000 490000000 28000 E 2379,725 0,599 0,576 0,410 0,265 -1,123 1104865624434995072,000 0,537 0,576 0,410 0,145 0,262 4370441,951 0,488 0,310 0,219 0,295 0,238 13473,098 0,685 0,715 0,532 0,447 0,409
134 33000 490000000 28000 C 605,863 0,734 0,762 0,566 0,552 0,515 26138514802948268,000 0,346 0,762 0,566 0,400 0,069 90327184,169 0,209 0,173 0,116 0,063 0,036 13473,098 0,685 0,715 0,532 0,447 0,409
135 33000 490000000 28000 SYN_all 605,863 0,734 0,762 0,566 0,552 0,515 26138514802948268,000 0,346 0,762 0,566 0,400 0,069 90327184,169 0,209 0,173 0,116 0,063 0,036 13473,098 0,685 0,715 0,532 0,447 0,409
136 33000 490000000 33000 D 213,572 0,639 0,619 0,441 0,396 0,189 12493189488187236,000 0,292 0,619 0,441 0,207 0,077 10164455,042 0,487 0,278 0,182 0,334 0,224 13563,087 0,675 0,709 0,526 0,436 0,394
137 33000 490000000 33000 E 2453,978 0,589 0,567 0,403 0,253 -1,091 951769209571711488,000 0,534 0,567 0,403 0,123 0,246 4596914,894 0,475 0,290 0,203 0,290 0,226 13563,087 0,675 0,709 0,526 0,436 0,394
138 33000 490000000 33000 C 623,353 0,725 0,758 0,562 0,544 0,499 25636046838295116,000 0,348 0,758 0,562 0,388 0,060 21613536,752 0,206 0,168 0,112 0,043 0,037 13563,087 0,675 0,709 0,526 0,436 0,394
139 33000 490000000 33000 SYN_all 623,353 0,725 0,758 0,562 0,544 0,499 25636046838295116,000 0,348 0,758 0,562 0,388 0,060 21613536,752 0,206 0,168 0,112 0,043 0,037 13563,087 0,675 0,709 0,526 0,436 0,394
140 33000 640000000 3000 D 143,110 0,696 0,623 0,445 0,394 0,370 38296040220299584,000 0,076 0,623 0,445 0,158 -13,287 49285319,452 0,313 0,261 0,178 0,198 -0,909 11478,608 0,744 0,749 0,549 0,456 0,496
141 33000 640000000 3000 E 2942,386 0,676 0,642 0,460 0,364 -1,459 515778617192349760,000 0,307 0,642 0,460 0,136 -27,707 30448165,798 0,215 0,101 0,063 0,134 -0,975 11478,608 0,744 0,749 0,549 0,456 0,496
142 33000 640000000 3000 C 438,947 0,833 0,851 0,648 0,648 0,673 17419824796987764,000 0,198 0,851 0,648 0,495 -2,802 112356605,770 0,155 0,116 0,078 0,009 -0,118 11478,608 0,744 0,749 0,549 0,456 0,496
143 33000 640000000 3000 SYN_all 438,947 0,833 0,851 0,648 0,648 0,673 17419824796987764,000 0,198 0,851 0,648 0,495 -2,802 112356605,770 0,155 0,116 0,078 0,009 -0,118 11478,608 0,744 0,749 0,549 0,456 0,496
144 33000 640000000 8000 D 158,489 0,706 0,664 0,474 0,454 0,325 23389527567146564,000 0,163 0,664 0,474 0,205 -2,774 22976241,554 0,378 0,222 0,146 0,280 -0,365 11131,936 0,726 0,729 0,541 0,451 0,468
145 33000 640000000 8000 E 2738,920 0,639 0,601 0,433 0,310 -1,333 1390609480892967936,000 0,452 0,601 0,433 0,153 -1,948 5154262,754 0,372 0,133 0,082 0,274 -0,107 11131,936 0,726 0,729 0,541 0,451 0,468
146 33000 640000000 8000 C 522,998 0,807 0,828 0,620 0,610 0,637 10682711982592498,000 0,267 0,828 0,620 0,480 -0,695 24194446,535 0,175 0,093 0,063 0,009 -0,069 11131,936 0,726 0,729 0,541 0,451 0,468
147 33000 640000000 8000 SYN_all 522,998 0,807 0,828 0,620 0,610 0,637 10682711982592498,000 0,267 0,828 0,620 0,480 -0,695 24194446,535 0,175 0,093 0,063 0,009 -0,069 11131,936 0,726 0,729 0,541 0,451 0,468
148 33000 640000000 13000 D 161,815 0,673 0,626 0,445 0,397 0,306 19164509278474656,000 0,213 0,626 0,445 0,181 -0,686 90407843,229 0,441 0,231 0,147 0,348 -0,022 14167,947 0,707 0,718 0,536 0,458 0,430
149 33000 640000000 13000 E 3709,450 0,622 0,592 0,425 0,293 -1,254 7458190021221075968,000 0,496 0,592 0,425 0,142 -0,161 315423735,113 0,471 0,199 0,133 0,304 0,168 14167,947 0,707 0,718 0,536 0,458 0,430
150 33000 640000000 13000 C 501,742 0,784 0,800 0,598 0,562 0,593 20511810261686600,000 0,304 0,800 0,598 0,454 -0,098 100139529,110 0,206 0,104 0,070 0,033 -0,005 14167,947 0,707 0,718 0,536 0,458 0,430
151 33000 640000000 13000 SYN_all 501,742 0,784 0,800 0,598 0,562 0,593 20511810261686600,000 0,304 0,800 0,598 0,454 -0,098 100139529,110 0,206 0,104 0,070 0,033 -0,005 14167,947 0,707 0,718 0,536 0,458 0,430
152 33000 640000000 18000 D 192,026 0,643 0,586 0,419 0,395 0,221 17584027750554020,000 0,236 0,586 0,419 0,186 -0,180 45781627,481 0,463 0,254 0,161 0,319 0,111 13783,294 0,693 0,712 0,531 0,457 0,412
153 33000 640000000 18000 E 2676,527 0,610 0,582 0,417 0,284 -1,195 1543922625073251328,000 0,512 0,582 0,417 0,152 0,182 56376586,165 0,479 0,257 0,177 0,244 0,210 13783,294 0,693 0,712 0,531 0,457 0,412
154 33000 640000000 18000 C 531,154 0,764 0,778 0,581 0,550 0,560 31267067117941828,000 0,325 0,778 0,581 0,423 0,052 97074397,450 0,215 0,123 0,083 0,015 0,024 13783,294 0,693 0,712 0,531 0,457 0,412
155 33000 640000000 18000 SYN_all 531,154 0,764 0,778 0,581 0,550 0,560 31267067117941828,000 0,325 0,778 0,581 0,423 0,052 97074397,450 0,215 0,123 0,083 0,015 0,024 13783,294 0,693 0,712 0,531 0,457 0,412
156 33000 640000000 23000 D 231,121 0,609 0,573 0,410 0,436 0,108 17011369319989418,000 0,249 0,573 0,410 0,247 -0,028 133533362,356 0,371 0,284 0,183 0,306 0,026 13145,681 0,682 0,707 0,526 0,439 0,398
157 33000 640000000 23000 E 2545,055 0,597 0,572 0,408 0,288 -1,154 2344591841470611968,000 0,518 0,572 0,408 0,146 0,249 52498237,308 0,480 0,303 0,214 0,245 0,224 13145,681 0,682 0,707 0,526 0,439 0,398
158 33000 640000000 23000 C 570,134 0,746 0,763 0,568 0,541 0,531 35808665313117604,000 0,337 0,763 0,568 0,384 0,076 9726917,157 0,160 0,125 0,084 0,005 -0,004 13145,681 0,682 0,707 0,526 0,439 0,398
159 33000 640000000 23000 SYN_all 570,134 0,746 0,763 0,568 0,541 0,531 35808665313117604,000 0,337 0,763 0,568 0,384 0,076 9726917,157 0,160 0,125 0,084 0,005 -0,004 13145,681 0,682 0,707 0,526 0,439 0,398
160 33000 640000000 28000 D 303,835 0,573 0,569 0,407 0,417 -0,020 17196386601250084,000 0,256 0,569 0,407 0,230 0,026 134710837,990 0,359 0,291 0,191 0,337 0,041 13734,494 0,672 0,701 0,520 0,425 0,384
161 33000 640000000 28000 E 2636,150 0,586 0,563 0,401 0,266 -1,130 1404515111586302208,000 0,520 0,563 0,401 0,133 0,254 47553287,289 0,475 0,318 0,224 0,238 0,224 13734,494 0,672 0,701 0,520 0,425 0,384
162 33000 640000000 28000 C 619,745 0,731 0,753 0,559 0,534 0,505 40758511235640600,000 0,343 0,753 0,559 0,397 0,074 6618322,166 0,157 0,131 0,088 0,034 0,002 13734,494 0,672 0,701 0,520 0,425 0,384
163 33000 640000000 28000 SYN_all 619,745 0,731 0,753 0,559 0,534 0,505 40758511235640600,000 0,343 0,753 0,559 0,397 0,074 6618322,166 0,157 0,131 0,088 0,034 0,002 13734,494 0,672 0,701 0,520 0,425 0,384
164 33000 640000000 33000 D 281,976 0,578 0,568 0,406 0,398 0,004 16974837406867746,000 0,260 0,568 0,406 0,196 0,050 134507517,578 0,348 0,285 0,189 0,328 0,048 13781,003 0,663 0,696 0,515 0,423 0,372
165 33000 640000000 33000 E 3345,014 0,574 0,555 0,394 0,254 -1,118 5869471544131466240,000 0,520 0,555 0,394 0,124 0,243 902106624,391 0,414 0,317 0,226 0,201 0,167 13781,003 0,663 0,696 0,515 0,423 0,372
166 33000 640000000 33000 C 653,883 0,719 0,746 0,553 0,540 0,488 33452691092005360,000 0,347 0,746 0,553 0,373 0,064 6251119,909 0,154 0,134 0,091 0,012 0,006 13781,003 0,663 0,696 0,515 0,423 0,372
167 33000 640000000 33000 SYN_all 653,883 0,719 0,746 0,553 0,540 0,488 33452691092005360,000 0,347 0,746 0,553 0,373 0,064 6251119,909 0,154 0,134 0,091 0,012 0,006 13781,003 0,663 0,696 0,515 0,423 0,372
168 33000 810000000 3000 D 177,026 0,620 0,534 0,377 0,399 0,254 104704202008918112,000 0,044 0,534 0,377 0,189 -5,942 30430562,525 0,221 0,160 0,109 0,146 -0,787 15681,506 0,723 0,728 0,535 0,439 0,365
169 33000 810000000 3000 E 3296,954 0,644 0,610 0,432 0,299 -1,700 2029027040860329472,000 0,397 0,610 0,432 0,115 -7,620 4656645,317 0,369 0,282 0,196 0,140 -0,190 15681,506 0,723 0,728 0,535 0,439 0,365
170 33000 810000000 3000 C 521,124 0,778 0,797 0,587 0,567 0,577 56169203220032704,000 0,110 0,797 0,587 0,431 -0,859 10125533,874 0,114 0,075 0,050 0,000 -0,071 15681,506 0,723 0,728 0,535 0,439 0,365
171 33000 810000000 3000 SYN_all 521,124 0,778 0,797 0,587 0,567 0,577 56169203220032704,000 0,110 0,797 0,587 0,431 -0,859 10125533,874 0,114 0,075 0,050 0,000 -0,071 15681,506 0,723 0,728 0,535 0,439 0,365
172 33000 810000000 8000 D 195,793 0,665 0,635 0,445 0,436 0,270 59912074804095424,000 0,086 0,635 0,445 0,194 -1,391 15461334,162 0,279 0,133 0,085 0,287 -0,325 14763,058 0,695 0,704 0,524 0,444 0,387
173 33000 810000000 8000 E 3110,008 0,619 0,584 0,419 0,293 -1,561 1721416040825095680,000 0,457 0,584 0,419 0,136 -0,560 7110547,211 0,364 0,139 0,093 0,228 -0,001 14763,058 0,695 0,704 0,524 0,444 0,387
174 33000 810000000 8000 C 555,277 0,774 0,788 0,583 0,566 0,594 51866319736810448,000 0,219 0,788 0,583 0,448 -0,271 36312296,930 0,130 0,030 0,019 0,000 -0,062 14763,058 0,695 0,704 0,524 0,444 0,387
175 33000 810000000 8000 SYN_all 555,277 0,774 0,788 0,583 0,566 0,594 51866319736810448,000 0,219 0,788 0,583 0,448 -0,271 36312296,930 0,130 0,030 0,019 0,000 -0,062 14763,058 0,695 0,704 0,524 0,444 0,387
176 33000 810000000 13000 D 191,741 0,664 0,637 0,448 0,403 0,224 38888858428089160,000 0,133 0,637 0,448 0,178 -0,520 108414894,983 0,336 0,127 0,073 0,279 -0,119 14994,993 0,679 0,698 0,520 0,444 0,371
177 33000 810000000 13000 E 2901,851 0,604 0,575 0,411 0,283 -1,385 1770928311539121920,000 0,474 0,575 0,411 0,144 0,020 30550361,864 0,425 0,095 0,050 0,283 0,131 14994,993 0,679 0,698 0,520 0,444 0,371
178 33000 810000000 13000 C 560,594 0,762 0,778 0,578 0,530 0,565 47758232810253992,000 0,282 0,778 0,578 0,430 -0,025 88684758,908 0,157 0,047 0,031 0,008 -0,026 14994,993 0,679 0,698 0,520 0,444 0,371
179 33000 810000000 13000 SYN_all 560,594 0,762 0,778 0,578 0,530 0,565 47758232810253992,000 0,282 0,778 0,578 0,430 -0,025 88684758,908 0,157 0,047 0,031 0,008 -0,026 14994,993 0,679 0,698 0,520 0,444 0,371
180 33000 810000000 18000 D 208,943 0,642 0,618 0,433 0,392 0,161 30395849905188108,000 0,169 0,618 0,433 0,181 -0,210 122888646,824 0,365 0,154 0,087 0,342 -0,015 15146,268 0,671 0,694 0,516 0,438 0,370
181 33000 810000000 18000 E 2908,904 0,593 0,566 0,404 0,267 -1,280 1637309105489962240,000 0,485 0,566 0,404 0,152 0,176 876432516,457 0,435 0,149 0,095 0,231 0,168 15146,268 0,671 0,694 0,516 0,438 0,370
182 33000 810000000 18000 C 568,229 0,747 0,763 0,568 0,497 0,535 168502339538555840,000 0,315 0,763 0,568 0,394 0,053 7480072,521 0,169 0,062 0,041 0,009 -0,005 15146,268 0,671 0,694 0,516 0,438 0,370
183 33000 810000000 18000 SYN_all 568,229 0,747 0,763 0,568 0,497 0,535 168502339538555840,000 0,315 0,763 0,568 0,394 0,053 7480072,521 0,169 0,062 0,041 0,009 -0,005 15146,268 0,671 0,694 0,516 0,438 0,370
184 33000 810000000 23000 D 221,209 0,626 0,605 0,424 0,373 0,128 26199653380679452,000 0,195 0,605 0,424 0,201 -0,076 130877797,402 0,375 0,203 0,123 0,313 0,037 14095,986 0,662 0,690 0,511 0,428 0,357
185 33000 810000000 23000 E 2954,953 0,580 0,558 0,397 0,270 -1,215 1698995560768549632,000 0,492 0,558 0,397 0,139 0,221 898770498,057 0,443 0,219 0,149 0,211 0,186 14095,986 0,662 0,690 0,511 0,428 0,357
186 33000 810000000 23000 C 591,451 0,734 0,751 0,558 0,481 0,510 49809468876400040,000 0,331 0,751 0,558 0,370 0,072 6443506,931 0,173 0,092 0,062 0,002 0,006 14095,986 0,662 0,690 0,511 0,428 0,357
187 33000 810000000 23000 SYN_all 591,451 0,734 0,751 0,558 0,481 0,510 49809468876400040,000 0,331 0,751 0,558 0,370 0,072 6443506,931 0,173 0,092 0,062 0,002 0,006 14095,986 0,662 0,690 0,511 0,428 0,357
188 33000 810000000 28000 D 252,615 0,609 0,588 0,413 0,381 0,087 24226807274971364,000 0,212 0,588 0,413 0,197 -0,009 131947166,403 0,376 0,231 0,143 0,324 0,066 14358,067 0,652 0,685 0,507 0,415 0,345
189 33000 810000000 28000 E 3225,434 0,570 0,550 0,390 0,261 -1,166 1828702068973481984,000 0,497 0,550 0,390 0,126 0,232 339858588,294 0,383 0,252 0,176 0,190 0,128 14358,067 0,652 0,685 0,507 0,415 0,345
190 33000 810000000 28000 C 627,242 0,720 0,741 0,550 0,477 0,489 47887143946700904,000 0,340 0,741 0,550 0,361 0,070 6140113,623 0,173 0,120 0,081 0,009 0,013 14358,067 0,652 0,685 0,507 0,415 0,345
191 33000 810000000 28000 SYN_all 627,242 0,720 0,741 0,550 0,477 0,489 47887143946700904,000 0,340 0,741 0,550 0,361 0,070 6140113,623 0,173 0,120 0,081 0,009 0,013 14358,067 0,652 0,685 0,507 0,415 0,345
192 33000 810000000 33000 D 270,890 0,589 0,569 0,402 0,346 0,037 22864955225123464,000 0,224 0,569 0,402 0,180 0,023 137019524,489 0,349 0,246 0,156 0,320 0,048 15362,592 0,643 0,681 0,503 0,406 0,334
193 33000 810000000 33000 E 3241,629 0,562 0,542 0,384 0,246 -1,157 1817308719291938048,000 0,501 0,542 0,384 0,127 0,227 238622697,909 0,376 0,276 0,196 0,179 0,129 15362,592 0,643 0,681 0,503 0,406 0,334
194 33000 810000000 33000 C 689,053 0,707 0,734 0,543 0,483 0,466 265555097263015360,000 0,344 0,734 0,543 0,349 0,062 5971255,032 0,171 0,123 0,083 0,017 0,016 15362,592 0,643 0,681 0,503 0,406 0,334
195 33000 810000000 33000 SYN_all 689,053 0,707 0,734 0,543 0,483 0,466 265555097263015360,000 0,344 0,734 0,543 0,349 0,062 5971255,032 0,171 0,123 0,083 0,017 0,016 15362,592 0,643 0,681 0,503 0,406 0,334
196 33000 1000000000 3000 D 152,493 0,718 0,724 0,515 0,496 0,364 89090955041361616,000 0,028 0,724 0,515 0,229 -4,569 149403304,461 0,114 0,076 0,048 0,120 -1,109 17109,809 0,690 0,695 0,512 0,415 0,324
197 33000 1000000000 3000 E 4041,837 0,604 0,573 0,411 0,268 -1,810 23559134000868720640,000 0,245 0,573 0,411 0,124 -5,628 6980909,048 0,361 0,271 0,188 0,127 -0,181 17109,809 0,690 0,695 0,512 0,415 0,324
198 33000 1000000000 3000 C 604,283 0,720 0,713 0,523 0,494 0,518 100775742084543792,000 0,184 0,713 0,523 0,408 -0,603 23419818,928 0,123 0,093 0,063 0,010 -0,077 17109,809 0,690 0,695 0,512 0,415 0,324
199 33000 1000000000 3000 SYN_all 604,283 0,720 0,713 0,523 0,494 0,518 100775742084543792,000 0,184 0,713 0,523 0,408 -0,603 23419818,928 0,123 0,093 0,063 0,010 -0,077 17109,809 0,690 0,695 0,512 0,415 0,324
200 33000 1000000000 8000 D 266,326 0,675 0,685 0,484 0,395 0,067 87024282035191344,000 0,068 0,685 0,484 0,211 -0,595 92667861,810 0,231 0,088 0,052 0,281 -0,318 16662,861 0,666 0,684 0,508 0,443 0,320
201 33000 1000000000 8000 E 3368,608 0,590 0,563 0,402 0,278 -1,674 3256711703491379712,000 0,371 0,563 0,402 0,124 -0,329 4387944,726 0,371 0,237 0,170 0,267 0,060 16662,861 0,666 0,684 0,508 0,443 0,320
202 33000 1000000000 8000 C 645,633 0,708 0,707 0,526 0,519 0,478 330590821844412480,000 0,278 0,707 0,526 0,383 -0,038 21646580,603 0,139 0,104 0,070 0,022 -0,041 16662,861 0,666 0,684 0,508 0,443 0,320
203 33000 1000000000 8000 SYN_all 645,633 0,708 0,707 0,526 0,519 0,478 330590821844412480,000 0,278 0,707 0,526 0,383 -0,038 21646580,603 0,139 0,104 0,070 0,022 -0,041 16662,861 0,666 0,684 0,508 0,443 0,320
204 33000 1000000000 13000 D 263,124 0,649 0,647 0,453 0,419 0,035 61686566069405944,000 0,101 0,647 0,453 0,189 -0,292 100657520,189 0,296 0,054 0,020 0,331 -0,128 17924,679 0,644 0,678 0,504 0,441 0,287
205 33000 1000000000 13000 E 3316,577 0,580 0,557 0,396 0,260 -1,473 14211618380435060736,000 0,418 0,557 0,396 0,136 0,035 272053468,981 0,381 0,170 0,118 0,250 0,092 17924,679 0,644 0,678 0,504 0,441 0,287
206 33000 1000000000 13000 C 749,327 0,709 0,720 0,536 0,509 0,472 142147735960294224,000 0,310 0,720 0,536 0,397 0,048 9282561,851 0,156 0,090 0,061 0,031 -0,015 17924,679 0,644 0,678 0,504 0,441 0,287
207 33000 1000000000 13000 SYN_all 749,327 0,709 0,720 0,536 0,509 0,472 142147735960294224,000 0,310 0,720 0,536 0,397 0,048 9282561,851 0,156 0,090 0,061 0,031 -0,015 17924,679 0,644 0,678 0,504 0,441 0,287
208 33000 1000000000 18000 D 253,972 0,628 0,623 0,436 0,427 0,035 45063243428384712,000 0,130 0,623 0,436 0,185 -0,183 126998096,195 0,323 0,031 -0,006 0,324 -0,065 17295,446 0,636 0,674 0,500 0,426 0,284
209 33000 1000000000 18000 E 2979,880 0,569 0,548 0,390 0,256 -1,323 2743376550055691776,000 0,442 0,548 0,390 0,139 0,142 313148279,037 0,396 0,066 0,030 0,225 0,123 17295,446 0,636 0,674 0,500 0,426 0,284
210 33000 1000000000 18000 C 689,112 0,713 0,729 0,541 0,499 0,475 95751776582992928,000 0,326 0,729 0,541 0,391 0,070 6692841,256 0,169 0,040 0,027 0,022 -0,001 17295,446 0,636 0,674 0,500 0,426 0,284
211 33000 1000000000 18000 SYN_all 689,112 0,713 0,729 0,541 0,499 0,475 95751776582992928,000 0,326 0,729 0,541 0,391 0,070 6692841,256 0,169 0,040 0,027 0,022 -0,001 17295,446 0,636 0,674 0,500 0,426 0,284
212 33000 1000000000 23000 D 253,598 0,613 0,607 0,423 0,398 0,031 38632466553280344,000 0,154 0,607 0,423 0,186 -0,085 133090551,407 0,343 0,090 0,041 0,284 -0,000 16820,405 0,634 0,671 0,496 0,416 0,299
213 33000 1000000000 23000 E 2948,593 0,560 0,541 0,384 0,245 -1,256 2237508424964211968,000 0,458 0,541 0,384 0,124 0,190 228301356,475 0,403 0,118 0,072 0,196 0,143 16820,405 0,634 0,671 0,496 0,416 0,299
214 33000 1000000000 23000 C 673,551 0,708 0,726 0,539 0,478 0,466 74853504175921776,000 0,335 0,726 0,539 0,368 0,073 8959815,477 0,104 0,031 0,021 0,022 -0,036 16820,405 0,634 0,671 0,496 0,416 0,299
215 33000 1000000000 23000 SYN_all 673,551 0,708 0,726 0,539 0,478 0,466 74853504175921776,000 0,335 0,726 0,539 0,368 0,073 8959815,477 0,104 0,031 0,021 0,022 -0,036 16820,405 0,634 0,671 0,496 0,416 0,299
216 33000 1000000000 28000 D 250,917 0,601 0,594 0,414 0,382 0,031 34425859430313700,000 0,174 0,594 0,414 0,185 -0,030 135993960,379 0,352 0,156 0,089 0,271 0,036 17921,112 0,628 0,667 0,492 0,401 0,295
217 33000 1000000000 28000 E 3090,570 0,550 0,534 0,378 0,242 -1,229 5337903789474315264,000 0,468 0,534 0,378 0,118 0,204 231871092,147 0,403 0,194 0,132 0,183 0,151 17921,112 0,628 0,667 0,492 0,401 0,295
218 33000 1000000000 28000 C 674,369 0,700 0,722 0,535 0,464 0,453 65261748787329952,000 0,340 0,722 0,535 0,356 0,068 9160369,076 0,102 0,062 0,042 0,021 -0,030 17921,112 0,628 0,667 0,492 0,401 0,295
219 33000 1000000000 28000 SYN_all 674,369 0,700 0,722 0,535 0,464 0,453 65261748787329952,000 0,340 0,722 0,535 0,356 0,068 9160369,076 0,102 0,062 0,042 0,021 -0,030 17921,112 0,628 0,667 0,492 0,401 0,295
220 33000 1000000000 33000 D 251,819 0,589 0,581 0,405 0,333 0,024 31664142962059176,000 0,190 0,581 0,405 0,128 0,002 236661142,691 0,268 0,191 0,119 0,279 -0,043 16004,419 0,621 0,663 0,489 0,402 0,289
221 33000 1000000000 33000 E 2687,577 0,543 0,527 0,373 0,243 -1,193 2434252696852196864,000 0,476 0,527 0,373 0,125 0,204 235743332,884 0,399 0,252 0,178 0,175 0,152 16004,419 0,621 0,663 0,489 0,402 0,289
222 33000 1000000000 33000 C 666,921 0,691 0,717 0,530 0,450 0,439 64484517888821256,000 0,342 0,717 0,530 0,329 0,060 10624628,328 0,099 0,083 0,056 0,031 -0,026 16004,419 0,621 0,663 0,489 0,402 0,289
223 33000 1000000000 33000 SYN_all 666,921 0,691 0,717 0,530 0,450 0,439 64484517888821256,000 0,342 0,717 0,530 0,329 0,060 10624628,328 0,099 0,083 0,056 0,031 -0,026 16004,419 0,621 0,663 0,489 0,402 0,289
224 33000 1210000000 3000 D 163,630 0,531 0,435 0,307 0,382 0,170 86316296726331040,000 0,031 0,435 0,307 0,121 -2,289 98825854,409 0,173 0,138 0,096 0,204 -0,877 14726,325 0,660 0,668 0,486 0,378 0,341
225 33000 1210000000 3000 E 2897,440 0,581 0,558 0,394 0,259 -1,539 12518663740208683008,000 0,137 0,558 0,394 0,124 -4,218 41559872,042 0,249 0,141 0,096 0,120 -0,360 14726,325 0,660 0,668 0,486 0,378 0,341
226 33000 1210000000 3000 C 510,813 0,757 0,778 0,572 0,540 0,570 69470394458556040,000 0,357 0,778 0,572 0,419 -0,316 82852028,765 0,057 0,020 0,013 0,017 -0,122 14726,325 0,660 0,668 0,486 0,378 0,341
227 33000 1210000000 3000 SYN_all 510,813 0,757 0,778 0,572 0,540 0,570 69470394458556040,000 0,357 0,778 0,572 0,419 -0,316 82852028,765 0,057 0,020 0,013 0,017 -0,122 14726,325 0,660 0,668 0,486 0,378 0,341
