 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
239 79 14000 1020100000 9400 C 2986,570 0,900 0,885 0,691 0,810 -0,523 24244551609976028,000 0,310 0,885 0,691 0,576 0,047 46892393,932 0,211 0,118 0,080 0,030 0,029 29279,189 0,864 0,828 0,628 0,690 0,015
240 80 14000 1020100000 9500 D 241,919 0,846 0,790 0,594 0,680 0,052 8399534065318807,000 0,307 0,790 0,594 0,372 -0,013 5795331,830 0,497 0,306 0,204 0,303 0,197 31792,137 0,864 0,828 0,628 0,687 0,018
241 80 14000 1020100000 9500 E 5753,086 0,830 0,809 0,617 0,568 -3,233 349950039348799872,000 0,582 0,809 0,617 0,252 0,314 56938134,282 0,427 0,232 0,166 0,287 0,162 31792,137 0,864 0,828 0,628 0,687 0,018
242 80 14000 1020100000 9500 C 3476,723 0,900 0,888 0,695 0,813 -0,611 24239191626140040,000 0,311 0,888 0,695 0,576 0,048 47246696,719 0,211 0,119 0,080 0,034 0,029 31792,137 0,864 0,828 0,628 0,687 0,018
243 81 14000 1020100000 9600 D 240,737 0,846 0,789 0,592 0,653 0,052 8342630873187901,000 0,309 0,789 0,592 0,377 -0,010 5677936,744 0,498 0,305 0,204 0,296 0,200 30269,477 0,864 0,828 0,628 0,690 0,020
244 81 14000 1020100000 9600 E 5040,750 0,828 0,805 0,612 0,580 -3,230 345187018171783232,000 0,582 0,805 0,612 0,253 0,315 57587066,638 0,427 0,231 0,165 0,275 0,163 30269,477 0,864 0,828 0,628 0,690 0,020
245 81 14000 1020100000 9600 C 3623,752 0,901 0,891 0,699 0,816 -0,699 24591556383719804,000 0,311 0,891 0,699 0,574 0,048 47616029,268 0,211 0,120 0,080 0,041 0,029 30269,477 0,864 0,828 0,628 0,690 0,020
246 82 14000 1020100000 9700 D 239,367 0,846 0,790 0,593 0,679 0,053 8274501470464367,000 0,310 0,790 0,593 0,369 -0,007 5578592,140 0,500 0,304 0,203 0,289 0,202 29381,196 0,864 0,828 0,628 0,688 0,024
247 82 14000 1020100000 9700 E 4929,992 0,828 0,805 0,613 0,565 -3,214 343859644506168448,000 0,582 0,805 0,613 0,254 0,315 58240278,055 0,427 0,232 0,166 0,268 0,163 29381,196 0,864 0,828 0,628 0,688 0,024
248 82 14000 1020100000 9700 C 4588,733 0,901 0,890 0,696 0,816 -0,818 25783702289894964,000 0,311 0,890 0,696 0,571 0,049 48039141,537 0,211 0,120 0,080 0,051 0,029 29381,196 0,864 0,828 0,628 0,688 0,024
249 83 14000 1020100000 9800 D 236,851 0,846 0,789 0,592 0,700 0,053 8219381248441471,000 0,312 0,789 0,592 0,365 -0,004 5486677,159 0,501 0,304 0,202 0,288 0,204 33896,815 0,864 0,828 0,628 0,687 0,027
250 83 14000 1020100000 9800 E 4979,798 0,828 0,807 0,615 0,570 -3,214 346819376537288768,000 0,582 0,807 0,615 0,252 0,316 58897542,921 0,427 0,231 0,166 0,270 0,163 33896,815 0,864 0,828 0,628 0,687 0,027
251 83 14000 1020100000 9800 C 6097,057 0,902 0,894 0,701 0,829 -0,948 24896244215893896,000 0,312 0,894 0,701 0,568 0,049 48453000,193 0,212 0,120 0,080 0,051 0,029 33896,815 0,864 0,828 0,628 0,687 0,027
252 84 14000 1020100000 9900 D 237,920 0,846 0,789 0,592 0,695 0,055 8161477284078040,000 0,314 0,789 0,592 0,367 -0,002 5408132,261 0,502 0,303 0,202 0,280 0,206 29503,592 0,864 0,828 0,628 0,684 0,030
253 84 14000 1020100000 9900 E 4825,348 0,829 0,808 0,617 0,578 -3,197 345040596694362176,000 0,582 0,808 0,617 0,252 0,316 59559243,490 0,428 0,230 0,165 0,278 0,164 29503,592 0,864 0,828 0,628 0,684 0,030
254 84 14000 1020100000 9900 C 6747,231 0,902 0,896 0,704 0,807 -1,132 24911136830742152,000 0,312 0,896 0,704 0,564 0,049 48894630,942 0,212 0,120 0,081 0,056 0,030 29503,592 0,864 0,828 0,628 0,684 0,030
255 85 14000 1020100000 10000 D 238,016 0,846 0,790 0,593 0,669 0,055 8100144200422328,000 0,316 0,790 0,593 0,364 0,001 5343614,376 0,504 0,303 0,202 0,283 0,208 31722,986 0,864 0,828 0,628 0,685 0,033
256 85 14000 1020100000 10000 E 5185,355 0,829 0,807 0,616 0,581 -3,203 350645146725272000,000 0,583 0,807 0,616 0,252 0,316 60225188,486 0,428 0,229 0,165 0,283 0,164 31722,986 0,864 0,828 0,628 0,685 0,033
257 85 14000 1020100000 10000 C 8260,306 0,902 0,899 0,709 0,837 -1,335 25722102220809068,000 0,313 0,899 0,709 0,565 0,050 49428689,222 0,212 0,121 0,081 0,066 0,030 31722,986 0,864 0,828 0,628 0,685 0,033
258 86 14000 1020100000 10100 D 239,203 0,846 0,789 0,592 0,679 0,055 8041586892307663,000 0,318 0,789 0,592 0,362 0,004 5304831,951 0,505 0,304 0,202 0,282 0,210 28797,255 0,864 0,828 0,628 0,688 0,035
259 86 14000 1020100000 10100 E 5124,764 0,828 0,807 0,615 0,584 -3,196 340388704742617792,000 0,583 0,807 0,615 0,253 0,317 60895731,014 0,428 0,229 0,165 0,288 0,165 28797,255 0,864 0,828 0,628 0,688 0,035
260 86 14000 1020100000 10100 C 12081,424 0,901 0,899 0,710 0,832 -1,545 27785540798929236,000 0,313 0,899 0,710 0,565 0,050 49986584,025 0,212 0,122 0,082 0,072 0,030 28797,255 0,864 0,828 0,628 0,688 0,035
261 87 14000 1020100000 10200 D 239,051 0,846 0,789 0,591 0,675 0,055 7982818210649105,000 0,319 0,789 0,591 0,365 0,006 5314289,905 0,506 0,304 0,202 0,291 0,212 27185,539 0,865 0,829 0,628 0,687 0,039
262 87 14000 1020100000 10200 E 4892,926 0,828 0,808 0,616 0,570 -3,191 342457158361218432,000 0,583 0,808 0,616 0,251 0,317 61570281,911 0,428 0,228 0,164 0,293 0,165 27185,539 0,865 0,829 0,628 0,687 0,039
263 87 14000 1020100000 10200 C 12236,715 0,901 0,900 0,712 0,822 -1,555 28222955219229696,000 0,314 0,900 0,712 0,568 0,051 50620763,094 0,212 0,122 0,082 0,071 0,030 27185,539 0,865 0,829 0,628 0,687 0,039
264 88 14000 1020100000 10300 D 238,903 0,846 0,790 0,593 0,669 0,057 7933000896741435,000 0,321 0,790 0,593 0,362 0,009 5442466,830 0,507 0,304 0,202 0,301 0,214 28221,741 0,865 0,829 0,628 0,689 0,041
265 88 14000 1020100000 10300 E 5043,346 0,828 0,808 0,616 0,586 -3,179 344539547412602560,000 0,583 0,808 0,616 0,253 0,317 62249196,900 0,429 0,228 0,164 0,301 0,165 28221,741 0,865 0,829 0,628 0,689 0,041
266 88 14000 1020100000 10300 C 8406,944 0,901 0,897 0,706 0,816 -1,403 27110056173594944,000 0,314 0,897 0,706 0,567 0,051 51344016,871 0,212 0,123 0,082 0,078 0,030 28221,741 0,865 0,829 0,628 0,689 0,041
267 89 14000 1020100000 10400 D 240,318 0,846 0,789 0,592 0,687 0,058 7875669019952664,000 0,323 0,789 0,592 0,368 0,012 5909746,650 0,509 0,305 0,202 0,300 0,216 29010,292 0,865 0,829 0,628 0,684 0,044
268 89 14000 1020100000 10400 E 5400,137 0,828 0,808 0,616 0,575 -3,181 337705992186227136,000 0,583 0,808 0,616 0,252 0,318 62916319,395 0,429 0,228 0,164 0,302 0,166 29010,292 0,865 0,829 0,628 0,684 0,044
269 89 14000 1020100000 10400 C 8665,713 0,900 0,892 0,699 0,808 -1,240 26534138438461572,000 0,315 0,892 0,699 0,567 0,051 52261982,751 0,212 0,123 0,083 0,075 0,030 29010,292 0,865 0,829 0,628 0,684 0,044
270 90 14000 1020100000 10500 D 240,489 0,846 0,788 0,591 0,665 0,058 7825727937349313,000 0,325 0,788 0,591 0,362 0,014 28036702,196 0,510 0,305 0,202 0,304 0,217 28943,923 0,864 0,829 0,628 0,684 0,046
271 90 14000 1020100000 10500 E 4888,484 0,828 0,807 0,615 0,584 -3,174 335423859518355904,000 0,583 0,807 0,615 0,250 0,318 63603705,049 0,429 0,227 0,163 0,304 0,166 28943,923 0,864 0,829 0,628 0,684 0,046
272 90 14000 1020100000 10500 C 6665,681 0,900 0,887 0,692 0,794 -1,053 25128879846804596,000 0,315 0,887 0,692 0,569 0,052 53678392,328 0,212 0,124 0,084 0,074 0,030 28943,923 0,864 0,829 0,628 0,684 0,046
273 91 14000 1020100000 10600 D 238,029 0,846 0,789 0,593 0,678 0,060 7769993514506774,000 0,326 0,789 0,593 0,356 0,017 25720365,472 0,511 0,306 0,203 0,312 0,219 31169,697 0,864 0,829 0,628 0,685 0,049
274 91 14000 1020100000 10600 E 4867,751 0,829 0,810 0,618 0,594 -3,158 340778019965606144,000 0,583 0,810 0,618 0,251 0,318 64295653,745 0,429 0,226 0,162 0,302 0,166 31169,697 0,864 0,829 0,628 0,685 0,049
275 91 14000 1020100000 10600 C 5582,965 0,898 0,884 0,688 0,793 -0,944 33543967018393316,000 0,315 0,884 0,688 0,571 0,052 68960089,497 0,265 0,146 0,098 0,099 0,065 31169,697 0,864 0,829 0,628 0,685 0,049
276 92 14000 1020100000 10700 D 238,757 0,846 0,789 0,592 0,676 0,061 7720247566856742,000 0,328 0,789 0,592 0,361 0,020 25498476,973 0,512 0,307 0,203 0,317 0,221 30755,932 0,865 0,829 0,628 0,683 0,052
277 92 14000 1020100000 10700 E 5211,167 0,829 0,808 0,617 0,570 -3,163 338351993115766528,000 0,583 0,808 0,617 0,251 0,318 64974809,799 0,430 0,225 0,161 0,301 0,167 30755,932 0,865 0,829 0,628 0,683 0,052
278 92 14000 1020100000 10700 C 4344,265 0,898 0,882 0,686 0,802 -0,828 25441037341284828,000 0,316 0,882 0,686 0,572 0,053 73245483,933 0,265 0,147 0,099 0,099 0,065 30755,932 0,865 0,829 0,628 0,683 0,052
279 93 14000 1020100000 10800 D 237,433 0,846 0,787 0,590 0,662 0,062 7667489342501173,000 0,330 0,787 0,590 0,358 0,022 25328246,166 0,513 0,307 0,204 0,313 0,223 34709,906 0,864 0,829 0,628 0,685 0,054
280 93 14000 1020100000 10800 E 6442,037 0,828 0,807 0,615 0,565 -3,157 343693972142093312,000 0,583 0,807 0,615 0,250 0,318 65675233,963 0,430 0,225 0,162 0,290 0,167 34709,906 0,864 0,829 0,628 0,685 0,054
281 93 14000 1020100000 10800 C 4175,635 0,897 0,879 0,682 0,800 -0,755 27066969184660364,000 0,316 0,879 0,682 0,573 0,053 84231952,239 0,266 0,147 0,099 0,099 0,066 34709,906 0,864 0,829 0,628 0,685 0,054
282 94 14000 1020100000 10900 D 235,826 0,846 0,788 0,592 0,672 0,064 7620248446569960,000 0,332 0,788 0,592 0,357 0,025 25162229,087 0,514 0,308 0,204 0,309 0,224 29395,033 0,864 0,829 0,628 0,681 0,057
283 94 14000 1020100000 10900 E 5662,854 0,828 0,807 0,615 0,579 -3,150 338243467366828672,000 0,583 0,807 0,615 0,250 0,319 66379552,958 0,430 0,225 0,162 0,288 0,167 29395,033 0,864 0,829 0,628 0,681 0,057
284 94 14000 1020100000 10900 C 4262,970 0,895 0,878 0,680 0,800 -0,686 35068731731367360,000 0,316 0,878 0,680 0,577 0,053 222024085,590 0,266 0,148 0,100 0,089 0,066 29395,033 0,864 0,829 0,628 0,681 0,057
285 95 14000 1024144000 9100 D 269,749 0,845 0,794 0,597 0,657 0,032 8654685879742735,000 0,300 0,794 0,597 0,369 -0,023 2692881,301 0,491 0,308 0,208 0,288 0,188 30380,334 0,864 0,828 0,628 0,694 0,005
286 95 14000 1024144000 9100 E 5102,144 0,829 0,810 0,619 0,606 -3,242 356343789164826752,000 0,580 0,810 0,619 0,254 0,312 54499232,025 0,426 0,234 0,166 0,282 0,161 30380,334 0,864 0,828 0,628 0,694 0,005
287 95 14000 1024144000 9100 C 2803,858 0,898 0,885 0,692 0,824 -0,336 26682470617262696,000 0,310 0,885 0,692 0,587 0,047 45749204,091 0,211 0,116 0,078 0,032 0,029 30380,334 0,864 0,828 0,628 0,694 0,005
288 96 14000 1024144000 9200 D 261,807 0,846 0,792 0,594 0,684 0,033 8588754573184782,000 0,301 0,792 0,594 0,364 -0,020 2782984,531 0,493 0,308 0,207 0,283 0,191 32332,589 0,864 0,828 0,628 0,690 0,007
289 96 14000 1024144000 9200 E 5052,289 0,829 0,808 0,616 0,584 -3,241 356587231074552064,000 0,581 0,808 0,616 0,252 0,313 55146525,701 0,426 0,234 0,166 0,277 0,161 32332,589 0,864 0,828 0,628 0,690 0,007
290 96 14000 1024144000 9200 C 2957,715 0,898 0,883 0,689 0,812 -0,390 25639455565565892,000 0,310 0,883 0,689 0,582 0,048 46039717,932 0,211 0,118 0,079 0,031 0,029 32332,589 0,864 0,828 0,628 0,690 0,007
291 97 14000 1024144000 9300 D 254,651 0,846 0,792 0,595 0,671 0,035 8516527660426564,000 0,303 0,792 0,595 0,375 -0,017 2874680,230 0,494 0,307 0,206 0,289 0,193 29202,204 0,864 0,828 0,628 0,691 0,011
292 97 14000 1024144000 9300 E 5396,368 0,828 0,803 0,611 0,584 -3,234 358865773904537664,000 0,581 0,803 0,611 0,252 0,313 55782821,658 0,426 0,234 0,167 0,279 0,162 29202,204 0,864 0,828 0,628 0,691 0,011
293 97 14000 1024144000 9300 C 2825,396 0,899 0,884 0,690 0,811 -0,449 23993400535807016,000 0,311 0,884 0,690 0,578 0,048 46351272,876 0,212 0,118 0,079 0,027 0,029 29202,204 0,864 0,828 0,628 0,691 0,011
294 98 14000 1024144000 9400 D 251,101 0,846 0,793 0,596 0,688 0,035 8461918883764690,000 0,305 0,793 0,596 0,367 -0,014 3003754,932 0,495 0,306 0,205 0,296 0,195 30414,484 0,864 0,828 0,628 0,687 0,014
295 98 14000 1024144000 9400 E 5548,949 0,829 0,807 0,614 0,583 -3,225 348074092990689472,000 0,581 0,807 0,614 0,253 0,314 56423457,070 0,427 0,234 0,167 0,281 0,162 30414,484 0,864 0,828 0,628 0,687 0,014
296 98 14000 1024144000 9400 C 3339,045 0,900 0,887 0,694 0,806 -0,516 24242444873400632,000 0,311 0,887 0,694 0,575 0,049 46680689,218 0,212 0,119 0,080 0,028 0,030 30414,484 0,864 0,828 0,628 0,687 0,014
297 99 14000 1024144000 9500 D 246,929 0,846 0,790 0,592 0,673 0,038 8397977483868732,000 0,307 0,790 0,592 0,367 -0,011 3386060,918 0,497 0,306 0,205 0,301 0,198 31248,625 0,864 0,828 0,628 0,689 0,017
298 99 14000 1024144000 9500 E 5192,450 0,828 0,806 0,614 0,586 -3,211 357327806165226880,000 0,581 0,806 0,614 0,253 0,314 57068900,322 0,427 0,233 0,167 0,280 0,163 31248,625 0,864 0,828 0,628 0,689 0,017
299 99 14000 1024144000 9500 C 3612,289 0,900 0,889 0,696 0,817 -0,591 24275915926368608,000 0,312 0,889 0,696 0,573 0,049 47008766,397 0,212 0,120 0,080 0,034 0,030 31248,625 0,864 0,828 0,628 0,689 0,017
300 100 14000 1024144000 9600 D 244,321 0,846 0,791 0,594 0,669 0,039 8333921689993256,000 0,309 0,791 0,594 0,368 -0,009 5843473,405 0,498 0,305 0,204 0,302 0,200 31780,774 0,864 0,828 0,628 0,693 0,020
301 100 14000 1024144000 9600 E 5227,498 0,828 0,809 0,617 0,573 -3,211 350826619189887488,000 0,582 0,809 0,617 0,252 0,315 57718256,245 0,427 0,232 0,166 0,281 0,163 31780,774 0,864 0,828 0,628 0,693 0,020
302 100 14000 1024144000 9600 C 4036,531 0,901 0,889 0,696 0,793 -0,684 24761293394577368,000 0,312 0,889 0,696 0,570 0,049 47345649,157 0,212 0,120 0,080 0,040 0,030 31780,774 0,864 0,828 0,628 0,693 0,020
303 101 14000 1024144000 9700 D 241,697 0,847 0,792 0,596 0,681 0,039 8277134410450734,000 0,311 0,792 0,596 0,370 -0,006 5615995,976 0,500 0,304 0,203 0,297 0,202 32503,284 0,864 0,828 0,628 0,690 0,023
304 101 14000 1024144000 9700 E 5206,585 0,828 0,807 0,615 0,569 -3,202 346596845199929408,000 0,582 0,807 0,615 0,251 0,315 58371751,122 0,428 0,231 0,166 0,277 0,164 32503,284 0,864 0,828 0,628 0,690 0,023
305 101 14000 1024144000 9700 C 4914,177 0,901 0,892 0,700 0,827 -0,796 26502513664766956,000 0,313 0,892 0,700 0,571 0,050 47740124,358 0,212 0,121 0,081 0,044 0,030 32503,284 0,864 0,828 0,628 0,690 0,023
306 102 14000 1024144000 9800 D 240,380 0,846 0,789 0,592 0,689 0,039 8223206976203123,000 0,312 0,789 0,592 0,360 -0,003 5492309,701 0,501 0,304 0,203 0,287 0,204 31102,499 0,864 0,828 0,628 0,690 0,026
307 102 14000 1024144000 9800 E 5068,616 0,829 0,807 0,615 0,572 -3,201 346427483837965632,000 0,582 0,807 0,615 0,252 0,316 59029930,288 0,428 0,231 0,165 0,273 0,164 31102,499 0,864 0,828 0,628 0,690 0,026
308 102 14000 1024144000 9800 C 4882,693 0,902 0,892 0,699 0,833 -0,928 26968435831766536,000 0,313 0,892 0,699 0,569 0,050 48107458,037 0,212 0,121 0,081 0,046 0,030 31102,499 0,864 0,828 0,628 0,690 0,026
309 103 14000 1024144000 9900 D 239,057 0,847 0,789 0,593 0,703 0,040 8158421305120088,000 0,314 0,789 0,593 0,367 -0,000 5383987,749 0,502 0,304 0,202 0,284 0,206 33142,933 0,864 0,828 0,628 0,687 0,029
310 103 14000 1024144000 9900 E 5373,361 0,829 0,808 0,616 0,585 -3,196 347043217883385792,000 0,582 0,808 0,616 0,254 0,316 59692142,914 0,428 0,230 0,165 0,274 0,164 33142,933 0,864 0,828 0,628 0,687 0,029
311 103 14000 1024144000 9900 C 7262,315 0,902 0,896 0,704 0,817 -1,103 24702095608515644,000 0,313 0,896 0,704 0,568 0,051 48506911,952 0,212 0,121 0,081 0,049 0,030 33142,933 0,864 0,828 0,628 0,687 0,029
312 104 14000 1024144000 10000 D 238,342 0,847 0,790 0,593 0,710 0,042 8100120637316160,000 0,316 0,790 0,593 0,358 0,003 5291575,559 0,504 0,304 0,202 0,278 0,208 32050,896 0,864 0,829 0,628 0,686 0,032
313 104 14000 1024144000 10000 E 5329,297 0,829 0,808 0,616 0,582 -3,195 345059082615352576,000 0,583 0,808 0,616 0,253 0,317 60358654,213 0,428 0,230 0,165 0,277 0,165 32050,896 0,864 0,829 0,628 0,686 0,032
314 104 14000 1024144000 10000 C 8399,811 0,902 0,897 0,705 0,818 -1,284 25159215179842976,000 0,314 0,897 0,705 0,566 0,051 48911564,057 0,212 0,122 0,082 0,054 0,030 32050,896 0,864 0,829 0,628 0,686 0,032
315 105 14000 1024144000 10100 D 238,960 0,846 0,789 0,592 0,698 0,043 8047763979106913,000 0,318 0,789 0,592 0,370 0,005 5212659,668 0,505 0,304 0,202 0,280 0,210 29223,367 0,865 0,829 0,628 0,690 0,036
316 105 14000 1024144000 10100 E 5096,586 0,828 0,808 0,616 0,577 -3,195 342904986067882304,000 0,583 0,808 0,616 0,254 0,317 61014067,712 0,429 0,229 0,165 0,282 0,165 29223,367 0,865 0,829 0,628 0,690 0,036
317 105 14000 1024144000 10100 C 11654,251 0,900 0,900 0,710 0,852 -1,526 27665428487764568,000 0,314 0,900 0,710 0,566 0,051 49387997,939 0,213 0,122 0,082 0,064 0,030 29223,367 0,865 0,829 0,628 0,690 0,036
318 106 14000 1024144000 10200 D 239,020 0,846 0,792 0,596 0,700 0,044 7987590574443913,000 0,320 0,792 0,596 0,367 0,008 5146754,073 0,506 0,304 0,202 0,283 0,212 30370,692 0,864 0,829 0,628 0,684 0,037
319 106 14000 1024144000 10200 E 6136,308 0,827 0,806 0,615 0,554 -3,192 358897292674785216,000 0,583 0,806 0,615 0,253 0,317 61689039,515 0,429 0,228 0,164 0,291 0,166 30370,692 0,864 0,829 0,628 0,684 0,037
320 106 14000 1024144000 10200 C 11454,148 0,901 0,899 0,709 0,828 -1,594 26260642046171268,000 0,315 0,899 0,709 0,569 0,052 49877171,836 0,213 0,123 0,082 0,072 0,030 30370,692 0,864 0,829 0,628 0,684 0,037
321 107 14000 1024144000 10300 D 238,834 0,847 0,792 0,595 0,676 0,046 7929452053239217,000 0,321 0,792 0,595 0,365 0,011 5099466,092 0,507 0,304 0,202 0,287 0,214 28733,037 0,864 0,829 0,628 0,683 0,040
322 107 14000 1024144000 10300 E 4860,844 0,828 0,806 0,614 0,600 -3,179 337827753878212096,000 0,583 0,806 0,614 0,251 0,318 62352407,814 0,429 0,228 0,164 0,297 0,166 28733,037 0,864 0,829 0,628 0,683 0,040
323 107 14000 1024144000 10300 C 10207,096 0,901 0,897 0,707 0,807 -1,463 26333151517990468,000 0,315 0,897 0,707 0,568 0,052 50354860,810 0,213 0,123 0,083 0,070 0,030 28733,037 0,864 0,829 0,628 0,683 0,040
324 108 14000 1024144000 10400 D 238,989 0,846 0,791 0,594 0,697 0,046 7876472449180748,000 0,323 0,791 0,594 0,363 0,013 5090833,216 0,509 0,305 0,202 0,295 0,216 28876,750 0,864 0,829 0,628 0,688 0,043
325 108 14000 1024144000 10400 E 5069,857 0,828 0,808 0,616 0,582 -3,164 339938574865010496,000 0,583 0,808 0,616 0,251 0,318 63035959,949 0,429 0,228 0,164 0,298 0,166 28876,750 0,864 0,829 0,628 0,688 0,043
326 108 14000 1024144000 10400 C 8829,900 0,900 0,893 0,700 0,816 -1,260 25857902788100740,000 0,315 0,893 0,700 0,570 0,053 51003005,027 0,213 0,124 0,083 0,072 0,030 28876,750 0,864 0,829 0,628 0,688 0,043
327 109 14000 1024144000 10500 D 239,097 0,846 0,791 0,594 0,674 0,048 7829223446649618,000 0,325 0,791 0,594 0,365 0,016 5165751,130 0,510 0,305 0,202 0,295 0,218 31791,122 0,864 0,829 0,628 0,683 0,046
328 109 14000 1024144000 10500 E 5257,497 0,828 0,807 0,615 0,574 -3,164 341440211204309248,000 0,583 0,807 0,615 0,253 0,318 63707918,371 0,430 0,227 0,164 0,300 0,167 31791,122 0,864 0,829 0,628 0,683 0,046
329 109 14000 1024144000 10500 C 6451,913 0,900 0,889 0,695 0,801 -1,081 25636564376467772,000 0,316 0,889 0,695 0,571 0,053 51700854,609 0,213 0,125 0,084 0,072 0,030 31791,122 0,864 0,829 0,628 0,683 0,046
330 110 14000 1024144000 10600 D 239,066 0,846 0,790 0,594 0,667 0,049 7775823495057167,000 0,327 0,790 0,594 0,369 0,018 5508477,335 0,511 0,306 0,203 0,297 0,219 33947,974 0,864 0,829 0,628 0,680 0,048
331 110 14000 1024144000 10600 E 4971,841 0,827 0,806 0,614 0,598 -3,153 341443569571945856,000 0,583 0,806 0,614 0,254 0,319 64383581,561 0,430 0,227 0,163 0,298 0,167 33947,974 0,864 0,829 0,628 0,680 0,048
332 110 14000 1024144000 10600 C 5293,757 0,899 0,884 0,687 0,791 -0,968 33043432635815160,000 0,316 0,884 0,687 0,572 0,053 52675929,940 0,213 0,126 0,085 0,074 0,030 33947,974 0,864 0,829 0,628 0,680 0,048
333 111 14000 1024144000 10700 D 238,109 0,846 0,790 0,593 0,664 0,050 7721575852325885,000 0,328 0,790 0,593 0,361 0,021 8233651,665 0,512 0,307 0,203 0,306 0,221 30707,959 0,865 0,829 0,628 0,680 0,051
334 111 14000 1024144000 10700 E 4877,417 0,828 0,806 0,614 0,564 -3,145 338289400907525440,000 0,583 0,806 0,614 0,251 0,319 65079957,244 0,430 0,226 0,162 0,297 0,167 30707,959 0,865 0,829 0,628 0,680 0,051
335 111 14000 1024144000 10700 C 4362,421 0,898 0,883 0,688 0,814 -0,857 25686215338324376,000 0,317 0,883 0,688 0,572 0,054 53815364,680 0,213 0,127 0,085 0,075 0,031 30707,959 0,865 0,829 0,628 0,680 0,051
336 112 14000 1024144000 10800 D 236,823 0,846 0,788 0,590 0,641 0,052 7672276542334141,000 0,330 0,788 0,590 0,362 0,023 25209862,308 0,513 0,308 0,204 0,308 0,223 31478,855 0,864 0,829 0,628 0,682 0,054
337 112 14000 1024144000 10800 E 4997,939 0,828 0,808 0,617 0,606 -3,137 338090612227737408,000 0,584 0,808 0,617 0,253 0,319 65764149,672 0,430 0,225 0,162 0,295 0,168 31478,855 0,864 0,829 0,628 0,682 0,054
338 112 14000 1024144000 10800 C 4264,307 0,897 0,878 0,681 0,800 -0,775 27225143532121564,000 0,317 0,878 0,681 0,574 0,054 55182939,705 0,213 0,128 0,086 0,070 0,031 31478,855 0,864 0,829 0,628 0,682 0,054
339 113 14000 1024144000 10900 D 236,552 0,846 0,787 0,590 0,668 0,053 7623296034112277,000 0,332 0,787 0,590 0,361 0,026 24953445,845 0,514 0,308 0,204 0,305 0,225 29078,459 0,864 0,829 0,628 0,678 0,056
340 113 14000 1024144000 10900 E 4798,673 0,828 0,808 0,616 0,579 -3,133 334151344387274176,000 0,584 0,808 0,616 0,254 0,319 66452558,605 0,431 0,225 0,162 0,287 0,168 29078,459 0,864 0,829 0,628 0,678 0,056
341 113 14000 1024144000 10900 C 5778,378 0,896 0,876 0,678 0,800 -0,705 32216958142472648,000 0,317 0,876 0,678 0,573 0,054 57668815,413 0,213 0,129 0,087 0,061 0,031 29078,459 0,864 0,829 0,628 0,678 0,056
342 114 14000 1028196000 9100 D 277,179 0,845 0,793 0,595 0,652 0,015 8646838598915405,000 0,300 0,793 0,595 0,372 -0,022 2575003,342 0,491 0,309 0,208 0,285 0,189 29567,136 0,864 0,828 0,628 0,692 0,005
343 114 14000 1028196000 9100 E 5234,822 0,827 0,805 0,611 0,593 -3,232 355885673580969472,000 0,580 0,805 0,611 0,255 0,312 54658198,590 0,426 0,233 0,165 0,273 0,161 29567,136 0,864 0,828 0,628 0,692 0,005
344 114 14000 1028196000 9100 C 2561,389 0,898 0,884 0,690 0,831 -0,336 26501656552716812,000 0,311 0,884 0,690 0,589 0,048 45607482,199 0,212 0,116 0,078 0,029 0,030 29567,136 0,864 0,828 0,628 0,692 0,005
345 115 14000 1028196000 9200 D 268,073 0,846 0,794 0,596 0,658 0,018 8585699739289845,000 0,302 0,794 0,596 0,370 -0,019 2622405,660 0,493 0,308 0,208 0,284 0,191 31119,384 0,864 0,828 0,628 0,688 0,008
346 115 14000 1028196000 9200 E 5330,697 0,828 0,807 0,615 0,605 -3,229 355948318457372672,000 0,580 0,807 0,615 0,252 0,313 55306350,118 0,427 0,233 0,165 0,271 0,162 31119,384 0,864 0,828 0,628 0,688 0,008
347 115 14000 1028196000 9200 C 2649,104 0,899 0,885 0,691 0,797 -0,384 24780657930157572,000 0,311 0,885 0,691 0,585 0,049 45907446,534 0,212 0,117 0,078 0,031 0,030 31119,384 0,864 0,828 0,628 0,688 0,008
348 116 14000 1028196000 9300 D 261,920 0,846 0,791 0,592 0,676 0,018 8518396842611233,000 0,303 0,791 0,592 0,368 -0,016 2682620,263 0,494 0,307 0,207 0,280 0,193 30394,976 0,864 0,828 0,628 0,688 0,011
349 116 14000 1028196000 9300 E 5175,454 0,828 0,806 0,614 0,586 -3,217 355487263368394432,000 0,581 0,806 0,614 0,254 0,313 55943373,408 0,427 0,233 0,166 0,273 0,162 30394,976 0,864 0,828 0,628 0,688 0,011
350 116 14000 1028196000 9300 C 3899,727 0,898 0,885 0,691 0,814 -0,450 25559316264707012,000 0,312 0,885 0,691 0,579 0,049 46213803,143 0,212 0,118 0,079 0,033 0,030 30394,976 0,864 0,828 0,628 0,688 0,011
